ID,Karma,About,Created,Updated
ajgriff,1,,1299514074,1452892631
ajgrit,1,,1407205326,1452928613
ajgrover,7,"Stanford CS &#x27;15, DoorDash",1389654214,1450207814
ajh9783,1,,1373857086,1452914737
ajh980,2,,1335893739,1452902611
ajhackwith,6,,1397144914,1452922905
ajhager,2,,1391623922,1450207814
ajhai,707,"Hi, I&#x27;m Ajay<p>email: ajay [at] ajhais [dot] com<p>twitter: @ajhai",1247623168,1450207814
ajhamner,0,,1403666623,1450207814
ajhaveri,5,,1228539189,1452886843
ajhc112,2,,1433983849,1453169836
ajhit406,585,https://twitter.com/ajhit406,1298255940,1450207814
ajhnaccount,1,,1391721344,1450207814
ajhoag,2,,1297714916,1450207814
ajhodges,2,,1412726856,1453165524
ajholyoake,2,,1376244001,1453174754
ajhsieh,1,,1339227157,1450267840
ajhuntley,1,,1423670257,1453166028
ajhurliman,-1,,1428222922,1453174229
aji,53,,1382654271,1453166698
ajiabs,1,,1175284972,1452892498
ajiang,685,"Founder/Product @ MangoIQ<p>Former: Founder @ Bayes Impact, S14; Founding Team @ Breeze<p>www.twitter.com/andrewjiang\nhttps://github.com/andrewjiang",1324561679,1450207814
ajibanda,24,,1336551842,1450207814
ajibola,8,,1309449377,1450207814
ajicles,3,,1421176200,1453165223
ajiho,1,,1232750874,1452887037
ajik,1,,1331651404,1452900615
ajilkj,0,"latest news",1406541347,1450207814
ajimix,2,,1375459954,1450207814
ajindam,1,,1356815062,1452930074
ajinkyadot,11,,1322812482,1452900955
ajinkyakale,125,,1394400104,1450207814
ajinkyapatil,3,,1331684164,1453174934
ajisai,2,,1437440309,1453173325
ajit_sahota07,1,,1313832216,1452896036
ajithkg,1,,1389714343,1452920231
ajithravi,1,,1318296566,1452897883
ajithvl,2,,1280404809,1452892069
ajitjor,1,,1453822012,1454885155
ajitk,197,,1281389652,1450207814
ajitkolathur,0,"I am a coder at microsoft, live in Hyderabad India, and fulfill all of the stereotypes you just thought of, and maybe more. I enjoy reading HN, cycling, photography and a bit of Graphic Design when I am not destroying my keyboard..",1395308557,1450207814
ajitsing,4,,1423637860,1453171327
ajitvarma,47,,1283909199,1450207814
ajiw,-1,,1284366798,1452889988
ajizzle,-7,,1410080203,1452930581
ajj,152,,1270001489,1452889058
ajjai,184,,1288303032,1450207814
ajjm,1,,1450364701,1453174626
ajju,3541,"Founder and CEO at RideCell (YC W12)",1179435840,1452566660
ajjuliani,183,"I&#x27;m a teacher, author, and learning addict. I&#x27;ve written two books and continue to work in a K-12 school district. My teaching career changed when I gave my students the opportunity to learn what they wanted in my class...",1307454229,1452508382
ajjuseo,1,,1341644766,1452904354
ajkates,57,http://www.ajkates.com,1191451206,1427503972
ajkdfg76,3,,1375297113,1452915229
ajkessler,569,"http://www.ajkesslerblog.com\nhttp://www.ajkessler.com",1304307885,1452893560
ajkirwin,860,http://www.malicelabs.com/,1199975660,1199975660
ajkites,1,,1430759830,1453168781
ajkjk,648,,1360599231,1451188941
ajkochanowicz,4,,1230535898,1452901400
ajkohn,12,,1285873398,1450207814
ajksdfh289ih2n,5,,1432063835,1453169257
ajkumar,8,"Persuasive.net - The fastest way to learn persuasive communication",1244774469,1452887978
ajkumar1992,1,,1396775758,1452922732
ajkumar25,8,,1372436589,1450207814
ajl2011,14,,1295160947,1452892097
ajlai,1,,1343883511,1450207814
ajlburke,137,"Rails and iOS developer. http://www.shindigital.com http://www.remembary.com http://www.andrewburke.ca",1313180749,1450207814
ajleary,24,,1283905460,1452889947
ajlin500,16,,1328855246,1450207814
ajluser,1,,1393864844,1452922069
ajm,7,,1172049516,1172049516
ajm81,1,,1357585963,1452910428
ajm_5338,4,"founder, dormchat\ndormchatapp.com",1385919736,1450207814
ajma,84,,1309655069,1450207814
ajmal,1,,1312255615,1452895525
ajmalasver,67,ajasver.com,1205844426,1413854965
ajmalbabu,2,,1452266082,1453175090
ajmarquez,2,"iOS Developer at NinjaRobot. Entrepreneur. Electrical Engineer, tech speaker and writer. Love Pizza.",1411783272,1453174805
ajmarsh,49,,1339947893,1452812237
ajmartin_,2,,1453195332,1453379866
ajmat,5,,1287437511,1452894430
ajmccall,1,www.ajmccall.com,1352112306,1452907138
ajmi,4,,1281192106,1452894279
ajmm,2,"I am the founder of simMachines (http://simmachines.com) a similarity search start-up.",1241772687,1452887801
ajmmarket,1,,1321934635,1452898517
ajmmek,1,,1300939655,1452892952
ajmoir,57,,1171954523,1171954523
ajmorgan,5,,1351512656,1452906985
ajmurmann,573,,1277696470,1451746710
ajnas,1,,1395071429,1452922561
ajnaskt,1,,1382969143,1452917786
ajnin,109,,1414856990,1450207814
ajnp,2,,1406281855,1453165584
ajo,15,,1236689114,1452887236
ajo11,-8,,1319712493,1452898063
ajob367,1,,1367995228,1452912241
ajobjoan,1,,1351029353,1452906940
ajohansson,1,,1341247578,1452904154
ajohendran,1,,1285299078,1453165618
ajohnclark,17,@ajohnclark,1360360278,1453165354
ajohnsonseo,1,,1369854415,1452913045
ajolly,2,www.twitter.com/jolly,1323993095,1450207814
ajonas,2,,1346783469,1453167348
ajoneal,1,,1452695894,1453175319
ajones,51,"A software engineer in NYC.<p>http://atjones.co",1388106910,1451315879
ajones05,21,,1296513273,1450207814
ajonhills,1,,1347092193,1452905931
ajonit,57,,1338889272,1450207814
ajoodee,1,,1302966000,1450207814
ajordan,3,,1220920975,1452888316
ajordens,13,"Sr. Engineer @AbeBooks, Founder @Appiity + @ONESecondShy, Formerly @Terapeak + @GenoLogics. Technologist, builder of software and lover of all things outdoors.",1290535078,1452891526
ajorgensen,3,,1418931013,1450267840
ajorissen,1,,1370961180,1452918877
ajosh,5,,1455043354,1455220755
ajoshi,7,,1264568903,1452893324
ajot77,1,,1443136190,1453172588
ajotwani,15,,1306276080,1450207814
ajoy,22,technologist,1314055756,1450207814
ajoy39,4,"my public key: https://keybase.io/ajoy39; my proof: https://keybase.io/ajoy39/sigs/vQ3hb0SbjIkCGzlGJn1qkqgV2Z3Ca2M8tlus7rPg0v0",1383720767,1450267840
ajp,18,,1248969103,1450207814
ajpatel,122,http://www.hackernewsers.com/users/ajpatel.html,1269532524,1450207814
ajpelley,12,,1433512227,1453169697
ajpiano,102,,1271253692,1450207814
ajpocus,2,,1274025835,1450207814
ajpos,1,,1376335186,1452915473
ajq5623,1,"Computer science student at the University of Pittsburgh in Pittsburgh, PA.",1330717996,1450207814
ajr1810,1,,1302688534,1452893324
ajr44,17,,1339564454,1450207814
ajratner,4,,1332822322,1452901187
ajray,165,"Computer Engineering student and researcher at North Carolina State University.",1258597238,1452892069
ajrc,1,,1269922226,1452889058
ajre,13,,1383789917,1452918235
ajro,8,,1286390107,1450207814
ajrobinson,2,"I'm a writer, entrepreneur, web designer and programmer.  I graduated from the University of Chicago in 2010 where I learned the importance of knowledge and understanding. Those lessons among others let me to start Elephrame to help people understand the world as thoroughly as possible.<p>https://www.elephrame.com",1351623487,1452907024
ajross,16048,,1205255217,1452883809
ajryan,57,"http://www.aidanjryan.com\nryan.aidan@gmail.com<p>Lightweight editor for Microsoft TFS Test Manager test cases:  http://teststepseditor.codeplex.com<p>Band I was in from 2002-2005, &quot;Masters of the Universe&quot;: http://mastersband.com",1310700549,1450817200
ajs124,1,,1417301185,1450267840
ajs2ajs2,1,,1405595612,1452927624
ajsalminen,1,,1380225279,1453282997
ajsax11,3,,1295846727,1452892125
ajsbacon,1,,1376506796,1452915536
ajsbdouibn,1,,1419265876,1450267840
ajscherer,830,,1245387480,1452888024
ajschumacher,15,,1417291056,1451605422
ajselvig,10,,1356818619,1452908501
ajshankar,9,,1190953645,1450207814
ajsharma,31,,1314392266,1450890499
ajsharp,541,"https://github.com/ajsharp\nhttp://alexjsharp.com",1272659819,1452843978
ajshroff,2,,1303733104,1450207814
ajsikes,1,,1332543291,1452906416
ajslater,277,"https://aj.slater.net/<p>[ my public key: https://keybase.io/ajslater; my proof: https://keybase.io/ajslater/sigs/LiGho1Sy25JeR7JFwZREEbK2oUVHYsMALW0KTeBrDVo ]",1223084835,1451524837
ajsmith8,3,,1336163430,1452902681
ajsmithers,2,"Computer Science Undergrad",1308670041,1452895373
ajsoh,1,,1395890209,1452922499
ajsouza,1,,1453951754,1454885204
ajsquared,2,"[ my public key: https://keybase.io/ajsquared; my proof: https://keybase.io/ajsquared/sigs/918nDUKZymuc-tiTwkbnzJeaZC4C7QHelLEcrD6_MrY ]",1422144014,1453165561
ajstarks,17,,1271561719,1450207814
ajsteward54,1,,1318427325,1452897594
ajstiles,16,,1183070235,1450207814
ajsunnyboy,1,,1453357823,1454885060
ajsusman103,2,,1373478204,1450207814
ajt,14,,1215924316,1450207814
ajt455,2,"Seller. Builder.",1386730404,1452919385
ajtaylor,834,,1205486503,1450207814
ajtdmw1,1,,1341387906,1452904154
ajthomascouk,2,http://www.ajthomas.co.uk,1393498692,1452921927
ajtowers,2,,1367006096,1452911952
ajtulloch,653,"Andrew Tulloch.  Currently a research engineer on the  Facebook AI Research group.<p>Former graduate student in machine learning at Trinity College, Cambridge, a deferring UC Berkley Statistics PhD, and quant at Goldman Sachs.<p>Australian.<p>Find me at http://tullo.ch and github.com/ajtulloch.<p>Email is andrew@tullo.ch",1333317302,1450207814
ajturner,1,,1332171052,1452900855
ajuc,2726,"Amateur game developer, Linux, Python and Clojure enthusiast. Working as Java developer at B2B company in Poland. Knew and used C++ but that was long time ago.<p>ajuc00 on wp.pl  (gmail is evil)",1238087885,1452857779
ajude,8,,1291025417,1452891611
ajuhasz,1,,1399071100,1450207814
ajumell,3,,1294069372,1452892042
ajungmoon,11,,1403633882,1450207814
ajuniorssa,1,,1341289784,1452904154
ajushi,78,ajushichan@gmail.com,1243687849,1450207814
ajussis,2,,1329005186,1450207814
ajv,239,,1217544149,1452886424
ajv523,2,,1318966596,1452897738
ajvargo,99,,1266420687,1450207814
ajvaynerchuk,2,"21 year old aspiring entrepreneur",1209784468,1209784468
ajvb,11,"i code and stuff",1332701996,1450207814
ajvdarlington,1,,1417042904,1450267840
ajvdmeij,1,,1395228084,1452922368
ajw0100,165,"Data Engineer @ Chartio<p>@ajw0100<p>github.com/ajw0100<p>linkedin.com/in/ajw0100",1331587953,1450207814
ajw7,1,,1440259979,1453171779
ajwerner,2,,1358583810,1452908948
ajwhalen,0,"Co-Founder @delvenews. @andrewwhalen",1296864933,1452907024
ajwilco,1,,1324568291,1452921423
ajwillia_ms,1,"Entrepreneur & Engineer - I like to build things",1452160617,1453175053
ajwinn,61,grouptalent-adam,1283744840,1452642595
ajwinter,1,,1349941585,1452907680
ajwoten55,1,,1318431089,1452897594
ajx,-17,,1286676661,1452890159
ajz77,1,,1314437162,1452896324
ajzinni,9,"Anthony J. Zinni is an Art Director located in Chicago, IL.",1200346598,1200346598
bJGVygG7MQVF8c,-1,,1408031075,1453165354
bj,7,,1265252241,1452888810
bj0,2,,1402504591,1450207814
bj0rnbj0rn,1,,1328564982,1452899829
bj1,1,,1307095096,1450207814
bjackman,683,"[ my public key: https://keybase.io/bjackman; my proof: https://keybase.io/bjackman/sigs/NxNoG4Nun5jhsgQIxgO4PApN1mLQ_kj_6MEVyA1ydn0 ]",1369495309,1451611100
bjacks,43,,1428291476,1453167852
bjacksona,1,,1411063460,1450207814
bjacob,22,,1308686558,1452894379
bjacobel,190,bjacobel.com,1367776482,1452267487
bjacobso,123,http://benjacobson.com<p>ben.j.jacobson@gmail.com,1240876969,1450207814
bjacobt,1,,1440773108,1453171908
bjacokes,162,,1328673446,1450207814
bjakubski,2,,1366398767,1453174960
bjallen,1,,1320089499,1452898201
bjam,3,,1432965612,1453169511
bjamin32,0,,1313434214,1452900913
bjanjanin,1,,1416242305,1450207814
bjanmaat,10,,1362702452,1450207814
bjano,30,,1323972621,1450207814
bjanosch,1,,1332992065,1450207814
bjansn,456,http://firmhouse.com,1333094352,1450207814
bjaress,10,,1320545662,1452898269
bjark,4,,1374584571,1450207814
bjarkeck,1,,1345138596,1452907543
bjarkijonasson,16,,1317303462,1452900506
bjarn_kerfluup,7,,1385482975,1452919045
bjarnagin,2,,1414184156,1453171106
bjarnatar,1,"Cofounder of Vostopia - The leading open avatar system. http://vostopia.com",1347488057,1450207814
bjarne92,-1,,1445424511,1453173219
bjarnidg,9,,1306595974,1452894567
bjartn,1,,1321651519,1452898481
bjavo,1,,1309527749,1452894620
bjazmoore,1,,1363781295,1452911035
bjb39,1,,1306858394,1452894027
bjblazkowicz,23,,1409893753,1450207814
bjbos,1,,1430940255,1453168895
bjc,5,,1275624192,1450207814
bjchrist,623,,1299957088,1450207814
bjclark,741,"Artist/Scientist in Portland, OR and employed as UX Engineer (whatever that means) for Goldstar.com.<p>@robotdeathsquad on the tweetsphere. bjclark.me is my blog",1180449635,1449469032
bjcohen,6,,1312895061,1450207814
bjconlan,-19,,1330420242,1452412479
bjcook,1,,1214593447,1452886327
bjcthjon,1,,1385659238,1452919088
bjcubsfan,515,hackernews.bjp@xoxy.net<p>www.bjpotter.com<p>http://twitter.com/bjcubsfan,1274449899,1450207814
bjculk,-2,,1352568727,1452907279
bjcy,76,,1311824568,1450207814
bjd,1,,1392518161,1452921495
bjd2385,7,,1435019115,1453170131
bjdesign,1,,1268333383,1452888965
bjdixon,84,"Web Developer in Toronto.\nhttp://bjdixon.com",1322065823,1452899344
bjeanes,239,"[ my public key: https://keybase.io/bjeanes; my proof: https://keybase.io/bjeanes/sigs/JK1xXeo_AS0b_ZnxWK1BMUhVYfcPCIkW9hWL9qhJoGY ]",1287366124,1450207814
bjedrocha,1,,1452697630,1453175319
bjelkeman,5,,1191858229,1191858229
bjelkeman-again,1525,"http://akvo.org<p>Akvo is currently looking for, UX designers, product managers, technical consultants, developers and more.<p>We build open source data systems which we run as a service that are used in international development and increasingly in country governance.<p>We span from 25 to 50+ years old in our developer team. If you are good at a combination of (any combo will do): UX design, open data, noSQL,  visualisations/dashboards, Java, Python, Django, HTML/CSS/JavaScript, web design, dev/ops, Linux sys admin, QA, Wordpress (themes/plugin building/php); well, then I have open positions. Half time to full time. Working in one of our hubs in Amsterdam, London, Stockholm, Bangalore, Helsinki.<p>http://akvo.org/about-us/working-at-akvo/<p>If nothing is listed that fits you at the moment, don&#x27;t hesitate to contact me anyway. We are going to be recruiting in several teams in the next couple of months.<p>(Why bjelkeman-again? Because Hacker News didn&#x27;t have a password retrieval system and I missplaced mine.)",1214425348,1452346610
bjenik,942,,1364332748,1451768315
bjenk,11,,1431134610,1453168965
bjennelle,2,,1268250936,1452898063
bjepson,1,,1274835569,1450207814
bjergegaard,1,,1287749048,1452890369
bjerun,101,,1364551600,1450207814
bjessica822,1,,1410726542,1453174448
bjesus,1,"bjesus dot net at google&#x27;s email service",1365082077,1452914737
bjf,0,,1363317221,1450207814
bjfish,124,,1359159669,1450207814
bjflanagan,1,"Field Effect Technologies",1247755156,1452888115
bjflanne,4,,1441477510,1453172130
bjfletcher,1,,1361545178,1452910104
bjfriedm,1,,1353867030,1453166463
bjg,1654,"[ my public key: https://keybase.io/bjg; my proof: https://keybase.io/bjg/sigs/4gvJYLbmt4ZECJZGTUvR1wRXWQeAx1-X9wV16h-PLNs ]<p>http://bjg.io",1251730741,1452826076
bjgger,1,,1263214278,1452888724
bjgraham,9,,1319810022,1452898149
bjh13,5,,1385255124,1452918986
bjhacker,1,,1274885454,1452889277
bjhess,223,"http://bjhess.com/\nhttp://www.getharvest.com/",1247602305,1450207814
bjhoops1,740,"Software Developer at http://keyholesoftware.com/.  Check me out at http://brettjonesdev.com or on twitter - @brettjonesdev",1334699020,1450207814
bjhowell,6,,1405647142,1453169860
bjhqkpwy2,1,,1315762707,1452896490
bji,1,,1315513464,1452896455
bjin,135,,1293620107,1450207814
bjinwright,4,,1288109979,1452909530
bjitty,33,,1381261127,1450207814
bjivoff,1,,1403050092,1452925596
bjkbjkvjkvkj,5,,1447998239,1453174046
bjkerensa,1,,1314466479,1452896324
bjko,1,,1247376191,1452888115
bjl47,1,,1427842288,1453167714
bjlange,2,,1283278152,1452906225
bjliu,9,"UC Berkeley Computer Science Major, Intern at VMware<p>Email: bliu94539 [at] gmail [dot] com",1357612005,1450207814
bjlkeng,16,"Website: www.briankeng.com",1380728560,1450207814
bjlorenzen,2,,1360169227,1450207814
bjm,32,"Just another startup founder wannabe...",1237771455,1452887944
bjm1,10,,1345869574,1452905507
bjm1904,1,,1392261979,1452921460
bjmarte,12,,1243456696,1450207814
bjmcgeever,11,http://mcgvr.com<p>@bjmcgeever,1320202661,1452898201
bjmgeek,1,"[ my public key: https://keybase.io/bjmgeek; my proof: https://keybase.io/bjmgeek/sigs/YnSPGuh4-lMi1N0jLsibnT96uGnP-vlIyiiI-kHEnTo ]",1419959213,1453165109
bjmjackson,1,,1379657150,1450207814
bjnbb,9,,1426718433,1453167325
bjnord,4,"Minneapolis, MN<p>[ my public key: https://keybase.io/bjnord; my proof: https://keybase.io/bjnord/sigs/FVASqpXvIjkhn07wv44S0eEjf2wqw55YPAAkLlwE28g ]",1320248770,1450207814
bjnortier,11,,1243005205,1452887906
bjnortier_hn,127,http://www.1011ltd.com,1276161011,1452889344
bjoe_lewis,49,joelewis.in,1347192420,1450207814
bjoern_schotte,2,,1316706836,1452896871
bjoernbu,307,,1311946330,1450207814
bjoernd,3,,1236858371,1452887236
bjoernlasse,4,,1227564863,1452886722
bjoernlasseh,689,"founder at compass.co",1240464930,1451534685
bjoerns,46,"Founder of www.spreadgit.com, a hosted version control system for Excel. Excel and Python passionista.",1359243704,1450207814
bjoernw,240,"Java developer @ Lendingclub\nbjoernweidlich (at) gmail.com",1220770103,1450304259
bjohan,5,,1451701660,1453174905
bjohnso5,46,,1397059226,1450207814
bjohnson2000,1,,1308065128,1452894279
bjonathan,14756,"French entrepreneur in Paris, to reach me:<p>http://www.hackernewsers.com/users/bjonathan.html<p>hackernews@benoudiz.fr<p>twitter: @bjonathan",1267097528,1450207814
bjones,3,,1291927128,1450207814
bjones22,110,,1420948729,1453165135
bjones53,20,"Co-Founder, GrowSumo. (http://growsumo.com/). Canadian.<p>Twitter: @bryncdn",1381760625,1450207814
bjones6,1,,1429674227,1453168379
bjorg,6,"CTO @ MindTouch in San Diego, CA",1378699070,1450207814
bjork,4,,1316017954,1452896588
bjork24,3,,1364349714,1450207814
bjorkstam,1,,1330476354,1452901281
bjorky,1,,1327970220,1452899743
bjorn-fant,2,,1371050474,1452913626
bjorn2404,16,,1334930883,1450207814
bjorn_alm,1,programmer,1360012970,1452909530
bjorn_ragnar,5,,1382526248,1450207814
bjornbjorn,2,,1248121880,1452888116
bjornbm,3,,1338867913,1452903362
bjornbrevo,1,,1329174884,1452900033
bjorncanute,3,,1350504642,1452906791
bjornd,5,"JavaScript addict",1305701682,1452893759
bjornedstrom,26,"I lost my old account.",1436289912,1453170565
bjornerik,2,,1453981167,1454885204
bjornick,24,,1337277571,1452903018
bjornlee5,2,,1252932654,1452893324
bjornlouser,16,,1384589067,1450207814
bjornorn,5,,1323426933,1450207814
bjornornorn,1,,1366960138,1452917520
bjorns,8,,1396610082,1450207814
bjornsing,595,,1325947164,1452646863
bjornstar,4,"I don't really use this service, come find me on tumblr: http://bjornstar.com/",1233183869,1450207814
bjornsteffanson,112,"Programmer and UX enthusiast in UTC +9, for now.",1315923501,1450207814
bjornstjerne,18,,1444073882,1453172831
bjorntastic,20,,1410371137,1453164934
bjorntve,1,,1388183924,1452919615
bjornvanraaij,1,,1328635609,1452899953
bjoshuanoah,2,,1357956556,1452908746
bjou,-4,,1414091759,1453167395
bjouhier,2,,1328363393,1450207814
