ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
herveygarnis,0,1,0.0,1,0,"Use the latest membership software for small associations, non-profits, clubs and subscription websites and be secure for back ups of your members data and information. With Membershipmanager software, you will get great services of maintaining servers, the softwares, software updates, etc. at great cost.",1312624546,1452895595
hervinanna,0,1,0.0,1,0,,1323429052,1452898811
herworkplace,0,1,0.0,0,0,,1410252375,1453170119
hery,,5,0.0,0,3,,1385774601,1450207814
heryjohn62,0,1,0.0,1,0,,1326093409,1452899437
herzmeister,0,6,0.0,0,1,"software developer, musician, hobbyist phisolopher :)",1341046953,1452904047
hesamh,0,1,0.0,0,1,,1320166531,1452898201
hesdeadjim,,445,6.65909,0,106,"Engineer/Game Designer/Startup Addict in the Boulder, CO area. Also enjoy climbing rocks, teaching board games, and personal growth experiments.",1235157040,1452172721
heselhatu,0,1,0.0,9,0,,1318592265,1452897801
heseltine,0,92,0.0,19,7,,1272493704,1452889175
hesengippson,0,1,0.0,1,0,,1338380985,1452903302
heshagasc,0,1,0.0,0,1,,1385342243,1452919045
heshamelmatary,0,2,0.0,0,0,,1424597811,1453174960
heshamfahim,0,1,0.0,1,1,,1329596714,1452909112
heshamg,,1,0.0,2,3,,1332817783,1450207814
heshengchina,0,1,0.0,1,0,,1313984133,1452896036
heshlk,0,1,0.0,0,0,,1452614278,1453175162
hesid,0,58,0.0,1,0,,1211682341,1211682341
hesitz,0,66,2.0,0,32,,1282939148,1452889908
hesjedal100,0,1,0.0,4,0,,1375782994,1452915473
hesky211,0,1,0.0,4,0,,1313932392,1452896036
heslison,0,1,0.0,1,0,,1316069148,1452896588
heslma,0,2,0.0,0,0,,1432925113,1453169499
hesomp,,2,0.0,0,3,,1371933093,1450207814
hesonyiqi,0,1,0.0,1,0,,1315290950,1452896655
hesparrow,,34,0.0,2,6,,1284437378,1450207814
hespress,0,1,0.0,17,0,,1319644044,1452898063
hess,0,40,0.857142857142857,21,21,,1271901965,1452889947
hessam,0,2,0.0,2,2,,1287657732,1452890307
hessammehr,,2,0.0,2,0,,1345944469,1450267840
hesselink,,300,4.31818,3,116,,1257925626,1452117472
hessenwolf,,1472,1.90909,21,909,,1292406372,1450207814
hesslau,0,3,0.0,0,0,,1375789224,1453175263
hesslau_,,7,0.0,0,5,,1391177792,1450207814
hesslich,0,1,0.0,0,0,,1420519492,1453165002
hestefar,0,1,0.0,1,0,,1390037429,1452920340
hestefisk,,440,0.0,17,2,,1383357431,1451299030
hestrosc,0,1,0.0,0,1,,1395982186,1452922561
het,0,1,0.0,1,0,,1396801317,1452922788
hetaali,,5,0.0,8,3,,1343288953,1450207814
hetansh25,0,2,0.0,0,0,,1420727897,1453165069
hetaoblog,0,9,0.0,15,9,"http://www.chinatech.us, this site will introduce Chinese tech/internet news,company, review, data, people and so on;\nhttp://www.hetaoblog.com",1298598404,1452892498
heterogenic,0,116,3.25806451612903,0,48,,1377712001,1452915806
heteronymous,0,1,0.0,0,1,,1206968496,1206968496
hetheranna,0,1,0.0,1,0,,1323150628,1452898756
hethune,0,1,0.0,1,0,http://wenhang.net,1375126581,1452925800
hetian,0,1,0.0,1,1,,1309973923,1452894811
hetid,,13,0.0,0,13,"I am a plan man canal.",1378968111,1450207814
hetjlq9yy7ecym3,0,1,0.0,1,0,,1333292889,1452901281
hetman,,588,2.72727,0,243,,1227787741,1450565357
hetmas,0,1,0.0,1,0,,1382569718,1452917612
hettes,0,2,0.0,0,2,,1363605006,1452910955
hetyousn,0,1,0.0,1,0,,1311933572,1452895451
hetzelcreative,0,0,0.0,1,1,,1316358873,1452896655
heuakr,0,1,0.0,0,1,,1406239645,1452928070
heuan,,2,0.0,2,4,,1316437703,1450207814
heuermh,,16,0.0,1,25,,1374609944,1450222004
heumn,,6,0.0,0,5,"iOS developer",1387445774,1450207814
heurefugitive,0,1,0.0,1,0,,1407529311,1452928883
heuriser,0,1,0.0,5,0,,1388455141,1452919660
heurist,,191,2.09091,1,137,,1328289336,1452805233
heuristic404,0,1,0.0,0,0,,1447730224,1453173972
heuristical,0,-2,0.0,0,2,,1358271763,1452908808
heuristix,0,60,0.0,0,0,,1253653510,1452888374
heuristo,0,1,0.0,0,2,,1326279506,1452903391
heuristocrat,0,2,0.0,0,1,,1228485680,1452886843
heuroci,0,1,0.0,0,0,,1427937144,1453167743
heusserm,0,3,0.0,2,2,"Consulting Software Tester; Collaborative Software Geek since before it was cool.",1345578164,1452905418
heux,0,3,0.0,0,1,,1299362016,1452893476
heuyieCapyon,,2,0.0,3,2,"capyonnews gmail.com",1364088670,1451603126
hevalon,0,1,0.0,0,0,,1435305613,1453170873
hevara,0,1,0.0,0,1,,1366108058,1452911751
hevelvarik,0,2,0.0,0,0,,1424372309,1453167787
hevets,0,1,0.0,0,3,,1278516805,1452889628
hevical,,-3,0.0,0,4,,1332114817,1450207814
hevlonmax,0,1,0.0,1,0,,1309315544,1452894567
hevsuit,,7,0.0,0,5,"Student\nStudied electrical engineering,\nLove this website",1397837338,1450207814
hevy119,0,1,0.0,1,0,,1328975563,1452899953
hevyw8,,22,0.0,7,3,,1345141996,1450207814
hew,,292,0.0,5,12,https://github.com/hewsut,1269023202,1450207814
hewhocutsdown,0,1,0.0,0,0,,1346702003,1453174000
hewhowhineth,0,20,0.0,0,0,,1428484951,1453167938
hewigovens,,1,0.0,0,1,,1304055818,1450207814
hewitt,,10,0.0,2,4,,1339655144,1450207814
hewlettpotter,0,1,0.0,0,1,,1372057665,1452913976
hewnandhammered,0,2,0.0,0,1,,1288369560,1452890432
hewoco,,2,0.0,3,1,,1401717827,1450207814
hewwcn,0,1,0.0,0,1,,1382543165,1452917612
hewwolff,0,1,0.0,1,0,www.hewwolff.org,1387644456,1452919548
hewy,0,1,0.0,0,1,,1381442886,1452917201
hex-,,14,0.0,3,5,,1373570819,1450207814
hex12648430,0,10,0.0,0,5,,1363157052,1452910766
hex13,0,49,0.0,0,0,,1433711734,1453169732
hex1337,0,3,0.0,0,0,,1433446396,1453169670
hex337,,0,0.0,0,1,,1408580130,1450207814
hexLax,0,1,0.0,1,0,,1321478646,1452898448
hexa,0,3,0.0,0,1,,1320861856,1452899437
hexa-,,284,0.0,5,2,,1395449032,1450352177
hexabinary,0,2,0.0,1,0,,1301673816,1452893128
hexadec0079,0,4,0.0,0,0,,1426874366,1453167372
hexadecima,0,8,0.0,0,0,Pixels&code,1426095575,1453167093
hexadecimal,0,1,0.0,0,0,,1423872226,1453166267
hexadecimator,0,13,0.0,0,4,,1292073943,1452891887
hexagon,,12,0.0,1,2,http://hnofficehours.com/profile/hexagon/,1307000875,1450207814
hexagonal,0,318,3.0,5,80,,1336772292,1452902911
hexagonblogger,0,1,0.0,1,0,,1333661784,1452901482
hexagonc,,294,1.63636,14,162,,1312156284,1452888036
hexagonsun,,17,0.0,3,10,"python developer & child of the internet",1393357031,1450207814
hexahedria,0,362,0.0,0,0,,1439073951,1453171393
hexakun,0,1,0.0,2,0,,1391628074,1452921185
hexalicious,0,2,0.0,0,0,,1448299316,1453174109
hexanol,0,1,0.0,0,1,,1309396413,1452894567
hexapod,0,1,0.0,1,0,,1352881321,1452907339
hexapode,0,15,0.0,17,5,,1307368628,1452894165
hexasoft,0,1,0.0,0,0,,1424248498,1453166289
hexasquid,,120,1.90476,0,66,,1343260280,1450708836
hexaust,,3,0.0,0,2,,1334868813,1450207814
hexavision,,3,0.0,1,1,,1415592714,1450207814
hexcellent,0,2,0.0,0,1,,1363731698,1452911035
hexchain,0,1,0.0,0,0,,1430727005,1453172251
hexcoda,0,8,0.0,1,1,,1253177091,1452889277
hexd,0,6,0.0,0,4,,1367660164,1452912144
hexdigest12,0,1,0.0,0,1,,1392432007,1452921495
hexecute,0,1,0.0,0,2,,1377840295,1452915890
hexedpackets,,88,0.0,3,22,,1365274344,1450207814
hexer,0,1,0.0,0,0,,1432914860,1453169524
hexgnu,0,11,0.0,18,2,,1301085456,1452895004
hexhex,,47,0.0,1,1,,1411489766,1450207814
hexidecimal0,0,15,0.0,1,3,,1278973718,1452889588
hexis,,2977,3.72727,36,264,,1223409754,1450978298
hexiumvii,0,3,0.0,1,5,,1218559452,1452886518
hexix,0,46,0.0,0,4,,1307447206,1452894165
hexleo,,6,0.0,0,27,,1403576848,1450207814
hexley,0,127,1.0,0,129,,1217417811,1452886424
hexman,0,13,0.0,0,0,,1448058002,1453174057
hexo,,0,0.0,0,2,,1344429505,1450207814
hexomega,0,1,0.0,0,0,,1422569485,1453173727
hexon,0,2,0.0,0,1,,1368731367,1452912589
hexonexxon,0,248,2.0,0,73,,1359329487,1452909149
hexpen,0,1,0.0,0,1,,1310144080,1452894913
hexscrews,,20,0.0,0,19,,1372193844,1451446951
hexsprite,,2,0.0,0,4,,1365649242,1450207814
hextalib,0,8,0.0,1,3,,1377086139,1452915661
hextraorinary,0,4,0.0,0,3,,1336004431,1452902611
hexvector,0,5,0.0,0,11,,1337817456,1452903112
hexwab,,182,0.0,1,4,,1380232078,1450207814
hexxeh,,1,0.0,0,1,,1358156914,1450207814
hexxs,0,4,0.0,0,2,,1306514419,1452893954
hey-there,0,-1,0.0,0,0,,1426670661,1453167302
hey-zeus,0,1,0.0,0,1,,1375971482,1452915440
hey123,0,1,0.0,12,0,,1310752187,1452895077
hey123ram,0,1,0.0,2,0,,1221288409,1452886572
hey1969,0,-1,0.0,0,0,,1434927263,1453170107
heyIdidthat,0,1,0.0,0,1,,1388851631,1452919754
hey__it,0,1,0.0,0,0,,1421357209,1453165294
hey_dima,0,1,0.0,0,0,,1427976808,1453167755
hey_listen,0,3,0.0,0,1,,1340759001,1452903767
hey_lu,,7,0.0,0,6,,1336978117,1450207814
hey_mickie,0,1,0.0,0,0,,1445298901,1453173183
heya5,0,1,0.0,1,0,,1382062515,1452917470
heyadam,,30,0.0,5,7,,1310149736,1452619580
heyadayo,,266,4.75,9,58,http://orbited.org/,1192088842,1434550543
heyadminguy,0,1,0.0,6,0,,1332876238,1452901145
heyalexchoi,,-4,0.0,0,4,,1399320655,1450207814
heyalexej,,283,1.44,20,82,"SEO consultant with a programming and data science background. Also one of the monkeys behind https://keywordbrain.com",1379280373,1450207814
heyamberrae,0,15,0.0,0,7,"free-spirited thinker, dreamer & doer who follows my heart and challenges conventional wisdom.<p>more here: http://heyamberrae.com",1282535992,1452889839
heyandy,,5,0.0,5,1,"Computer Science student, software developer and entrepreneur.",1350275080,1450207814
heyannasm,0,1,0.0,3,0,,1337240656,1452902981
heyaramm,0,1,0.0,0,0,,1431801055,1453169177
heyaswin,,4,0.0,0,2,,1346702060,1450207814
heyawanna,0,1,0.0,0,2,,1309553912,1452894913
heyboyheygirl,0,-13,0.0,0,1,,1383354602,1452917933
heybrandons,,10,0.0,0,1,,1405698298,1450207814
heybyooty,0,1,0.0,2,0,"I am girl. Hear me roar.",1406602737,1452928205
heycam,,88,0.0,0,17,,1369142267,1450207814
heycampbell,0,1,0.0,0,0,,1412611065,1453167728
heycamtaylor,0,1,0.0,1,0,,1380507921,1452917095
heycanada,0,1,0.0,1,0,,1344057691,1452905063
heycarmel,0,2,0.0,0,0,,1452025054,1453175002
heycarsten,,256,3.0,10,25,,1225391886,1450207814
heychristian,,11,0.0,2,9,,1403196982,1450207814
heycosmo,0,1,0.0,0,1,,1328924927,1452904949
heydanreeves,,12,0.0,1,9,@heydanreeves,1375272852,1450207814
heydelilah,0,6,0.0,4,0,,1290806782,1452891611
heydemo,0,10,0.0,0,0,,1407055318,1453171082
heydenberk,,1944,3.27273,66,227,http://twitter.com/heydenberk,1293986328,1452500232
heydesigner,0,2,0.0,1,0,,1360753442,1452909763
heydijones,0,1,0.0,1,0,,1337686014,1452903081
heydoc,0,1,0.0,0,1,,1347702007,1452906532
heydon,0,2,0.0,0,0,,1425538925,1453166850
heydonovan,,46,0.0,2,21,"Twitter: @heydonovan",1334194008,1450981361
heydonworks,0,0,0.0,0,7,,1340279360,1452903596
heyfouad,0,26,0.0,9,6,http://fouad.co,1330309855,1452900347
heyfox,0,2,0.0,0,2,,1340121865,1452903557
heygiraffe,,18,0.0,0,13,"Hey ... giraffe???",1370803720,1450207814
heygrady,,38,0.0,1,25,,1395509138,1452185344
heyhey,0,1,0.0,0,0,,1444683455,1453173005
heyhey12,0,1,0.0,1,0,,1347484813,1452906072
heyheyhey,,132,2.83333,3,61,,1343605327,1450207814
heyheyhyey,0,4,0.0,1,0,,1319945961,1452898149
heyhi,,1,0.0,0,1,,1416899088,1450267840
heyhoop,0,2,0.0,1,0,,1327109187,1452899567
heyhow,0,1,0.0,1,0,,1357403356,1452908599
heyimfromreddit,0,20,0.0,1,29,"Hey I'm from Reddit. Be nice.",1304449347,1452893560
heyimjuani,,56,0.0,1,0,,1368213147,1450207814
heyimmanel,,7,0.0,0,5,,1390838823,1450207814
heyimwill,,21,0.0,0,16,,1382405246,1450207814
heyitsfranklin,0,3,0.0,0,0,,1452728668,1453175331
heyitsgarrett,,41,0.0,2,2,"Designer, developer at MapBox. Online @heyitsgarrett",1348691360,1450207814
heyitskevin,0,50,0.0,0,0,,1426519549,1453167698
heyitsme,0,1,0.0,0,1,,1396810167,1452922788
heyitsnick,,1567,3.0,10,379,,1251998252,1450207814
heyitsrama,0,1,0.0,0,1,,1360481425,1452909696
heyitswin,0,55,0.0,16,6,"Founder of InsertQuarterly.com, a gaming-related publication to sharing fresh stories, opinions, and insights from journalists, industry leaders, and passionate gamers.",1361313347,1452909986
heyjimmy,0,1,0.0,1,1,,1361811542,1452910185
heyjon,,25,0.0,2,2,,1376413098,1450207814
heyjonboy,,438,3.06897,16,34,"NYC-based cofounder of http://www.parkwhiz.com.<p>http://www.jonthornton.com",1234304843,1450207814
heykarri,0,2,0.0,0,3,"Marketer w/ Leadtail working to make online marketing and advertising easier for everyone. Seasoned startup girl, shameless geek, and occasional agent provocateur. Spirited conversations about social, marketing, product, design & pop culture.",1282975186,1452889908
heykell,0,3,0.0,1,0,,1279841897,1452893560
heykiddos,0,1,0.0,0,1,,1361927495,1452910264
heykjo,0,4,0.0,0,0,,1428932896,1453168111
heykoo,0,4,0.0,1,7,,1344240751,1452905063
heykool,0,1,0.0,0,0,,1250729395,1452888284
heykwd,0,1,0.0,0,1,,1404226455,1452926291
heylefty,0,-1,0.0,0,11,,1405727498,1452927690
heylo,0,1,0.0,0,1,,1404654699,1452926728
heylo77,0,2,0.0,0,1,,1176214179,1176214179
heylukecarrier,0,1,0.0,1,0,,1354230316,1452907626
heymansan69,0,1,0.0,1,0,,1359154509,1452909149
heymario,0,2,0.0,0,1,,1383583100,1452918056
heymatty,0,113,1.0,4,29,"Co-founder at http://dcovery.com\nTwitter @mattbellemare",1253065448,1452889716
heymd,0,69,0.0,0,0,,1437604855,1453170966
heymicholi,0,17,0.0,1,2,http://twitter.com/heymicholi,1330640293,1452900414
heymikij,0,1,0.0,1,0,"I'm a writer, editor, blogger, and online anthropologist. I also help creative entrepreneurs create lives that are financially and creatively fulfilling.",1329946530,1452916851
heymishy,,17,0.0,6,44,"technical business analyst by day, python hacker by night, from New Zealand but based in London . \nLooking at getting a few projects off the ground in NLP communicating knowledge during software dev.<p>Blog: www.hamishking.com @heymishy",1330919719,1450207814
heymom,0,1,0.0,1,0,,1408622317,1452929661
heynairb,0,12,0.0,0,5,"software developer in California. Always open to opportunities. Email me.",1380824919,1452917015
heyneighbor,0,4,0.0,0,1,,1300308374,1452893181
heynemann,,101,0.0,6,15,,1343572459,1450207814
heyneskent,0,1,0.0,1,0,,1327891372,1452899711
heynickc,0,1,0.0,0,0,http://buildplease.com,1443551350,1453172903
heynk,,376,2.29545,46,94,hankstoever.com,1313102268,1452273038
heynow,0,8,0.0,0,2,,1352080883,1452908501
heyogrady_,0,3,0.0,0,0,,1440763897,1453171908
heyoya,0,1,0.0,0,0,,1424353310,1453166356
heypaul,0,1,0.0,0,1,,1268182292,1452888965
heypaxton,0,2,0.0,0,0,,1425055503,1453166685
heypel,0,2,0.0,0,1,,1343167399,1452904814
heypete,,3,0.0,0,3,"[ my public key: https://keybase.io/heypete; my proof: https://keybase.io/heypete/sigs/x37f1Ji8rCzGeg37dJu_5HgF-qEt6W9uNZI4S762xow ]",1396544264,1450207814
heypiotr,0,4,0.0,0,0,"Tech Evangelist @ Estimote.<p>[ my public key: https://keybase.io/heypiotr; my proof: https://keybase.io/heypiotr/sigs/Vhp9Sg4QOupz7SdCxWtLxiIyBEsDffBICwwaRDOQYJw ]",1411063798,1453168909
heyporter,0,2,0.0,0,1,,1344918395,1452905249
heypremedkids,0,1,0.0,1,0,,1389346635,1452919999
heyprudhvi,0,1,0.0,0,0,,1253817353,1452888374
heyretard,0,1,0.0,0,2,,1319055517,1452897802
heyrhett,,1480,7.0,10,186,,1246390556,1451293973
heysig,0,1,0.0,0,1,,1276788978,1452889344
heysomeguythere,0,6,0.0,0,1,,1315928807,1452896531
heysweet,0,1,0.0,0,0,,1421771770,1453165417
heyt,0,4,0.0,1,1,,1269820395,1452889058
heytalr,0,2,0.0,1,0,"Co-founder www.teedback.com",1385717408,1452919167
heytessa,0,42,0.0,6,1,,1395412115,1452922399
heythereimben,0,1,0.0,0,1,,1409193392,1452929945
heythereman,0,1,0.0,0,1,,1392497238,1452921495
heythererobert,0,1,0.0,0,0,,1425529600,1453166850
heythrowaway,0,1,0.0,0,0,,1436625365,1453170673
heyts,,21,0.0,2,18,,1399058849,1450207814
heytt,0,1,0.0,0,2,,1392140869,1452921423
heyujingjing,0,1,0.0,0,0,,1443555514,1453172687
heyutoo,,6,0.0,0,7,,1414170919,1450207814
heyveronica,,9,0.0,11,1,,1339513343,1450207814
heyvince,0,7,0.0,0,2,,1299223881,1452892570
heywire,,276,2.15909,6,135,,1328579306,1452271362
heywood100,0,1,0.0,0,1,,1287638433,1452890307
heywood33,0,2,0.0,0,0,,1421294319,1453165265
heywoods,,44,0.0,2,6,,1364267744,1450207814
heyyeah,,1,0.0,0,3,"Zurich (via Geneva and Brisbane)",1354056469,1450207814
heyyeverybody,0,6,0.0,0,0,,1420680822,1453168272
heyyew,0,8,0.0,0,1,,1335491757,1452902911
heyyo,0,1,0.0,0,1,,1367340850,1452912053
heyyobarb,,1,0.0,0,1,,1420164829,1450267840
heyzeusalmighty,0,2,0.0,0,0,,1409951736,1453172285
heyzzz,0,1,0.0,0,1,,1368040420,1452912241
hez,0,3,0.0,1,0,,1315423782,1452896455
hezag,0,1,0.0,0,0,,1437605002,1453170978
hezakia1,,4,0.0,0,1,,1405020505,1450207814
hezekiah,0,318,0.0,20,59,"lots of things",1310075932,1452894913
hezelcrown,0,1,0.0,24,0,,1301034476,1452893071
hezhit,0,1,0.0,0,1,,1359094298,1452909112
hezi,0,3,0.0,0,1,,1231010509,1452886955
hezone,,-1,0.0,0,1,"coding to make life easier",1379048406,1450207814
