ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
neuroelectronic,0,59,1.0,2,165,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;<>?<>><?<>?<><>?<>?<>?<>??><,./,.//,,,././,./,.,//,/.,/.,][][\[]\]][][",1267059103,1452888889
neurofluid,0,1,0.0,0,1,,1372210982,1452914115
neuroguy,0,22,0.0,4,23,,1331693761,1452908450
neurohax,0,29,0.0,0,0,,1441232713,1453172045
neurokinetikz,0,6,0.0,1,7,,1174673584,1174673584
neurologic,,763,0.0,10,2,,1383018230,1450207814
neurolysis,0,7,0.0,3,8,"I was born once. Things went rapidly downhill after that.",1301587319,1452893128
neurom,0,2,0.0,0,1,,1335010507,1452902316
neuromage,0,-3,0.0,1,8,,1307635153,1452895902
neuromancer2600,,37,1.0,7,44,,1230959953,1450207814
neuromancer2701,,14,0.0,1,27,"embedded software engineer",1374170172,1450207814
neuromancer85,0,15,0.0,0,0,,1444211954,1453172880
neuromanta,0,31,0.0,0,4,,1232201132,1452887037
neuromente,0,1,0.0,1,0,,1304130905,1452893517
neuromorphic,0,1,0.0,0,2,,1278922299,1452889472
neuromute,,12,0.0,0,15,,1291674007,1452159633
neuron_upheaval,0,2,0.0,1,0,,1302888184,1452893372
neuronic,0,111,0.0,0,0,,1421662264,1453165366
neuronotic,,2,0.0,0,5,,1324466296,1450207814
neuronsourcing,0,1,0.0,1,0,,1387814115,1452919548
neuronspike,0,1,0.0,0,0,,1319416215,1453173276
neuroo,,191,0.0,4,3,https://twitter.com/rgaucher,1390117844,1450207814
neurophos,0,0,0.0,0,1,,1311459578,1452895822
neuropie,0,8,0.0,0,0,,1416870947,1453169038
neuroplastic,0,2,0.0,1,0,,1309417713,1452894620
neuroscientist,0,1,0.0,1,0,,1411743751,1452931941
neuroscr,,26,1.37838,0,44,"http://about.me/ryantharp<p>Also a 3rd party app.net developer active in the app.net community.",1339827423,1450207814
neuroserve,0,3,0.0,0,0,,1443818658,1453172791
neurosnap,0,9,0.0,0,0,,1422590236,1453165699
neurosphere,0,62,0.0,0,0,,1450649459,1453174687
neurostimulant,,212,1.0,1,44,,1335377678,1450207814
neurostract,0,25,0.0,0,6,,1402591989,1452925315
neurotech1,,1540,2.38636,70,557,"34yo Programmer / Consultant from San Francisco, CA<p>I am not a neurosurgeon or Medical doctor.<p>Email: neurofog <at> gmail dot com",1253228355,1452685815
neurotixz,,19,0.0,0,14,,1375885197,1450207814
neurotools,0,1,0.0,0,0,,1452463602,1453175128
neurowash,0,1,0.0,1,0,,1361680064,1452910185
neuroworld,0,103,0.0,0,0,,1251156800,1452888284
neuruss,0,1,0.0,0,1,,1364433976,1452911456
neuspadrin,0,8,0.0,0,3,,1352512316,1452907235
neustar,0,1,0.0,0,1,,1258751902,1452888557
neuter,0,2,0.0,0,0,,1431442940,1453169051
neutral,0,1,0.0,0,1,,1377812712,1452915890
neutral7,0,9,0.0,0,0,,1449004816,1453174264
neutralino,0,1,0.0,0,0,,1449188963,1453174337
neutralino1,,436,0.0,2,17,,1342170722,1452102992
neutralist,0,3,0.0,0,1,,1304487792,1452894279
neutralobserver,0,7,0.0,0,1,,1380646077,1452916970
neutrino2000,0,0,0.0,0,1,,1340356481,1452903596
neutronest,0,1,0.0,0,0,,1385006709,1453173961
neutronicus,,2627,2.70732,1,653,http://www.hackernewsers.com/users/neutronicus.html,1272797447,1452832154
neutronman,,8,0.0,1,7,,1394342337,1450207814
neuven,0,1,0.0,0,1,,1361899862,1452910264
neuz,0,1,0.0,0,0,,1449845307,1453174489
neuzyla,0,1,0.0,1,0,,1404124404,1452926237
nev,0,2,0.0,0,0,,1252542878,1452888344
neva,0,3,0.0,0,0,,1252872376,1452888344
nevaHold,0,2,0.0,2,1,,1338386567,1452903333
nevaben,,4,0.0,2,2,,1352765383,1450207814
nevalau,,48,0.0,4,7,"Bringing Docker containers to masses with Kontena. Cloud oriented full-stack developer, fascinated by Ruby, author of Liigavahti Android app.",1347342343,1450207814
nevan,,90,0.0,2,3,,1236328688,1450207814
nevans,0,7,0.0,0,0,,1250703044,1452888284
nevare,0,1,0.0,0,2,,1228569992,1452886843
nevdka,0,55,0.0,0,0,,1412509019,1453165028
neveldo,0,1,0.0,1,0,,1378390451,1452916076
neven,,1,0.0,1,0,,1271866794,1450207814
never-the-bride,0,47,0.0,0,0,,1426181410,1453173354
never-was,0,1,0.0,0,1,,1206728241,1206728241
never2far,,154,0.0,1,1,,1327415090,1450207814
never_again,0,-15,0.0,0,4,,1372511963,1452914259
never_snapped,,13,0.0,0,7,,1413220117,1450207814
never_supported,0,3,0.0,0,1,,1410989425,1452931436
neveragain,0,1,0.0,0,0,,1420341109,1453164961
neverartful,0,96,0.0,0,0,,1422542376,1453165674
neverbethefirst,0,1,0.0,0,1,,1333179245,1452901228
neverblink,0,1,0.0,0,1,,1359641102,1452909219
neverbored,0,2,0.0,1,0,,1285159328,1452890023
nevercertified,0,1,0.0,0,1,"Belfast-based sysadmin.",1277906529,1452889417
neverdull,0,9,0.0,1,3,,1300819633,1452892847
neveremember,0,1,0.0,1,0,,1391791905,1452921306
neverever,0,5,0.0,0,1,,1357323573,1452908599
nevereverreg,0,2,0.0,0,0,,1448501017,1453174170
neverfold,0,1,0.0,4,4,,1360298458,1452909634
nevergetenglish,,259,0.0,6,30,,1414315985,1450207814
nevergo,0,-1,0.0,0,0,,1431353770,1453169026
nevergotenglish,,2,0.0,0,4,,1414162659,1450207814
neverheardofit,0,4,0.0,0,0,,1437404416,1453170886
neverhood,0,1,0.0,0,0,,1405076340,1453171657
neverkn0wsb357,0,3,0.0,2,2,,1363028300,1452913338
neverknowsbest,0,5,0.0,0,0,,1440609584,1453171859
neverland,0,1,0.0,1,6,,1390041834,1452920472
neverlast01,0,3,0.0,0,0,,1418834107,1453174987
neverless,0,1,0.0,1,0,,1337627537,1452903081
neverloggedin,0,1,0.0,0,0,,1431352079,1453169012
neverlose,0,1,0.0,1,0,,1322107427,1452898583
neverlsmice,0,1,0.0,1,1,,1360519052,1452909696
neverm0re,,838,4.61111,14,88,,1335381216,1450207814
nevermind,0,1,0.0,1,0,,1375313612,1452915229
neverminder,,1630,2.18182,188,165,"Here be dragons",1326897616,1452601736
nevermindme123,0,1,0.0,0,1,,1386463120,1452919281
nevermore,0,20,0.0,0,2,,1350508439,1452906791
nevernormal1,0,9,0.0,1,3,,1255445442,1452888684
nevernorth,0,1,0.0,1,0,,1393439228,1452921927
nevernpguy,0,19,0.0,8,5,,1376524499,1452915536
nevernude,,2,0.0,0,1,www.trufl.com,1314819855,1450207814
neverov,0,2,0.0,0,1,,1278952424,1452889589
neverpanic,0,2,0.0,0,0,,1443724595,1453172754
neverwrong,0,4,0.0,0,0,,1422940107,1453165780
neves,,352,2.31818,1,167,"My blog in Brazilian Portuguese:\nhttp://www.mosquito.pro.br",1237301077,1452732588
nevets963,0,2,0.0,0,0,"To contact me, please use smoke signals",1376957620,1453174182
nevf,,1,0.0,0,1,,1381232523,1450207814
nevi-me,,149,1.93182,1,127,"http://nevi.me/about-me<p>[ my public key: https://keybase.io/nevi_me; my proof: https://keybase.io/nevi_me/sigs/h0sy-aeQYACpbhwlrV-2e-b-w64K4RTMCIyI0S7joFw ]",1364048611,1452910361
neville,0,4,0.0,1,0,,1350931505,1452906900
nevilledavis,0,1,0.0,0,1,,1404115156,1452926237
nevillek,0,1,0.0,0,1,,1381384934,1452917149
nevin23w,0,1,0.0,1,0,,1317754561,1452897385
nevinera,,762,3.45455,1,254,,1189707684,1446050424
nevinjoe,0,1,0.0,1,0,,1323502217,1452898811
nevio,0,6,0.0,0,0,,1348847275,1453165606
nevir,,406,3.59091,6,117,,1314382305,1451693026
nevlev,0,1,0.0,0,1,,1375411397,1452915285
nevocus,0,1,0.0,0,1,,1384272892,1452920572
nevopere,0,1,0.0,1,1,,1402213582,1452925132
nevot,0,6,0.0,0,0,,1430900926,1453168868
nevsinnews,0,1,0.0,9,0,,1320940019,1452898339
nevster,,362,3.65909,23,155,,1268102100,1450207814
nevvermind,0,11,0.0,0,3,,1294831380,1452892069
nevvkid,,3,0.0,0,1,,1380804313,1450207814
nevvvermind,0,14,0.0,0,8,,1356521518,1452908391
nevyn,,5,0.0,2,7,"nevyn.nu. cocoa dev @ spotify",1206221387,1422989900
nevynev,0,1,0.0,0,0,,1430475420,1453168848
new-techie,0,0,0.0,42,4,"New Techie ( http://www.newtechie.com ) provide latest updates about all Technology and web, Tutorial and How to, Latest Reviews about Applications and Products like- Apple, Microsoft etc. Our goal to Everyone Join the Technology",1305717084,1452893759
new-user,0,3,0.0,0,0,"Let me know. I will remember.",1435107169,1453171450
new-world-order,0,3,0.0,0,2,,1357399389,1452908599
new-yc-acct,0,5,0.0,1,1,,1293316546,1452891993
new10,0,1,0.0,5,0,"get ex back now",1321970274,1452898518
new1234567,0,149,0.0,0,0,,1423495100,1453165959
new135,0,2,0.0,0,0,,1446302391,1453173439
new2,,14,0.0,2,9,,1272301895,1450207814
new299,,819,2.47727,17,281,"My blog is at 41j.com",1330024775,1450207814
new2scheme,0,1,0.0,0,0,,1420235782,1453164934
new3rs,0,2,0.0,1,0,,1354608745,1452907747
new79,0,1,0.0,1,0,http://www.cccamservers.net/cardsharing-cccam-skyuk.html,1307570834,1452894228
new8754,0,1,0.0,0,0,,1424264063,1453166289
newAccount,0,3,0.0,1,0,,1276796277,1452889344
newAnon,0,2,0.0,1,0,,1276783642,1452889344
newAtlStartup,0,2,0.0,1,1,,1328609144,1452899883
newComments,,2,0.0,1,0,,1418413635,1450267840
newDate,0,3,0.0,0,1,,1363861431,1452911143
newMediaOutlet,0,7,0.0,1,0,,1296578333,1452892217
new_92,0,2,0.0,0,1,,1370012774,1452913146
new_account,0,14,0.0,1,6,,1268679330,1452888965
new_around_here,0,-5,0.0,0,1,,1345246832,1452905352
new_blogger,0,1,0.0,0,0,,1437361465,1453170873
new_comment,0,2,0.0,0,0,,1447788976,1453173985
new_corp_dev,,106,0.0,0,27,,1384444044,1450207814
new_guy123,,13,0.0,0,9,,1395336326,1450207814
new_hackers,0,32,0.0,0,0,,1418927721,1453165757
new_high_score,,0,0.0,0,1,,1306826144,1450207814
new_id_123,0,0,0.0,0,1,,1410183285,1452930684
new_job,0,2,0.0,1,0,,1281927865,1452889775
new_josh,0,12,0.0,0,0,,1445194165,1453173156
new_light,0,2,0.0,0,0,,1443668841,1453172726
new_ne,0,1,0.0,0,0,,1435052139,1453170143
new_s,,3,0.0,2,0,,1408387361,1450207814
new_techie,0,1,0.0,3,0,,1305709577,1452893808
new_test,,64,1.77273,4,60,,1353534699,1450207814
new_user_name,,13,0.0,3,6,,1417447891,1450267840
new_world_order,0,2,0.0,0,2,,1306228902,1452893876
newac,0,10,0.0,0,1,,1268010592,1452888928
newac4now,0,3,0.0,1,2,,1310127056,1452894913
newacc,0,1342,1.0,61,6,,1243435307,1452887906
newacc101,0,5,0.0,0,3,,1240607613,1452887513
newaccount1,0,1,0.0,0,1,,1246090281,1452887978
newaccount2,0,1,0.0,0,3,,1340576678,1452903669
newaccount2013,0,3,0.0,1,0,,1357999706,1452908746
newaccount4228,0,1,0.0,0,3,,1401931274,1452925031
newaccount786,0,1,0.0,1,0,,1309057654,1452894473
newaccountfool,,302,1.52273,6,215,,1393590754,1450207814
newaccountname,0,4,0.0,0,10,,1223526240,1452886608
newaccountname2,0,11,0.0,0,1,,1224967281,1452886646
newacct,0,-6,0.0,0,2,,1281318331,1452889716
newacctlol,0,1,0.0,0,0,,1421129109,1453165205
newacctperpost,0,11,0.0,0,0,,1444674868,1453173005
newallie,0,1,0.0,17,0,,1318881162,1452897801
newandimproved,0,27,0.0,4,12,,1325726706,1452899344
newantares,,6,0.0,1,0,,1410938950,1450207814
newapp,0,1,0.0,1,0,,1388301381,1452919615
newarch,0,1,0.0,0,0,,1424007234,1453166159
newaroundhere,0,8,0.0,0,7,,1274424585,1452889246
newautonewz,0,1,0.0,1,0,,1324915336,1452899157
newb,0,0,0.0,0,1,,1296196633,1452898448
newb1,0,1,0.0,0,1,,1328305787,1452899786
newb223,0,19,0.0,1,0,,1308798069,1452894430
newballs,0,1,0.0,0,1,,1369928846,1452913045
newbcoder,0,162,0.0,3,4,,1240740738,1452887801
newbee40,0,12,0.0,2,4,,1356321233,1452908391
newbeginnings9,,-9,0.0,0,2,,1412797166,1450207814
newbelgium,0,2,0.0,1,1,,1326536910,1452899504
newbell,0,1,0.0,1,1,,1312319504,1452895525
newbie12,0,1290,4.0,7,254,,1335144463,1452902316
newbie1234,0,6,0.0,0,0,,1448784008,1453174218
newbie300,0,1,0.0,0,1,,1373612569,1452914683
newbieDontHitMe,0,1,0.0,1,0,,1288096980,1452890369
newbieNJ,0,2,0.0,0,1,,1290375778,1452891526
newbie_321,0,1,0.0,0,0,,1447091558,1453174070
newbie_hacker,0,7,0.0,0,0,,1442788633,1453172869
newbieboy,0,3,0.0,0,0,,1424947217,1453172640
newbiecoder,0,1,0.0,1,1,,1393001647,1452921656
newbiecofounder,0,21,0.0,1,2,,1398605957,1452923692
newbiedude,0,6,0.0,2,6,"live and work in boston, looking to launch a new site soon",1175993208,1175993208
newbington,0,-2,0.0,0,0,,1421935020,1453165495
newbish,,-1,0.0,1,2,,1402588204,1450207814
newblahbl4hblah,0,-1,0.0,0,3,,1396009818,1452922528
newbloc719,0,1,0.0,2,0,,1319990860,1452898553
newblog,0,7,0.0,0,1,,1242415100,1452887871
newbold,0,1,0.0,0,0,,1424922962,1453166622
newbook,0,2,0.0,0,0,"Victor<p>Mechanical Design Engineer who&#x27;s worked with airborne laser LIDAR scanning systems, large-scale lighting solutions, stress and heat management, mass electronics production and packaging.<p>https://ca.linkedin.com/in/vpsanta<p>Wanna talk engineering? Shoot me a message: vpsanta@gmail.com",1434405440,1453169967
newbow,0,2,0.0,1,0,,1337942535,1452903112
newbreeze,0,1,0.0,1,2,http://www.hackernewsers.com/users/newbreeze.html,1286290866,1452892737
newbrict,,30,0.0,2,20,"[ my public key: https://keybase.io/dimitar; my proof: https://keybase.io/dimitar/sigs/fX2j7Jq_REnd-kPOrBObjDgb7YcKlNHnvK95iTgGeA0 ]",1382864932,1450207814
newbuild,0,1,0.0,0,0,,1450373111,1453174640
newbusox,,103,2.0,0,42,"I&#x27;m a lawyer and entrepreneur living in NYC, educated in the northeast, grew up in Florida.<p>john.errico@gmail.com\n@john_errico",1322724084,1450207814
newbuzzer,0,1,0.0,4,0,,1312259197,1452895525
newby75,0,1,0.0,1,0,,1328812028,1452899953
newbyco,0,2,0.0,0,1,,1357596656,1452908645
newcallki,0,1,0.0,1,0,,1362599335,1452910479
newcf,0,13,0.0,2,4,,1392744844,1452921603
newcguy,0,3,0.0,0,1,,1309659893,1452894620
newchimedes,0,143,1.0,22,61,"Co-founder of various things... like everyone else",1282205518,1452889775
newcomer00,0,1,0.0,0,0,,1426821287,1453167348
newcomer03,0,1,0.0,1,0,,1380713217,1452916970
newcomment,0,1,0.0,0,1,,1309067331,1452894473
newcrawler,0,1,0.0,1,0,,1238644020,1452887350
newcyberian,0,1,0.0,1,0,,1318489755,1452897595
newdark,0,1,0.0,0,2,"Web Developer",1408831176,1452929798
newday,0,34,0.0,0,0,,1452045171,1453175002
newdaynewuser,0,22,0.0,0,0,,1437858681,1453171037
newdecthrowaway,0,2,0.0,1,0,,1391901472,1452921377
newdistrict,0,1,0.0,0,0,,1436908921,1453170753
newdle,0,79,0.0,0,0,,1259790294,1452888609
neweb,0,1,0.0,0,0,,1442824572,1453172508
newegg,0,3,0.0,0,1,,1321479636,1452898448
newelement,0,1,0.0,1,0,,1330020267,1452900235
newellpaul,0,1,0.0,1,0,,1320296386,1452898236
newentrepreneur,0,24,0.0,1,0,,1204273058,1204273058
neweraoil2,0,1,0.0,6,0,,1339840540,1452903523
newerguy,0,1,0.0,0,1,,1394362026,1452922153
newernpguy,0,287,0.0,46,5,,1368435475,1452912375
newest-newuser,0,1,0.0,0,1,,1410375431,1452930832
newest_user,0,21,0.0,1,1,,1307902180,1452894279
newestate1,0,1,0.0,1,0,,1342001959,1452904424
newestnpguy,,3,0.0,3,0,,1376006267,1450207814
newfashion010,0,1,0.0,1,0,,1315744815,1452896490
newfolder09,,3,0.0,0,2,,1254190682,1452546431
newfund,0,10,0.0,1,4,,1393690994,1452922039
newg78,0,1,0.0,1,0,,1349332799,1452906416
newgame,,315,0.0,7,22,"my personal site: http://www.eugenkiss.com/",1274125938,1450207814
newgameplus,0,3,0.0,0,2,,1243133872,1452887906
newgarth,0,2,0.0,0,2,,1274113534,1452889245
newgen,0,1,0.0,1,1,,1389145899,1452919946
newgeneration,0,1,0.0,1,0,,1366311068,1452911831
newgirl,0,23,0.0,1,0,,1300236626,1452892737
newgirlsin,0,1,0.0,1,0,,1362225146,1452910366
newgit,0,13,0.0,2,1,,1288201070,1452890432
newgitrl,0,1,0.0,1,0,,1362951112,1452910679
newgrad,,47,0.0,5,18,,1280095242,1450207814
newgre,,25,0.0,1,2,,1326381801,1450207814
newguid111,0,19,0.0,0,0,,1432615377,1453169811
newguy,0,1,0.0,1,0,,1206200789,1206200789
newguy0,0,3,0.0,0,1,,1328137205,1452899786
newguy00,0,6,0.0,9,0,,1302229431,1452893232
newguy101,0,1,0.0,0,1,,1407877415,1452929540
newguy889,0,13,0.0,0,7,,1297793495,1452892402
newguysob,0,-1,0.0,0,2,,1359198899,1452909149
newguythatsme,0,1,0.0,2,0,,1391371023,1452920937
newh1,0,1,0.0,2,0,,1329737632,1452900162
newhacker,0,1,0.0,82,0,,1311590963,1452895305
newhackerhouse,0,12,0.0,0,0,,1247626848,1452888115
newhaircutco,,21,0.0,111,1,,1402416071,1450207814
newharbinger,0,5,0.0,2,1,,1330286013,1452900295
newhavengill,,1,0.0,0,1,,1294855114,1450267840
newhen,0,6,0.0,5,0,,1213832544,1452886270
newhere,0,2,0.0,0,2,,1384675074,1452918781
newhighrisein,0,1,0.0,1,0,,1364511795,1452926069
newhire,0,4,0.0,0,0,,1250294085,1452888235
newhn0001,0,1,0.0,1,0,,1327912459,1452899711
newhnuser,0,3,0.0,0,0,,1426565375,1453167268
newhnuser1,0,13,0.0,0,0,,1447006188,1453174242
newhopepet,0,1,0.0,0,1,,1357760289,1452908688
newhouls,0,3,0.0,1,0,,1361906744,1452910264
newhouseb,,1036,5.72727,7,297,"@newhouseb, newhouseb@gmail.com",1234776231,1450207814
newinitiativehn,0,2,0.0,0,0,,1438615346,1453171255
newinitiatives,0,1,0.0,0,0,,1441174186,1453172020
newint,0,1,0.0,1,0,,1364310018,1452911418
newipad,0,1,0.0,1,0,,1404942305,1452926952
newishuser,0,357,5.0,3,76,,1355415574,1452908114
newisland,0,1,0.0,0,1,,1390581996,1452920472
newjersey,0,308,0.0,0,0,"I am in New Jersey, very close to New York. No relation with the state government of New Jersey.",1439377748,1453171475
newjobthrowaway,0,3,0.0,1,3,,1361813778,1452910185
newjphone,,1,0.0,0,1,,1279129745,1450207814
newjsjs,0,1,0.0,0,0,,1429957794,1453168464
newkrozo,0,20,0.0,0,0,,1438961411,1453171370
newland77,0,1,0.0,1,0,,1332783644,1452901076
newlang,0,1,0.0,0,0,,1443470069,1453172664
newlastname01,0,1,0.0,4,0,,1336133209,1452902681
newleaf,,7,0.0,1,3,,1388084976,1450207814
newlife,0,1,0.0,0,1,,1381960186,1452917397
newlog,,8,0.0,1,14,,1321576700,1450207814
newlogg,0,1,0.0,0,1,,1344955753,1452905249
newlost,0,2,0.0,0,1,,1285305202,1452890056
newlyminted,0,1,0.0,0,1,,1328728991,1452899883
newman111,0,1,0.0,0,0,,1449381846,1453174375
newman2001,0,1,0.0,0,1,,1317398394,1452897283
newman314,,1874,1.97727,98,990,"<username> at gmail.<p>Explorer.",1266707548,1452793457
newman3k,0,1,0.0,1,0,,1315767455,1452896490
newman8r,,60,0.0,5,83,,1389200567,1450207814
newmana,,1,0.0,0,5,,1373600736,1450240588
newmanager,0,1,0.0,1,0,,1357608866,1452908645
newmanships,0,2,0.0,0,0,,1422999683,1453165804
newmedia,0,1,0.0,0,1,,1268158492,1452888965
newmediaclay,0,312,3.0,61,61,www.newmediacampaigns.com,1221239401,1452886572
newmediaguy,0,2,0.0,0,1,,1287137082,1452890226
newmediakarma,0,1,0.0,1,0,,1264460809,1452888767
newmetcubian,0,1,0.0,1,0,,1311244948,1452895170
newmetl,,2,0.0,1,7,"Working at 9elements, best company ev0r! You should do that, too!",1304960666,1450783499
newmie,0,2,0.0,0,0,,1421608939,1453165354
newmomsgift,0,1,0.0,2,0,,1320587532,1452898269
newmotors,0,11,0.0,0,0,,1439054391,1453171393
newmszzz,0,1,0.0,0,1,,1382111454,1452928779
newn00b,0,2,0.0,1,0,,1329051496,1452900033
newnaijabiz,0,1,0.0,1,0,,1358254882,1452908808
newnewnew,0,870,3.0,15,281,reactionary,1360891084,1452910185
newnews,0,2,0.0,1,0,,1359258708,1452909149
newnham,0,2,0.0,2,1,"Software architect. Yull usually find me writing about security concepts and process improvement in software delivery.",1347364572,1452906002
newnight,0,1,0.0,0,0,,1192515550,1192515550
newnow,0,1,0.0,84,0,,1307608689,1452895004
newnpguy,0,1,0.0,2,0,,1361977057,1452910323
newobj,,1883,2.86364,15,365,,1268632760,1452722195
newoffer,0,2,0.0,1,2,,1316867802,1452896994
newoldguy2,0,2,0.0,0,0,,1436273886,1453172187
newoneyeah,0,3,0.0,0,7,,1411040749,1452931478
neworbd,0,4,0.0,0,3,,1362536184,1452910479
neworbit,,501,0.0,2,338,,1288066102,1450207814
neworder,,30,0.0,4,10,,1303248267,1450207814
neworleans,0,1,0.0,1,0,,1304539632,1452893598
newpatriks,,17,0.0,7,1,"js developer at ITV based in London.",1332204664,1450207814
newpattern,0,10,0.0,0,0,,1428941586,1453168125
newpcnoaccount,0,1,0.0,0,0,,1435066142,1453170143
newpetridish,0,2,0.0,1,0,,1321490073,1452898448
newphoenix,0,2,0.0,0,1,,1366650125,1452911874
newphoenix1,0,1,0.0,0,2,,1392378281,1452921495
newplagiarist,,8,0.0,1,8,,1355264336,1450207814
newpop2013a,0,1,0.0,1,0,,1363205179,1452910812
newppc,,21,0.0,0,16,"Run small online coupon code website focused on cell phone deals and discounts (US-focused).",1379956765,1450207814
newpreneur,,17,0.0,1,9,,1416335565,1450207814
newprogrammer,0,2,0.0,1,0,,1377802883,1452915890
newr1,0,1,0.0,7,0,,1307708831,1452894229
newreality,0,1,0.0,0,1,,1347705074,1452906134
newredditor,0,14,0.0,0,2,,1314852576,1452896359
newreji,0,1,0.0,2,0,,1319443352,1452897963
newrelic,0,3,0.0,1,2,,1406221202,1452927988
newrenowhore,,8,0.0,3,7,,1381006651,1450207814
newrog84,0,1,0.0,0,2,,1364617228,1452911496
newrui,0,1,0.0,0,1,Hello.,1356722188,1452919385
newrytimes,,2,0.0,137,0,,1341232602,1450207814
news-yc,0,678,4.0,8,23,"Creator of news:yc (newsyc.me): the best (open source) Hacker News client for the iPhone.",1301982100,1452893181
news0025,0,1,0.0,0,1,,1340041893,1452903557
news0r,0,1,0.0,1,0,,1351959999,1452907138
news4nobody,0,2,0.0,0,1,,1279766916,1452889627
news7,0,1,0.0,1,0,,1301389047,1452893072
newsTest101,0,1,0.0,0,3,,1322065670,1452898518
news_1776,0,7,0.0,0,0,,1441117494,1453171997
news_cannabis,0,2,0.0,0,0,,1424110208,1453166199
news_embargo,0,2,0.0,0,2,,1399052253,1452924012
news_master,0,1,0.0,0,0,,1421947288,1453165495
news_to_me,,126,0.0,2,30,,1380933825,1450762242
newsb,,2,0.0,0,1,,1419151184,1450267840
newsbeagle,,32,0.0,23,1,,1402491129,1451930596
newsbebe,0,1,0.0,1,0,,1365403329,1452911622
newsblast321,0,1,0.0,2,0,,1315725711,1452896531
newsboard,0,4,0.0,0,0,"Intern in Paris, France",1435405894,1453170252
newsbot,0,1,0.0,0,2,,1324223580,1452899504
newscasta,,840,0.0,33,10,"<p><pre><code>  newscasta   at        gmail</code></pre>",1302616442,1452623156
newscitybuzz,0,1,0.0,1,1,,1332717693,1452900983
newscloud,,73,0.0,118,10,"[ my public key: https://keybase.io/jeffreifman; my proof: https://keybase.io/jeffreifman/sigs/o8glYsg48Ls9PaS8_J_Koz73oEYgzEEREA7IA9I_Epk ]",1371632257,1450207814
newscracker,,300,0.0,3,113,,1374844166,1451962276
newscred,0,2,0.0,0,0,,1193948892,1193948892
newscrunch,0,1,0.0,5,0,,1389972720,1452920302
newscrunchtime,0,2,0.0,6,5,,1330866393,1452900451
newsdabbler,0,1,0.0,1,0,,1293229902,1452891944
newsdigger08,0,2,0.0,81,0,,1212079562,1212079562
newsdog,0,148,2.0,0,2,,1244487197,1452887944
newsdotyc-ta,0,6,0.0,0,0,,1439652475,1453171560
newsedition,0,3,0.0,0,1,,1363807980,1452911143
newseller,0,148,0.0,1,2,,1235018419,1452887175
newser,0,2,0.0,1,0,,1278974954,1452889472
newser1337,0,0,0.0,0,1,,1376238889,1452915473
newsery,0,2,0.0,2,0,,1349626048,1452906532
newset,,-2,0.0,0,1,,1391393036,1450207814
newsfeed,0,3,0.0,3,0,,1265255710,1452888810
newsfired,0,1,0.0,11,0,,1314351908,1452896231
newsflock-beta,0,2,0.0,1,0,,1368352607,1452912297
newsforu,0,1,0.0,0,0,,1247220381,1452888115
newsfp,0,3,0.0,1,0,,1364522359,1452911456
newsfu,0,7,0.0,0,3,,1270183327,1452889058
newsgator,0,1,0.0,1,0,,1305731390,1452893808
newsguy777,0,1,0.0,4,0,,1213648101,1452886327
newshack,0,1,0.0,1,0,,1367012316,1452911952
newshack48,0,1,0.0,1,0,,1373385274,1452914619
newshoponlies,0,1,0.0,1,0,,1314894338,1452896359
newshound00908,0,3,0.0,0,0,,1427637066,1453167595
newshound666,,1,0.0,0,1,,1414789264,1450207814
newsie,,3,0.0,0,1,,1402057488,1450207814
newsieapp,0,7,0.0,0,0,"Founder of Newsie-Your Social Life",1419939107,1453165550
newsign,0,165,1.0,40,23,,1355677661,1452908450
newsignup,0,53,0.0,0,0,,1426875149,1453167372
newsilike,0,1,0.0,5,0,,1335877038,1452902546
newsindriks,0,2,0.0,1,0,,1358827387,1452909044
newsingletoned,0,11,0.0,0,0,,1451792135,1453174917
newsio,0,303,4.0,12,31,,1243383735,1452887906
newsisan,0,440,1.0,49,33,,1281616057,1452889775
newsit,,1219,2.57143,195,20,,1220890471,1450207814
newsjunk,0,1,0.0,1,0,,1398120254,1452923410
newsjunky,0,-1,0.0,0,0,,1451486972,1453174847
newslogin,0,1,0.0,0,1,,1402656548,1452925375
newslyhorrified,0,3,0.0,0,1,,1371837014,1452913912
newsmaster,0,272,1.0,5,41,,1358266275,1452908808
newsmaven,0,3,0.0,0,1,,1215436520,1452886327
newsnd,0,18,0.0,1,1,,1302654690,1452893324
newsnub,0,1,0.0,0,1,,1317672665,1452897385
newsomderek,0,3,0.0,0,3,,1345073599,1452905299
newsome48,0,1,0.0,0,1,,1318080401,1452897451
newson_db,0,36,0.0,1,4,,1264651590,1452888852
newsoundwave,,88,2.46154,2,34,,1290200736,1450207814
newspakistan,0,1,0.0,10,0,,1324983585,1452899157
newspaperslist,0,1,0.0,3,0,,1330322269,1452900295
newsposter123,0,7,0.0,0,0,,1431429614,1453170337
newsrdr,0,2,0.0,0,1,,1314390330,1452896231
newsreader,,107,1.48485,12,59,,1325168412,1450207814
newsreader987,0,1,0.0,0,0,,1425927361,1453172711
newsreporter,,-5,0.0,3,2,,1416824996,1450267840
newsruse,0,1,0.0,1,0,,1278786640,1452889472
newsstand,0,3,0.0,1,1,"Flow and Zone Games: http://flowandzonegames.com",1334630828,1452902073
newssy,0,1,0.0,0,2,,1331126921,1452900506
