ID,Karma,Average,Stories,Comments,About,Created
olliver,-13,0.0,0,1,0,1305479797
olliwang,288,0.0,8,19,0,1314603921
ollmer,1,0.0,1,0,0,1365877060
olly_r,1,0.0,1,0,0,1432662996
ollybee,122,1.97436,1,55,0,1300544087
ollyculverhouse,30,0.0,0,17,0,1340809073
ollydbg,139,0.0,8,10,0,1380877693
ollyfg,30,0.0,3,19,0,1382325986
ollymeowport,1,0.0,0,2,0,1338207107
ollymorgs,37,0.0,2,11,0,1380972325
ollyoxalls,76,0.0,1,1,0,1330882250
ollysb,1954,2.11364,43,758,0,1246011860
ollysmit,1,0.0,2,0,0,1438258128
olm,24,0.0,0,2,0,1404069766
olmanchu,2,0.0,1,0,0,1267405471
olmecj,1,0.0,2,0,0,1326396354
olmer,1,0.0,1,1,0,1422013943
olmo,15,0.0,1,12,0,1236771314
olmobrutall,7,0.0,3,4,0,1306107084
olmucky,37,0.0,10,2,0,1399731327
oloboWd,10,0.0,0,3,0,1423876954
olofd,1,0.0,0,1,0,1417275772
olofsj,82,1.0,3,35,0,1318931447
olofster,1,0.0,0,1,0,1313442482
olog-hai,111,2.82857,2,46,0,1333191565
ologies,6,0.0,2,0,0,1402250642
ololo,2,0.0,0,2,0,1309633471
ololo-lolo,1,0.0,1,0,0,1320305288
ololoev,94,0.0,7,3,0,1403142785
ololololollol,1,0.0,0,1,0,1297876878
olomanolo,2,0.0,0,1,0,1436018300
olondi,7,0.0,44,0,0,1335850847
oloolo,22,0.0,0,24,0,1258807655
olooney,2,0.0,0,1,0,1326997234
olor,1,0.0,0,1,0,1361745144
olorton,1,0.0,0,1,0,1369581095
olouv,516,2.5625,28,42,0,1342447015
olov,66,0.0,3,38,0,1281262137
olozano,16,0.0,0,5,0,1321566416
olpit,1,0.0,0,1,0,1364504201
olq,5,0.0,0,3,0,1378931741
olragon,0,0.0,0,4,0,1297227314
olrly,1,0.0,0,1,0,1341641177
olsaintpaul,16,0.0,0,2,0,1297897377
olsenbanden1959,1,0.0,1,0,0,1309883091
olsenkempt,1,0.0,2,0,0,1318580824
olsenmax,1,0.0,1,0,0,1307933246
olsn,124,1.12,10,32,0,1339062962
olso,10,0.0,0,11,0,1404318114
olso4052,113,0.0,10,17,0,1363011625
olsoncomfort,1,0.0,3,0,0,1305097667
olsonea,8,0.0,0,15,0,1267627575
olsonjeffery,103,2.02857,8,42,0,1261247642
olsonsd,8,0.0,1,4,0,1379346881
olssonm,59,0.0,6,17,0,1377786996
olssy,16,0.0,0,26,0,1393104883
olt,6,0.0,0,3,0,1296131146
oltmang,1,0.0,0,2,0,1373638460
oltmans,80,0.0,3,7,0,1228917383
oltsm,1,0.0,1,1,0,1174629551
oltta,1,0.0,0,1,0,1443199896
olubling,1,0.0,0,1,0,1373225148
olubuski,1,0.0,0,1,0,1400478495
oluckyman,12,0.0,0,14,0,1330909233
olufemakin,1,0.0,3,0,0,1414680415
olugbam,1,0.0,1,1,0,1344449126
olukojo,1,0.0,1,0,0,1315417842
olundp,2,0.0,3,0,0,1333151925
oluoluoxenfree,3,0.0,1,0,0,1422876945
olusegun2013,1,0.0,1,0,0,1363083302
oluwaseun,1,0.0,1,0,0,1347883789
oluwie,4,0.0,1,2,0,1315329242
olva22,3,0.0,0,4,0,1386913553
olvar,8,0.0,0,8,0,1372262573
olviko,7,0.0,1,6,0,1415133674
olwikas,1,0.0,1,0,0,1341067067
oly,14,0.0,0,5,0,1366112805
olympian,1,0.0,0,1,0,1403178368
olympus,582,3.90909,2,172,0,1340593339
olympusfl,1,0.0,1,0,0,1319459627
olyphantly,1,0.0,0,2,0,1314885856
olzhas,2,0.0,0,2,0,1427612948
om01,1,0.0,0,2,0,1321526907
om2,239,0.0,3,37,0,1377755816
om7776,1,0.0,0,1,0,1279089787
omGac0W,27,0.0,0,9,0,1352697159
omadruga,1,0.0,0,1,0,1357671110
omaha,1,0.0,1,0,0,1308601339
omahajoe,1,0.0,0,1,0,1225681136
omahlama,10,0.0,0,9,0,1340961227
omail,127,3.0,0,8,0,1241936961
omaimalary14514,1,0.0,1,0,0,1381574413
omaimalary9909,1,0.0,1,0,0,1382735253
omaimalary9999,1,0.0,1,0,0,1377985040
omairaasim,1,0.0,0,1,0,1192121941
omairaslam,1,0.0,0,1,0,1438719129
omairmirza,1,0.0,1,3,0,1410280880
omakase,830,2.0,25,91,0,1175103797
omaksi,5,0.0,0,1,0,1432621023
omal,6,0.0,0,2,0,1404457858
omalleyt,12,0.0,0,16,0,1413386445
oman121,5,0.0,0,4,0,1215344853
omanb033,1,0.0,4,0,0,1336342955
omaniblog,1,0.0,0,2,0,1236670684
omansour,1,0.0,0,1,0,1389893127
omaoi,1,0.0,0,1,0,1349773159
omar0226,3,0.0,0,1,0,1334424116
omar7769,2,0.0,0,1,0,1299541368
omarThanawalla,1,0.0,0,1,0,1321848714
omar_sansi,-6,0.0,2,1,0,1295166480
omarabid,3,0.0,34,9,0,1188407848
omaral,1,0.0,3,0,0,1376335828
omarali,151,2.36667,10,42,0,1344618171
omaranto,1984,2.11364,33,687,0,1262143624
omarchowdhury,644,1.70455,13,418,0,1227542144
omard,3,0.0,0,1,0,1422511190
omardelmo,1,0.0,0,0,0,1372383442
omarduarte,5,0.0,1,0,0,1355794610
omarelamri,50,0.0,20,19,0,1395320469
omarforgotpwd,133,1.65517,1,84,0,1362169217
omarfouad,6,0.0,8,0,0,1421430164
omarg,1,0.0,0,1,0,1403267155
omargourari,1,0.0,1,0,0,1374821684
omarhashwi,1,0.0,1,0,0,1319083945
omarhegazy,35,1.47368,3,41,0,1397343667
omarhernandez,2,0.0,0,1,0,1378698882
omaribrown0,1,0.0,1,0,0,1345302016
omarin,1,0.0,0,1,0,1279119238
omarish,2345,1.86364,71,212,0,1172078907
omariskamal,1,0.0,0,1,0,1377242505
omarjoy,1,0.0,1,0,0,1309508160
omarkassim,117,0.0,13,24,0,1262888111
omarkatzen,36,0.0,0,11,0,1386809727
omarkeck,1,0.0,1,0,0,1311150045
omarkhans,1,0.0,1,0,0,1310183288
omarkj_,17,0.0,1,6,0,1289084886
omarkja,2,0.0,0,1,0,1302693625
omarmeky,4,0.0,4,3,0,1428596548
omaronly,1,0.0,0,1,0,1342999215
omarq,4,0.0,4,2,0,1298467942
omarqazi,24,0.0,0,8,0,1346835986
omarqureshi,87,2.0,1,56,0,1247694898
omarrasheed9,1,0.0,0,1,0,1393795455
omarri,1,0.0,4,0,0,1308082594
omarri66,1,0.0,3,0,0,1305325170
omarrodsob,1,0.0,0,1,0,1302897400
omarrr,290,0.0,4,27,0,1308327454
omarrx024,5,0.0,0,2,0,1439401263
omarsaady,1,0.0,1,0,0,1403306691
omarseyal,168,2.0,13,18,0,1186979579
omarshaikh,1,0.0,1,0,0,1436205873
omarshammas,229,1.15385,17,21,0,1297640353
omarsmak,1,0.0,0,1,0,1440685569
omarsubhi,2,0.0,5,1,0,1390293259
omartell,1,0.0,1,0,0,1315525475
omartinez,1,0.0,0,1,0,1312925969
omarv,2,0.0,1,1,0,1245134603
omaryar,1,0.0,1,0,0,1338364863
omasque,1,0.0,0,2,0,1391899900
omati,3,0.0,0,1,0,1367937370
omatkafa,1,0.0,0,1,0,1285337934
omaze,1,0.0,2,0,0,1313964827
ombete,2,0.0,6,0,0,1339511096
omblogs,6,0.0,9,0,0,1277674061
ombre,1,0.0,0,1,0,1310650872
ombrehairorg,1,0.0,3,0,0,1348666473
ombro,3,0.0,0,1,0,1376924887
ombudsperson,1,0.0,0,3,0,1439232066
ombudswoman,9,0.0,0,1,0,1437873732
omcgo,39,0.0,36,0,0,1380027423
omcgoo,1,0.0,2,0,0,1408458332
omcgooo,2,0.0,1,0,0,1421932079
omd,211,4.0,0,69,0,1266499691
omdb,16,0.0,2,3,0,1312808044
omead,1,0.0,0,1,0,1330643560
omeega,17,0.0,2,5,0,1279655226
omega32,2,0.0,0,1,0,1313682891
omegaEpsilon,2,0.0,0,1,0,1414016733
omega_rythm,20,0.0,0,29,0,1420943521
omegafail,13,0.0,0,13,0,1433235456
omegaforever,-14,0.0,0,3,0,1430478389
omegaham,1031,4.15909,0,276,0,1365297058
omegahospitals,1,0.0,2,0,0,1340862564
omegamu,2,0.0,0,3,0,1391178209
omeganemesis28,1,0.0,0,1,0,1419793484
omeganine,1,0.0,1,0,0,1368575172
omegant,1532,2.70455,31,543,0,1314303857
omegaoaties,2,0.0,0,1,0,1423061869
omegap7,1,0.0,0,2,0,1321291795
omegasaurus,1,0.0,0,1,0,1310593908
omegasoft,17,0.0,6,0,0,1270919288
omegasoftapps,6,0.0,1,2,0,1272739546
omegastrain,2,0.0,0,1,0,1338996264
omegavesko,29,0.0,0,17,0,1364426495
omegaworks,1362,3.97727,9,139,0,1320098754
omegazero,6,0.0,0,4,0,1240186125
omegga,1,0.0,1,0,0,1365353015
omegote,180,2.59091,2,100,0,1360325455
omeid2,101,0.0,12,51,0,1383922928
omelakann,1,0.0,1,0,0,1317364822
omelette,1,0.0,0,1,0,1335574549
omellet,268,3.38636,0,92,0,1236704467
omen0,1,0.0,2,0,0,1380687925
omena,1,0.0,1,3,0,1372570744
omere2,1,0.0,2,0,0,1364506252
omerfarukak,1,0.0,5,0,0,1379186975
omergertel,796,0.0,24,16,0,1258576078
omergetrel,20,0.0,1,0,0,1258576160
omergul123,2,0.0,1,0,0,1377177768
omerh,15,0.0,0,9,0,1365240511
omerhj,16,0.0,2,10,0,1362414237
omeriah,1,0.0,1,0,0,1363742342
omerkeser,1,0.0,0,1,0,1444898035
omerkhan,11,0.0,22,0,0,1412299766
omerklein,2,0.0,1,2,0,1397997827
omerkudat,2,0.0,0,1,0,1265115139
omermshah,3,0.0,0,1,0,1430104808
omermuhammed,2,0.0,0,1,0,1284481002
omernev,3,0.0,1,0,0,1280065131
omerrana,1,0.0,4,0,0,1402500772
omershapira,198,1.96429,12,38,0,1333976710
omershotvibe,1,0.0,1,0,0,1390771231
omersmith,1,0.0,1,0,0,1322303745
omerta,16,0.0,2,14,0,1329084811
omervk,517,1.68182,6,68,0,1276601603
omeryar,2,0.0,0,1,0,1360944836
omeryarn,1,0.0,0,1,0,1370978877
omeryavuz,1,0.0,0,1,0,1400186071
omett,1,0.0,1,0,0,1400310123
omfg,298,3.47727,4,74,0,1289501297
omfgitsasalmon,1,0.0,0,1,0,1379328425
omfgitsbacon,-3,0.0,0,3,0,1363548557
omfgitssteve,1,0.0,0,1,0,1369883834
omfgnuts,5,0.0,20,4,0,1418741495
omfut,351,2.0,146,61,0,1188937416
omg,4,0.0,0,0,0,1198343439
omg2k,8,0.0,0,3,0,1412371775
omgJ,1,0.0,1,0,0,1391261952
omg_copasetic,1,0.0,0,1,0,1411148450
omg_ketchup,8,0.0,1,11,0,1415887083
omgbacon,2,0.0,1,0,0,1427733918
omgbbqhax,1,0.0,2,0,0,1380817775
omgbear,16,0.0,1,10,0,1344188753
omgbobbyg,29,0.0,51,1,0,1360677811
omgcyrilic,1,0.0,0,2,0,1432221112
omgdj4570,1,0.0,1,0,0,1332818561
omgga,1,0.0,1,0,0,1354546661
omghi2u,0,0.0,0,4,0,1405975642
omghiremenow,1,0.0,1,0,0,1341521501
omgihack,1,0.0,1,0,0,1354583390
omginternets,442,0.0,2,167,0,1304000736
omgitsads,2,0.0,1,0,0,1287402670
omgitschu,1,0.0,0,1,0,1405352667
omgitsdali,1,0.0,1,0,0,1381953623
omgitsreal,1,0.0,1,0,0,1412278146
omgitstom,227,0.0,9,99,0,1368184974
omglol,-6,0.0,0,5,0,1407950517
omgmaouz,-18,0.0,0,3,0,1410110098
omgmog,35,1.27273,9,75,0,1291924852
omgmypztxqma,3,0.0,0,1,0,1438941420
omgomg,3,0.0,1,0,0,1280143443
omgpeaches,2,0.0,0,2,0,1427283254
omgpirate,1,0.0,1,0,0,1275585681
omgrdx,1,0.0,1,0,0,1429703111
omgriffiths,1,0.0,0,1,0,1396657109
omgsean,562,4.0,2,131,0,1252081604
omgtehblackbloc,7,0.0,0,20,0,1387590289
omgtehlion,274,3.04545,1,112,0,1308657270
omgwin,4,0.0,2,1,0,1326395799
omgwow,1,0.0,0,1,0,1403828076
omgwtfaduck,1,0.0,0,1,0,1316377678
omgwtfaykm,1,0.0,0,1,0,1343331627
omgyeah,43,0.0,0,28,0,1362176410
omgz0r,1,0.0,1,1,0,1379013902
omgz3rgrush,1,0.0,0,1,0,1201212184
omh,1344,2.43182,18,335,0,1284411013
omhackernews,1,0.0,3,0,0,1381736375
omhl,1,0.0,1,0,0,1401389488
omi,-14,0.0,0,36,0,1322154485
omid,1,0.0,0,3,0,1297676676
omidfi,2,0.0,0,1,0,1443733807
omidijul,1,0.0,1,0,0,1316807920
omidimich,1,0.0,1,0,0,1316541605
omidmnz,2,0.0,0,1,0,1347175597
omidniteo,5,0.0,1,3,0,1425999381
omigu,1,0.0,0,1,0,1417630262
omik,1,0.0,35,0,0,1327761222
omikronn,6,0.0,3,0,0,1300639509
omikun,6,0.0,0,5,0,1400256392
omikun2,1,0.0,0,1,0,1402673418
omilk,3,0.0,0,1,0,1384642589
omilon,2,0.0,1,0,0,1327102150
omilu,87,0.840909,26,135,0,1314400040
omimua,1,0.0,7,0,0,1317473437
ominds,4,0.0,5,7,0,1334659453
omindustries,2,0.0,8,0,0,1324362369
ominous,62,0.0,0,47,0,1323112162
ominous_prime,897,3.79545,5,278,0,1264913285
omio,2,0.0,0,2,0,1436724645
omisys,1,0.0,1,0,0,1342375859
omitevski,7,0.0,1,4,0,1297068978
omko,60,0.0,5,1,0,1404069914
omkumar002,1,0.0,1,0,0,1344422804
omkumis,1,0.0,1,0,0,1310895422
omleo,1,0.0,1,0,0,1355329305
omlette,10,0.0,0,18,0,1320099865
omlinux,1,0.0,4,0,0,1319366621
omlu,3,0.0,0,1,0,1287678594
omm,27,0.0,1,3,0,1295966142
ommencathe58,1,0.0,1,0,0,1320163571
ommidim1,1,0.0,1,0,0,1326303008
ommm,2,0.0,0,4,0,1380814335
ommunist,588,1.27273,15,510,0,1341323185
omn,1,0.0,0,1,0,1392968149
omn1,223,0.0,12,32,0,1266670005
omn123,21,0.0,0,7,0,1385490922
omnarayan,1,0.0,1,0,0,1399365969
omni,959,4.43182,14,239,0,1336754813
omni5,1,0.0,0,1,0,1347250768
omni50,15,0.0,1,1,0,1267343498
omni5ci,2,0.0,0,3,0,1295225008
omni_,38,0.0,2,11,0,1371983625
omni_wisdumb,4,0.0,0,4,0,1443479242
omnia7,1,0.0,0,1,0,1349102013
omniaura,4,0.0,0,1,0,1403370632
omnibobble,18,0.0,6,5,0,1350397841
omnibot,-2,0.0,0,5,0,1318303786
omnibrain,3951,2.20455,211,123,0,1363799375
omnichuk,1,0.0,0,2,0,1206254234
omnicognate,61,0.0,0,4,0,1383580298
omnidan,29,0.0,7,13,0,1421064654
omnifarious,1,0.0,0,3,0,1323725441
omnigoat,139,0.0,2,21,0,1254803078
omnikron,1,0.0,0,2,0,1403273474
omnimike,1,0.0,0,1,0,1346142080
omnimus,5,0.0,0,3,0,1421441696
omnipath,108,1.93182,5,93,0,1189815702
omnipedal,-21,0.0,0,10,0,1435714565
omnipoint,1,0.0,2,0,0,1362275698
omnipresent1,23,0.0,0,1,0,1247003119
omniqa,1,0.0,3,0,0,1328068329
omniquad,-4,0.0,0,1,0,1433597405
omnisaurus,0,0.0,0,2,0,1332820656
omnisci,152,2.31818,7,118,0,1347568079
omniscient,2,0.0,0,1,0,1304746925
omniscientone,56,0.0,2,0,0,1248710436
omnitj,1,0.0,0,2,0,1341829544
omnivector,1,0.0,0,0,0,1259698516
omniverse,-8,0.0,0,11,0,1433947430
omniversive,1,0.0,1,0,0,1319509298
omnivista,1,0.0,3,0,0,1267803335
omnivore,240,1.36364,13,126,0,1206300438
omniwired,-3,0.0,0,4,0,1268082501
omnix,-7,0.0,0,1,0,1293247624
omnombluebear,1,0.0,0,1,0,1334552611
omnomnom,2,0.0,1,1,0,1280126597
omnray,1,0.0,0,2,0,1363095865
omohgq,2,0.0,0,1,0,1381369239
omoijuanfo,1,0.0,0,1,0,1342106924
omoikane,25,0.0,0,6,0,1347990250
omok,1,0.0,0,1,0,1429629433
omomyid,3,0.0,0,7,0,1298075611
omondra,1,0.0,0,1,0,1303089084
omonra,770,2.06818,2,530,0,1304905502
omontanhista,5,0.0,2,0,0,1330599957
omorandi,1,0.0,1,0,0,1280911025
omosanzalettere,104,0.0,3,0,0,1411245201
omot,-13,0.0,1,4,0,1365284990
omotodun,8,0.0,1,1,0,1317673297
omouse,2555,1.27273,66,1924,0,1176317912
ompemi,19,0.0,5,11,0,1279290878
omphalos,27,0.0,3,29,0,1353160767
omra,51,2.0,1,33,0,1345080379
omrani,1,0.0,1,9,0,1282915942
omri,1,0.0,1,0,0,1374159356
omriariav,1,0.0,0,1,0,1384846989
omriavisar,1,0.0,0,1,0,1433836003
omribahumi,86,0.0,13,20,0,1401793068
omribaumer,2,0.0,0,5,0,1350930317
omrier,2,0.0,27,0,0,1360574100
omriher,5,0.0,3,0,0,1420892345
omrilicht,-1,0.0,0,1,0,1355476295
omrim,16,0.0,1,9,0,1331542870
omrisiri,15,0.0,1,8,0,1265541166
omrispector,2,0.0,1,2,0,1340811767
omritoppol,5,0.0,3,0,0,1416082001
omrvp,1,0.0,0,1,0,1405011402
omry,1,0.0,0,1,0,1414475819
oms1005,73,0.0,13,21,0,1345565972
oms2010,11,0.0,2,12,0,1274105195
omshrii,1,0.0,2,0,0,1343029911
omsn,38,0.0,3,1,0,1346733482
omtaly,3,0.0,0,1,0,1377383616
omtinez,2,0.0,0,4,0,1379004662
omtose,17,0.0,0,5,0,1425030994
omtv,3,0.0,7,0,0,1299923502
omulous,4,0.0,0,3,0,1360795277
omurphyevans,33,0.0,0,6,0,1412690124
omygod001,1,0.0,6,0,0,1317886769
on3dprinting,139,0.0,107,0,0,1365816258
on4n1st,1,0.0,0,3,0,1313966296
on99nz,1,0.0,2,0,0,1331846756
onBlueDot,20,0.0,1,10,0,1335340751
on_,268,0.0,4,114,0,1442849756
on_a_quest,4,0.0,1,0,0,1354998118
on_and_off,251,1.25,0,278,0,1404580634
onaclov2000,39,1.1875,26,57,0,1356735932
onacrutch,5,0.0,0,1,0,1370029209
onada,1,0.0,0,5,0,1388858026
onaga,0,0.0,0,1,0,1387387552
onalark,80,2.55556,0,46,0,1368123047
onamanapana,1,0.0,0,1,0,1328156758
onan_barbarian,2276,7.09091,0,351,0,1277083783
onana,-2,0.0,0,1,0,1379544334
onang_notfound,1,0.0,2,0,0,1309264133
onaplane,13,0.0,0,1,0,1440283125
onaroll,1,0.0,1,0,0,1332602294
onars,1,0.0,0,4,0,1322126337
onassar,103,1.8,19,56,0,1173242048
onatm,90,0.0,17,4,0,1363180983
onats,3,0.0,0,4,0,1322740964
onazareth,2,0.0,0,2,0,1381737289
onb,1,0.0,14,0,0,1290439669
onbitcoin,1,0.0,63,0,0,1369626532
onbitcoins,11,0.0,2,1,0,1365696881
onbm2012,1,0.0,1,0,0,1322103896
once-in-a-while,5,0.0,0,6,0,1435390774
once_was,1,0.0,0,1,0,1396030441
onceagainagain,1,0.0,0,1,0,1331508508
onceageek,5,0.0,0,5,0,1186546933
onceandonlyonce,4,0.0,0,0,0,1260936182
onceaweekfilm,1,0.0,1,0,0,1328155699
oncebitten,1,0.0,0,1,0,1442586415
onceburnt,15,0.0,1,0,0,1386189956
onceonthemoon,1,0.0,1,0,0,1349300602
oncetoomany,1,0.0,0,1,0,1337879301
oncetwice,1,0.0,0,1,0,1354059127
onceuponapriori,6,0.0,0,2,0,1240839987
onceuponkauai,1,0.0,0,5,0,1271039680
oncewasfree,2,0.0,1,0,0,1424428771
onchannel,1,0.0,1,0,0,1384257730
oncletom,30,0.0,3,22,0,1386590336
oncontract1,1,0.0,1,0,0,1328715925
ondecast,1,0.0,1,0,0,1421341463
ondemand,1,0.0,1,0,0,1320477628
onderhond,245,0.0,143,8,0,1274261062
onderkalaci,536,0.0,83,22,0,1417713034
onderus,3,0.0,1,1,0,1339448213
ondesk007,1,0.0,0,1,0,1382275684
ondiekijunior,14,1.16129,9,40,0,1378708119
ondmagi,2,0.0,0,1,0,1370848938
ondoheer,1,0.0,0,1,0,1391614448
ondra,14,0.0,0,9,0,1240317102
ondrae,173,0.0,6,31,2013,1296502063
ondras,1929,2.38095,19,29,0,1352212883
ondrasej,26,0.0,0,20,0,1279302526
ondrej,1,0.0,0,1,0,1295563308
ondrejsika,1,0.0,0,1,0,1408357039
ondrejzabojnik,40,0.0,2,4,0,1303113550
ondrique,1,0.0,1,2,0,1431673949
ondrobaco,2,0.0,0,1,0,1276347233
ondross,29,0.0,4,6,0,1352330239
one-man-bucket,92,0.0,1,21,0,1270803018
one-more-minute,532,0.0,8,93,0,1397729970
one-off,15,0.0,1,3,0,1245366052
one-shot,1,0.0,0,1,0,1327934687
one-two,18,0.0,0,10,0,1292998980
one010101,279,1.0,121,56,0,1273259412
one0them,0,0.0,0,4,0,1206982150
one1plus1one,7,0.0,0,2,0,1232559754
one2many,82,0.0,8,4,0,1310757177
one2one,1,0.0,1,1,0,1397917273
one2throw_away,1,0.0,1,0,0,1367292867
oneDesigner,7,0.0,2,0,0,1383698968
oneEarthling,2,0.0,0,1,0,1361640267
oneJob,321,0.0,13,102,0,1434405429
oneSaint,1,0.0,1,0,0,1347832093
oneTarek,1,0.0,2,2,0,1343511591
one_bird,1,0.0,1,0,0,1322580573
one_comment_now,-5,0.0,0,1,0,1315767200
one_good_idea,3,0.0,0,1,0,1412714456
one_harsh,1,0.0,1,0,0,1326353599
one_js,2,0.0,1,0,0,1432054155
one_thawt,1,0.0,0,1,0,1443279985
one_time,1,0.0,1,0,0,1342625374
one_time_secret,1,0.0,0,1,0,1321542012
one_time_use,5,0.0,1,1,0,1294207221
oneaimweblogic,1,0.0,5,0,0,1309270908
oneamtu,1,0.0,0,1,0,1365309562
oneandoneis2,1233,4.63636,12,141,0,1338982831
oneapi4sms,1,0.0,0,1,0,1387398035
onearthfoot,1,0.0,1,0,0,1355138824
onebaddude,273,3.0,1,183,0,1370711650
onebeerdave,61,0.0,12,2,0,1160418786
onebigorange,1,0.0,1,0,0,1383677869
onebit,36,0.0,1,0,0,1340732365
onebitzero,2,0.0,4,0,0,1321225893
onebluebrick,1,0.0,0,1,0,1262722821
onebot,30,0.0,1,8,0,1344626315
onebyone,30,0.0,1,1,0,1421530150
onec,1,0.0,0,1,0,1395438199
onecal,2,0.0,1,1,0,1307233521
onecaseman,7,0.0,0,5,0,1299013306
onechik,6,0.0,4,8,0,1411326699
oneclickmeet,1,0.0,1,0,0,1409847378
oneclickorders,1,0.0,13,0,0,1342527304
onecofounder,6,0.0,1,3,0,1322087574
onecomment20,2,0.0,0,1,0,1375124267
onecommentayear,1,0.0,0,2,0,1296776150
onecommentjust,1,0.0,0,1,0,1444013521
onecommentonly,97,0.0,1,20,0,1370639154
onecreativenerd,604,0.0,5,15,0,1273599375
onecurtis,1,0.0,1,0,0,1329221795
onedev,2057,2.29545,46,623,0,1337928240
onedewd,-7,0.0,0,4,0,1326899551
onedgepr,1,0.0,0,2,0,1250310345
onedognight,1168,4.52273,1,352,0,1237262521
onedurr,2,0.0,0,1,0,1438896264
oneearedrabbit,1,0.0,0,1,0,1264720509
oneeasyride,1,0.0,0,2,0,1429073422
oneel,4,0.0,0,1,0,1414038523
oneeyed,4,0.0,0,2,0,1332740213
oneeyedpigeon,2091,1.84091,23,1035,0,1361058090
onefortwo,10,0.0,0,9,0,1285593297
onegene,2,0.0,0,1,0,1442425563
oneggshells,1,0.0,0,1,0,1357770220
onegift,1,0.0,1,0,0,1323810698
onegoodman,1,0.0,6,1,0,1323763273
onegoodman25,1,0.0,1,0,0,1341792397
oneguynick,6,0.0,9,4,0,1299685566
onehoof,20,0.0,0,1,0,1378776285
onehp,47,0.0,2,18,0,1324315773
onehundred,3,0.0,0,1,0,1364346351
onehundredapp,1,0.0,1,0,0,1441422899
oneildg,1,0.0,0,1,0,1176203991
oneill,4,0.0,1,0,0,1290101544
oneill9,1,0.0,0,1,0,1391506184
oneilse14,5,0.0,0,3,0,1319209679
oneinthecrwd,2,0.0,0,1,0,1404239006
oneiric,169,0.0,14,23,0,1285274160
oneiroi,83,0.0,1,3,0,1375778742
oneironaut,1,0.0,1,0,0,1327538209
oneiros,5,0.0,3,9,0,1360279011
oneiroscopist,114,1.38889,7,30,0,1315861233
oneishmael,1,0.0,1,1,0,1429190266
onejanus,1,0.0,0,1,0,1395451097
onejive,1,0.0,1,0,0,1394377105
onejoe,11,0.0,0,3,0,1401728837
onekiloparsec,3,0.0,0,1,0,1444284715
onekonek,1,0.0,1,0,0,1444131111
onelf2cr,1,0.0,1,0,0,1305543160
onelittleindian,1,0.0,0,1,0,1435653425
onelittlepoint,52,0.0,0,2,0,1416919173
onelogin,1,0.0,0,1,0,1436390347
oneloop,58,0.0,1,8,0,1402337054
onelove,4,0.0,2,0,0,1310772737
onelovelyname,262,0.0,3,13,0,1365197100
onelson,5,0.0,0,3,0,1304688195
onemach,262,0.0,5,2,0,1333964053
onemanshow,1,0.0,1,0,0,1366296033
onemanshow33,1,0.0,0,3,0,1386217355
onemanstartup,1,0.0,0,2,0,1423664132
onemanwolfpack,1,0.0,1,0,0,1320409442
onemask,16,0.0,0,1,0,1431861417
onemikey,1,0.0,0,1,0,1327127146
onemilopp,1,0.0,13,0,0,1314498216
onemoment,1,0.0,0,1,0,1338940907
onemore360,14,0.0,0,4,0,1389509207
onemoreaccount,1,0.0,0,1,0,1384229251
onemoreact,1242,2.0,7,507,0,1310652224
onemoreanimal,2,0.0,0,3,0,1351709188
onemoreanon,1,0.0,1,0,0,1338325788
onemorepassword,2284,6.0,0,316,0,1358521048
oneness,4,0.0,3,0,0,1308072148
onenine,25,0.0,1,15,0,1315581033
onenine90,1,0.0,0,1,0,1390463062
onenite,3,0.0,0,2,0,1363181103
oneof11111,1,0.0,0,1,0,1372367484
oneofamillion,2,0.0,0,1,0,1278358285
oneoffaccount,1,0.0,0,1,0,1227333423
oneoffoneoff,39,0.0,0,2,0,1428757291
oneoflimited,3,0.0,4,0,0,1369922287
oneofthefive,4,0.0,0,3,0,1311661861
oneofthose,103,2.43333,9,45,0,1318263513
oneonlineplayer,1,0.0,1,0,0,1357729531
oneplease,3,0.0,0,2,0,1427827672
oneplus,5,0.0,9,7,0,1409259233
oneplusone,1940,4.97727,34,199,0,1211941005
oneplusone2,5,0.0,0,3,0,1212160645
onepoint,1,0.0,0,1,0,1378957924
onepony,1,0.0,1,0,0,1224180559
onepost51515,6,0.0,0,1,0,1382045145
onepostaccount,1,0.0,1,0,0,1312622427
onepostonly,1,0.0,0,1,0,1313251943
onepropphx1,1,0.0,4,0,0,1310110188
onequest,1,0.0,0,1,0,1328468567
onerandomgoat,1,0.0,0,1,0,1442845928
onerbal,2,0.0,1,2,0,1301569899
onerciller,1,0.0,1,0,0,1421001144
onerealkewlguy,1,0.0,0,2,0,1352674421
onereddelicious,2,0.0,1,0,0,1417754254
onereddrop,1,0.0,1,0,0,1335037585
onerous2017,13,0.0,0,1,0,1441870634
oneru,5,0.0,1,0,0,1434766187
ones,1,0.0,0,1,0,1323417607
oneschool,1,0.0,0,5,0,1308537757
onesecond,1,0.0,0,1,0,1334520574
oneshot,8,0.0,1,3,0,1285358841
oneshot908,71,0.0,0,9,0,1439665466
oneshotaccount,5,0.0,0,1,0,1387113236
oneshotreply,-2,0.0,0,1,0,1381102630
onesider,6,0.0,0,1,0,1354000882
onesociety,1,0.0,0,1,0,1412947356
onesongonesong,10,0.0,0,4,0,1417164780
onespacemedia,1,0.0,1,0,0,1388764251
onespotjobs,2,0.0,0,1,0,1349094436
