ID,Karma,Average,Stories,Comments,About,Created
bgilsson10,1,0.0,1,0,0,1412354193
bgimpert,14,0.0,2,3,0,1241086032
bgirard,148,0.0,0,26,0,1381258171
bgitarts,3,0.0,1,1,0,1363058857
bgix,1,0.0,0,1,0,1423854288
bgjlive,1,0.0,1,0,0,1371785272
bgkittrell,1,0.0,0,3,0,1274882094
bglad,63,0.0,1,0,0,1319668045
bgladstone,1,0.0,1,0,0,1404738190
bglass,9,0.0,0,1,0,1331834933
bglatt,1,0.0,1,0,0,1429972218
bglaw1,1,0.0,0,1,0,1360348367
bglazer,564,2.22727,9,169,0,1380231152
bglbrg,42,0.0,0,16,0,1308954643
bglenn09,95,1.18605,20,51,0,1295926591
bglick,-1,0.0,0,1,0,1315583783
bglnelissen,1,0.0,0,1,0,1402498775
bglusman,144,2.28,16,49,0,1251780883
bglynn,3,0.0,0,4,0,1323287401
bgm,4,0.0,0,0,0,1252483702
bgmarx,5,0.0,0,2,0,1334859627
bgmasters,146,0.0,2,11,0,1318286373
bgmccollum,6,0.0,0,2,0,1249269503
bgmd,2,0.0,0,3,0,1300482114
bgnm2000,665,1.29545,84,249,0,1237208685
bgnmy,1,0.0,1,0,0,1379105871
bgnr,2,0.0,0,0,0,1251483634
bgoad,0,0.0,0,1,0,1308174699
bgodlove88,16,0.0,1,4,0,1351275771
bgoerdt,11,0.0,0,1,0,1397616832
bgoers,4,0.0,0,2,0,1430314715
bgolat,2,0.0,2,0,0,1273596827
bgold,24,0.0,3,7,0,1173019452
bgold777,1,0.0,0,1,0,1432559410
bgolder,1,0.0,0,1,0,1400788287
bgoldman,10,0.0,0,3,0,1188603202
bgoldste,12,0.0,5,8,0,1410207714
bgoldy,222,0.0,8,8,0,1343196584
bgolub,1,0.0,0,1,0,1213627523
bgoodman,0,0.0,0,3,0,1272625639
bgoodness,1,0.0,1,1,0,1432415417
bgoral,1,0.0,0,1,0,1322738623
bgordon,1,0.0,0,1,0,1208274648
bgormsen,2,0.0,0,1,0,1306939567
bgossage,462,0.0,21,0,0,1306940728
bgossip1,1,0.0,11,0,0,1318959109
bgovern,4,0.0,0,1,0,1248588594
bgowttamen,15,0.0,1,7,0,1262861507
bgp,5,0.0,1,6,0,1336919381
bgpdude,2,0.0,1,0,0,1424202110
bgporter,1,0.0,0,1,0,1291212846
bgposter,2,0.0,0,2,0,1290500827
bgr,-1,0.0,3,1,0,1286586557
bgracey,1,0.0,0,1,0,1315601573
bgrainger,77,0.0,2,20,0,1292701599
bgramer,46,0.0,0,31,0,1315353692
bgraves,729,2.0,54,146,0,1252198637
bgray,1913,2.10256,132,47,0,1243637837
bgrayburn,1,0.0,1,0,0,1396210818
bgreenberg,2,0.0,0,2,0,1404419760
bgreenlee,10,0.0,0,1,0,1172863052
bgribble,9,0.0,0,3,0,1427930462
bgrif,1,0.0,0,1,0,1422818571
bgriffinIE,5,0.0,2,0,0,1421288256
bgriffith,2,0.0,0,1,0,1385937163
bgriggs1,24,0.0,1,30,0,1263253459
bgrins,93,2.09091,2,45,0,1244813821
bgrissom,1,0.0,0,2,0,1309715492
bgrohman,35,1.48387,3,39,0,1280851080
bgroins,102,0.0,0,33,0,1327340711
bgross,8,0.0,1,7,0,1309200115
bgrossi,-7,0.0,0,2,0,1314042165
bgrtodd,11,0.0,1,0,0,1313852089
bgrub55,1,0.0,0,1,0,1376094645
bgruber,713,3.59091,21,129,0,1284428947
bgs,4,0.0,3,0,61564,1337952672
bgsacho,-8,0.0,0,4,0,1398231849
bgschiller,14,0.0,6,4,0,1371780856
bgsilver23,1,0.0,1,0,0,1338910536
bgswanson,2,0.0,1,0,0,1269463185
bgsymal,1,0.0,0,1,0,1393325299
bgtnhz,-6,0.0,1,3,0,1419636179
bgtony,4,0.0,1,4,0,1201277842
bgtyhn,368,0.0,85,2,0,1369165862
bguardado,1,0.0,1,0,0,1396339483
bguidry,2,0.0,4,0,0,1299594330
bguillet,1,0.0,0,2,0,1338758566
bgun,90,0.0,2,35,0,1365515734
bgurupra,303,1.0,43,62,0,1225292289
bguruprakash,1,0.0,0,1,0,1211183794
bguthrie,2172,12.5909,12,181,0,1242185213
bgutierrez,288,3.52273,11,89,0,1200009778
bgutj,2,0.0,0,1,0,1414616374
bgvopg,10,0.0,0,10,0,1425447419
bgvrofg,13,0.0,0,8,0,1424480992
bgxor,1,0.0,1,0,0,1392569089
bgxvsp,1,0.0,0,5,0,1354499517
bgyco1,1,0.0,186,0,0,1301661933
bh,74,0.0,2,7,0,1216317393
bh13731,7,0.0,0,2,0,1425046287
bh2,1,0.0,0,0,0,1250655161
bh213,3,0.0,0,1,0,1373884531
bh23ha,254,3.0,0,59,0,1254685889
bh3,4,0.0,0,4,0,1255905287
bh3244,8,0.0,0,6,0,1393396353
bh42,241,3.0,0,63,0,1273173119
bh42222,1271,4.0,0,394,0,1304713921
bha_mutiny,1,0.0,0,1,0,1392583597
bhaaai,1,0.0,3,1,0,1324762672
bhaai,2,0.0,2,2,0,1412684759
bhaak,406,4.31818,0,153,0,1351514945
bhaavan,3,0.0,1,4,0,1385404750
bhadra,3,0.0,4,6,0,1272995895
bhagat,2,0.0,1,0,0,1222455656
bhagbat,1,0.0,2,0,0,1296471672
bhagman,14,0.0,0,2,0,1427383436
bhagwan739,1,0.0,2,0,0,1229766138
bhagyas,1,0.0,3,2,0,1376977966
bhahn,31,0.0,0,20,0,1379605146
bhaik,1,0.0,0,2,0,1361027742
bhaile,84,1.48148,28,37,0,1300139589
bhaim,-2,0.0,0,1,0,1435270498
bhaisaab,260,1.31579,47,29,0,1336676106
bhakya,1,0.0,5,0,0,1328679102
bhalden,1,0.0,1,0,0,1332287050
bhalden89,3,0.0,4,2,0,1332287061
bhallen,89,0.0,2,0,0,1251325175
bhalliburton,18,0.0,12,5,0,1303837753
bhalligan,11,0.0,3,1,0,1172075356
bhalp1,1,0.0,2,3,0,1389111815
bham,16,1.0,0,1,0,1254764645
bhamdham,2,0.0,2,0,0,1441105576
bhamlin,6,0.0,4,0,0,1372112345
bhamnav,-7,0.0,2,6,0,1313150726
bhamrick,4,0.0,0,1,0,1319388910
bhandras,2,0.0,0,1,0,1225802818
bhandziuk,42,0.0,0,35,0,1390346356
bhangi,55,0.0,0,23,0,1294634135
bhangm,5,0.0,2,2,0,1327442172
bhanks,140,1.0,13,29,0,1351638616
bhannum,1,0.0,1,0,0,1315511567
bhansen,1,0.0,0,1,0,1398905818
bhantol,1,0.0,0,1,0,1397018236
bhanu423,2,0.0,0,1,0,1387050594
bhanuprasad143,1,0.0,1,1,0,1397586828
bharad,36,0.0,4,20,0,1329333027
bharadwaj6,8,0.0,0,1,0,1377445972
bharal,1,0.0,2,0,0,1400626768
bharani,1,0.0,0,1,0,1225453620
bharani_m,357,1.40909,18,66,0,1312104561
bharanikumar,1,0.0,1,0,0,1305805359
bharat,5,0.0,0,1,0,1358819285
bharatFNS,2,0.0,4,9,0,1391509849
bharata_simon,1,0.0,0,1,0,1409780889
bharatbook,1,0.0,2,0,0,1320320276
bharath,75,2.0,7,35,0,1172168088
bharath1097,1,0.0,1,0,0,1383289933
bharath2020,1,0.0,1,0,0,1384981890
bharath28,13,0.0,3,18,0,1318609490
bharath_keshav,8,0.0,1,1,0,1250664633
bharath_m,2,0.0,1,1,0,1317696871
bharath_mohan,5,0.0,9,8,0,1298445282
bharathi-priya,2,0.0,2,1,0,1391519300
bharathl,1,0.0,1,0,0,1382647228
bharathpatel,2,0.0,1,0,0,1424409133
bharathptl,1,0.0,3,2,0,1435750141
bharathwaaj,-2,0.0,0,19,0,1306993448
bharatkhatri14,1,0.0,0,1,0,1397415060
bharatmeda,1,0.0,1,1,0,1383106259
bharatp,1,0.0,4,0,0,1341472826
bharatparikh,63,0.0,2,15,0,1421753861
bharatvasan,2,0.0,0,3,0,1296641637
bhardwajweb01,1,0.0,1,0,0,1322545954
bhargav960143,1,0.0,2,0,0,1325757682
bhargavipawar,0,0.0,0,1,0,1425085291
bharris,24,0.0,1,8,0,1200889056
bharris007,1,0.0,5,2,0,1327511298
bharris315,3,0.0,2,4,0,1344956590
bhartman19,2,0.0,0,1,0,1358186186
bhartog,1,0.0,0,1,0,1369299982
bhartzer,731,1.77273,476,257,0,1307466760
bharyms,12,0.0,3,13,0,1353552770
bhashamitra,1,0.0,0,1,0,1319507952
bhashkarsharma,54,1.625,13,25,0,1315890639
bhassel,44,0.0,0,21,0,1313555541
bhat,1,0.0,2,1,0,1318566940
bhataktiatma,2,0.0,0,2,0,1355832610
bhatau,5,0.0,0,7,0,1297621736
bhatbha,6,0.0,0,2,0,1429310646
bhatebharat,1,0.0,0,1,0,1397914658
bhatiaravi00,1,0.0,5,0,0,1339060908
bhatman,2,0.0,0,0,0,1257717854
bhattas,1,0.0,0,1,0,1261880974
bhattisatish,30,0.0,3,24,0,1260256148
bhattseru,1,0.0,1,0,0,1308718248
bhauer,4901,3.95455,89,906,0,1326328889
bhaumik,2853,2.84091,176,126,0,1379909472
bhaumikshukla,1,0.0,1,0,0,1337577379
bhauth,1,0.0,1,0,0,1441557630
bhavesh1968,1,0.0,2,0,0,1317122231
bhavesh68,1,0.0,5,0,0,1321635205
bhavesh_patel,5,0.0,17,0,0,1442479941
bhaveshdhupar,240,0.0,9,11,0,1329463612
bhaveshk,1,0.0,31,0,0,1437979635
bhavin,836,5.0,94,77,0,1273596597
bhavinb,1,0.0,0,1,0,1342609016
bhavinsw,-11,0.0,7,3,0,1409754442
bhavintu79,2,0.0,0,1,0,1283479516
bhavneshvivek,2,0.0,1,0,0,1362761479
bhavukQ,1,0.0,0,1,0,1425308766
bhavvik,6,0.0,0,5,0,1294084970
bhavyam,1,0.0,0,1,0,1373908732
bhavysw,1,0.0,0,1,0,1405510009
bhawnasharma,2,0.0,6,0,0,1338117520
bhayden,338,0.0,3,191,0,1422634848
bhb,241,1.0,26,60,0,1171945795
bhb916,170,3.0,1,55,0,1331587230
bhberson,2,0.0,1,0,0,1444022343
bhbj,1,0.0,1,0,0,1350520851
bhbjhbj,1,0.0,1,0,0,1384029001
bhburke,3,0.0,2,2,0,1341339462
bhc,39,0.0,7,13,0,1321068266
bhc3,197,1.82609,44,44,0,1222904627
bhcarpenter,1,0.0,0,1,0,1361295254
bhcleek,1,0.0,0,1,0,1405014250
bhdentist,1,0.0,3,0,0,1298662146
bhdn,3,0.0,2,2,0,1283962338
bhdz,15,1.0,5,40,0,1266688176
bhear,3,0.0,3,2,0,1369458506
bhecca2,1,0.0,2,0,0,1314062268
bheckel,3,0.0,0,6,0,1289176712
bheeelaat,0,0.0,0,1,0,1359738225
bheemboy,0,0.0,1,2,0,1311045690
bheklilr,2,0.0,0,3,0,1351312083
bhellman1,2,1.0,15,42,0,1232392763
bhelx,18,0.0,3,18,0,1378405126
bheme,1,0.0,1,0,0,1338064397
bhenerey,1,0.0,1,0,0,1308649150
bhenick,1,0.0,0,1,0,1409279533
bhennessy,1,0.0,0,1,0,1310586433
bhenriot,4,0.0,1,0,0,1347577728
bherbstman,151,0.0,82,1,0,1380228122
bherila,1,0.0,0,0,0,1235397379
bherms,1315,2.86047,33,456,0,1283960846
bheron,2,0.0,0,2,0,1334454054
bherrmann7,1,0.0,0,1,0,1339775690
bherrup,60,0.0,2,2,0,1335879239
bhertach,1,0.0,1,0,0,1328783951
bhertzog,6,0.0,14,0,0,1366672196
bhethalraj,1,0.0,2,0,0,1301661032
bhewes,90,2.16667,1,65,0,1248475032
bhewes25,2,0.0,0,0,0,1195090513
bheyelids,1,0.0,2,0,0,1308908448
bhgobuchul,4,0.0,0,5,0,1410890074
bhgraham,3,0.0,0,2,0,1391403051
bhhaskin,152,1.28205,2,159,0,1379382519
bhickey,1499,3.5,5,409,0,1278624797
bhicks005,4,0.0,0,2,0,1383252645
bhiggins,299,1.0,3,251,0,1207720931
bhilburn,3,0.0,0,6,0,1436290657
bhiller,24,0.0,1,5,0,1261018527
bhim,1,0.0,0,1,0,1378122570
bhimsen92,2,0.0,2,1,0,1381927883
bhinfo,1,0.0,1,0,0,1335260082
bhitov,155,3.7381,0,50,0,1355651378
bhivenation,1,0.0,2,0,0,1379030733
bhixon,7,0.0,1,2,0,1357762890
bhjodokast,-19,0.0,0,29,0,1284037222
bhjs,109,0.0,3,0,0,1437682496
bhkiran,1,0.0,1,0,0,1404991846
bhl211,1,0.0,1,1,0,1358544864
bhnoll33,1,0.0,0,1,0,1364317042
bhntr3,199,3.30303,2,54,0,1338225218
bho,71,1.0,1,53,0,1264390239
bhodi,-2,0.0,0,1,0,1309486335
bhoey,24,0.0,1,2,0,1437569644
bhoflack,77,0.0,5,1,0,1279006576
bhofmann,-3,0.0,0,1,0,1302063156
bholber,1,0.0,0,1,0,1335128659
bholdr,55,0.0,15,12,0,1428716745
bholdsworth,3,0.0,0,1,0,1187891859
bholdt,3,0.0,1,0,0,1416276984
bhollan,2,0.0,1,0,0,1438023236
bholley,3,0.0,0,1,0,1437188483
bhollis,1,0.0,1,0,0,1340865217
bholzer,20,0.0,1,20,0,1374541123
bhonohan,2,0.0,0,2,0,1335887464
bhoomit,75,1.16,17,32,0,1324294107
bhoomitv,3,0.0,1,1,0,1414506043
bhoot123,1,0.0,1,0,0,1304939078
bhootelsectro,1,0.0,2,0,0,1311231406
bhorowitz,10,0.0,0,2,0,1345326371
bhott,1,0.0,9,0,0,1320709526
bhoung,414,2.0,22,65,0,1282793798
bhousel,4816,3.29545,168,914,0,1242784152
bhouser,4,0.0,0,7,0,1337028474
bhouston,2721,2.75,50,716,0,1366032724
bhowden,1,0.0,0,1,0,1404978462
bhp,53,0.0,3,10,0,1265377042
bhpiii,3,0.0,0,1,0,1343836975
bhpnpmg,1,0.0,0,1,0,1363057630
bhrbob,1,0.0,4,1,0,1404199885
bhrforum,1,0.0,2,0,0,1211433957
bhrgunatha,613,2.72727,4,163,0,1240297139
bhritchie,2,0.0,0,1,0,1415414363
bhseo,184,1.0,2,24,0,1246982980
bhshk,1,0.0,0,1,0,1376280300
bhsiao,138,0.0,3,7,0,1431218169
bhstahl,0,0.0,0,2,0,1310998930
bhtru,1,0.0,0,1,0,1388260072
bhu987,1,0.0,0,1,0,1393605050
bhubris,1,0.0,0,1,0,1342670982
bhudman,101,2.13333,18,26,0,1292466226
bhuenefeld88,1,0.0,1,0,0,1304095023
bhuga,571,0.0,14,57,0,1211966193
bhughes,352,0.0,13,16,0,1334763169
bhum,5,0.0,2,0,0,1399817484
bhuman,1,0.0,1,1,0,1333719522
bhummadi,5,0.0,0,1,0,1285129162
bhunter,10,0.0,0,1,0,1302120031
bhups,37,0.0,1,12,0,1329009165
bhurlow,4,0.0,6,5,0,1359999974
bhuro3994,1,0.0,1,0,0,1333099749
bhurt,26,0.0,0,5,0,1248387787
bhushan,1,0.0,0,1,0,1270705765
bhushan07,1,0.0,1,0,0,1313043726
bhushan_vibhu,3,0.0,4,0,0,1310393942
bhushanmore,1,0.0,0,2,0,1362128850
bhutabe,-2,0.0,7,4,0,1402516039
bhuvana,1,0.0,0,1,0,1406618929
bhuvanbamba,9,0.0,1,0,0,1439417862
bhuvansh9,1,0.0,3,0,0,1322588677
bhuvanthaker,1,0.0,1,0,0,1345492702
bhuyvo,1,0.0,0,1,0,1427837933
bhuztez,4,0.0,1,2,0,1364796458
bhw,0,0.0,0,1,0,1398366808
bhy,9,0.0,0,1,0,1417070245
bhyam,1,0.0,2,0,0,1409000040
bhylle,2,0.0,0,1,0,1346466775
bhyt,1,0.0,1,0,0,1320804751
bhz,45,0.0,0,28,0,1290615502
bi,1,0.0,3,0,0,1305541642
bi0hacker,1,0.0,0,0,0,1257332169
bi0xid,1,0.0,0,1,0,1351628931
bi2nya82,1,0.0,1,0,0,1332773738
bia,52,0.0,9,12,0,1245806789
biaanghel,5,0.0,1,6,0,1350155733
biadab,1,0.0,1,0,0,1350009151
biafra,2871,1.56818,58,469,0,1218652541
biagio3d,2,0.0,0,4,0,1320134685
biagiop1986,1,0.0,0,1,0,1342531148
biahe3647,1,0.0,1,0,0,1335928762
bialczabub,1,0.0,0,2,0,1303773577
bialecki,276,2.81818,15,109,0,1275679968
bialowas,1,0.0,0,1,0,1352598706
bianca,4,0.0,1,2,0,1441306316
biancabronx,0,0.0,0,2,0,1336749709
biancajsmith,1,0.0,0,1,0,1410221510
biancaparis22,1,0.0,1,0,0,1339797739
bianco,-18,0.0,0,28,0,1234131867
biancomesa,1,0.0,1,0,0,1414588886
biancthom,1,0.0,0,2,0,1280123149
bianlintun,1,0.0,2,0,0,1342078334
biasLogic,1,0.0,0,1,0,1294849995
biased2342,4,0.0,0,2,0,1400035646
biased_observer,1,0.0,0,2,0,1333667335
biasedstudy,37,0.0,0,12,0,1325860827
biasmv,6,0.0,0,1,0,1428843146
biaxident,130,2.68966,3,38,0,1236866510
biaxidental,1,0.0,0,2,0,1325231708
bib971,16,0.0,3,13,0,1375307014
bibabo,2,0.0,2,23,0,1422639854
bibakis,1,0.0,5,0,0,1340038052
bibblebox,0,0.0,0,1,0,1285775096
bibek22,2,0.0,0,1,19,1438527055
bibek_p,1,0.0,4,0,0,1372664776
bibekpokharel,1,0.0,15,0,0,1376008863
bibin71554,1,0.0,0,1,0,1332736540
bibinabraham001,1,0.0,1,0,0,1321986308
bibindom,1,0.0,3,0,0,1332660924
bibindominict,9,0.0,5,1,0,1316691433
bibindt,1,0.0,0,1,0,1332779592
bibinou,106,2.71429,1,56,0,1264723591
biblio777,2,0.0,0,2,0,1394218003
bibliophile,2,0.0,0,2,0,1353855571
bibonix,8,0.0,12,17,0,1412925359
bibstha,1,0.0,0,2,0,1370687844
bicccio,2,0.0,1,0,0,1273132148
bicdode,2,0.0,0,5,0,1428927425
bice,2,0.0,0,1,0,1281001620
bicepjai,1,0.0,0,1,0,1398195207
bichenkk,1,0.0,1,0,0,1366925419
bichiliad,209,2.29545,6,120,0,1355274837
bichotll,3,0.0,1,0,0,1347831162
biciblomquist,2,0.0,1,1,0,1330704110
bickfordb,302,2.37209,0,109,0,1243123834
bicklewabbit,6,0.0,0,1,0,1368622636
bicknellr,4,0.0,0,7,0,1331144894
bicknergseng,1141,2.36364,9,467,0,1330061223
bickov,1,0.0,2,0,0,1425624821
bicligtherrbc,2,0.0,1,0,0,1398286803
bicolalanna,1,0.0,1,0,0,1320814509
bicolao,4,0.0,0,6,0,1356409364
bicom,1,0.0,2,0,0,1299542764
bictorman,16,0.0,3,4,0,1325742034
bicubic,62,0.0,2,14,0,1385351731
bicubicmess,1,0.0,0,3,0,1427474814
bicv,1,0.0,0,1,0,1392100313
bicx,268,3.34091,11,82,0,1351260940
bicyclist,3,0.0,2,0,0,1414400922
bidanaaa,1,0.0,1,0,0,1310888065
bidanaab,1,0.0,3,0,0,1310973348
bidatzi,24,0.0,0,7,0,1426232745
bidcutter,1,0.0,1,0,0,1413056176
biddyco,7,0.0,4,5,0,1305336906
bideenet,1,0.0,1,0,0,1404837954
biden423,5,0.0,0,5,0,1397141382
bidetsprayerman,1,0.0,0,4,0,1426406533
bideus,2,0.0,1,0,0,1381493037
bidev,1,0.0,1,4,0,1389073628
bidgely,1,0.0,0,1,0,1342356758
bidgram,1,0.0,2,2,0,1334249913
bidsbypros,1,0.0,6,0,0,1362871869
bidule42,1,0.0,1,0,0,1375976135
bidunyaticaret,1,0.0,1,0,0,1404467789
bieber6gfever,1,0.0,0,1,0,1347566936
bieh,106,2.0,3,30,0,1284549175
biehl,917,3.51282,29,88,0,1243247387
bieleckia05,1,0.0,1,0,0,1365504583
biella,13,0.0,0,1,0,1440629561
bielonadia,2,0.0,2,0,0,1275061545
bielpiottoo,1,0.0,1,0,0,1370018106
bienenprodukte,1,0.0,2,0,0,1318668762
bientemps,1,0.0,0,1,0,1430391972
biercediaz,1,0.0,1,0,0,1321242344
biergaizi,1,0.0,0,1,0,1343309181
bierik,6,0.0,0,5,0,1358318029
bierko,107,0.0,8,20,0,1337569107
biero,-1,0.0,0,2,0,1375468689
biesiad,1,0.0,2,1,0,1311587599
biesnecker,1241,3.88636,70,116,0,1322128720
bifel,9,0.0,0,6,0,1372090632
bifen59,1,0.0,1,0,0,1333859678
biff,227,3.47727,1,68,0,1318252103
biffa,51,0.0,6,5,0,1370466475
biffandchet,2,0.0,0,2,0,1303793940
biffmc,3,0.0,5,0,0,1371055556
biffparker,3,0.0,27,0,0,1358309469
bifftannen,69,0.0,0,17,0,1356361804
bifrach,1,0.0,1,0,0,1429047263
bifrost,1301,1.54545,58,520,0,1301979636
biftek,116,0.0,1,55,0,1308123922
biftekman,1,0.0,3,0,0,1412696689
bifurcation,79,0.0,0,16,0,1416598155
bifurcations,1,0.0,0,1,0,1423988686
bifxanon,4,0.0,2,4,0,1331729497
big-j,40,0.0,0,5,0,1191058946
big-jdx,5,0.0,0,1,0,1372004178
big-money-boyz,1,0.0,1,0,0,1370164354
big813107,1,0.0,0,1,0,1406345209
bigB,24,0.0,0,19,0,1280046884
bigBadMojo,1,0.0,2,0,0,1443219588
bigDaddyO,4,0.0,2,0,0,1350337514
bigOnotation,2,0.0,0,1,0,1291445025
bigZ112358,1,0.0,1,0,0,1318865225
big_John,1,0.0,0,1,0,1368738021
big_al337,5,0.0,1,2,0,1386751416
big_astrocyte,8,0.0,0,6,0,1417719559
big_co,20,0.0,4,8,0,1336936551
big_co_,8,0.0,0,2,0,1413819753
big_data,90,0.0,13,44,0,1251157672
big_jim_slade,3,0.0,0,1,0,1378571884
big_lou,33,0.0,15,11,0,1351613463
big_maybe,6,0.0,0,9,0,1384270261
big_paps,9,0.0,0,8,0,1413361377
big_swifty,1,0.0,1,0,0,1406283730
big_tiger,2,0.0,3,0,0,1374237445
big_webOS,2,0.0,1,0,0,1310096623
big_yiffer,1,0.0,0,1,0,1433910647
big_youth,66,0.0,0,25,0,1389399279
bigalo93,234,0.0,5,8,0,1323054586
bigamil,1,0.0,0,3,0,1308756728
biganderson,2,0.0,0,0,0,1252210966
biganth,1,0.0,1,0,0,1348928117
bigastronaut,6,0.0,2,0,0,1395329798
bigb9320,1,0.0,0,3,0,1419840503
bigbaby_527ting,1,0.0,2,0,0,1326094951
bigbadali,2,0.0,2,0,0,1437646953
bigbadbandan,1,0.0,0,0,0,1260220717
bigbang,517,3.0,14,218,0,1207693755
bigbango,17,0.0,0,15,0,1220102261
bigbaray,-3,0.0,0,0,0,1260823306
bigbass,3,0.0,2,0,0,1361095471
bigbassroller,1,0.0,0,1,0,1376988953
bigbear,1,0.0,16,0,0,1379994496
bigbeats,1,0.0,2,0,0,1435152088
bigbee,13,0.0,0,10,0,1200036627
bigben,7,0.0,1,2,0,1380648219
bigbenbusiness,1,0.0,0,1,0,1411531739
bigbento,75,0.0,5,17,0,1309156419
bigbertha,16,0.0,1,0,0,1313350667
bigbes,-1,0.0,0,1,0,1406615973
bigbigdongle,0,0.0,0,1,0,1364346445
bigbigsauron,1,0.0,0,1,0,1409685418
bigbij,4,0.0,3,3,0,1392662946
bigbird,30,0.0,0,12,0,1316523039
bigbird34,1,0.0,1,0,0,1357653500
bigblankenship,4,0.0,0,2,0,1294468465
bigblind,3,0.0,1,1,0,1432231725
bigblue62,1,0.0,0,1,0,1423222959
bigbluefish,3,0.0,3,0,0,1313728709
bigboat,3,0.0,0,2,0,1382200836
bigbob,1,0.0,0,2,0,1236704186
bigboehmboy,2,0.0,0,1,0,1359916346
bigboned,13,0.0,0,1,0,1266575614
bigboote,50,0.0,1,13,0,1209152886
bigboss,3,0.0,1,1,0,1236278468
bigboss23,3,0.0,0,1,0,1268791962
bigbossman,27,0.0,6,14,0,1303831415
bigboy55,1,0.0,1,0,0,1384776097
bigbritches,2,0.0,0,1,0,1337359156
bigbubear,1,0.0,0,2,0,1400564683
bigbugbag,379,2.04545,3,217,0,1396624157
bigbv2093,1,0.0,0,2,0,1427892612
bigcatns16,67,0.0,3,16,0,1410317192
bigchad3525,1,0.0,2,0,0,1311878996
bigchewy,71,0.0,0,35,0,1357882166
bigclass,0,0.0,5,2,0,1318328823
bigclo789,1,0.0,1,0,0,1303197502
bigclumsyoaf,4,0.0,0,2,0,1268831902
bigcoadvice,7,0.0,1,0,0,1378314318
bigcojosh,4,0.0,0,2,0,1375318064
bigcommerce,1,0.0,0,1,0,1404264706
bigcothrowaway,5,0.0,0,1,0,1426710083
bigd,153,2.43182,10,116,0,1369486478
bigdaddy50,1,0.0,1,0,0,1331235563
bigdan,1,0.0,0,1,0,1409055107
bigdata123,1,0.0,0,1,0,1364838505
bigdataguy,1,0.0,1,0,0,1398722793
bigdataisgreat,2,0.0,0,1,0,1421243390
bigdatamaniac,1,0.0,0,1,0,1395429204
bigdatamatters,1,0.0,0,0,0,1252064559
bigdatanomad,5,0.0,1,0,0,1429809123
bigdatasalesguy,1,0.0,0,1,0,1412687885
bigdataspark,1,0.0,2,4,0,1433851486
bigdatatrends,1,0.0,1,0,0,1399474254
bigdatta,1,0.0,0,1,0,1430197994
bigdaty,2,0.0,1,0,0,1352972316
bigdayphoto,1,0.0,1,0,0,1324298815
bigdealjim,3,0.0,0,3,0,1411590409
bigdebe,3,0.0,0,3,0,1365698650
bigdee,1,0.0,1,0,0,1387130875
bigdipper,44,0.0,0,4,0,1377894485
bigdoe1014,1,0.0,0,1,0,1242095522
bigdogc,3,0.0,2,3,0,1204236753
bigdongles,1,0.0,2,0,0,1363756508
bigdubs,846,1.90909,2,254,0,1294161857
bigduke,4,0.0,4,0,0,1387373922
bigdumbanimal,1,0.0,0,1,0,1212269022
bigeagle_xd,1,0.0,1,1,0,1324561058
bigeasy,1,0.0,0,1,0,1318318530
bigeater,1,0.0,0,1,0,1358359990
bigeee22,-3,0.0,0,2,0,1418454430
bigerdan,1,0.0,1,0,0,1441320126
bigeric23,1,0.0,0,1,0,1346253178
bigethan,388,2.84091,5,80,0,1283373646
bigfaceworm,498,0.0,28,5,0,1267225992
bigfan,1,0.0,0,1,0,1242182007
bigfatfoot,1,0.0,0,1,0,1303359202
bigfatgreg,1,0.0,0,1,0,1337391708
bigfatlion,1,0.0,1,0,0,1392803923
bigfatmike,1,0.0,1,0,0,1317738780
bigfck,-28,0.0,0,1,0,1312716287
bigfish24,6,0.0,5,3,0,1301510663
bigfisherman,1,0.0,1,0,0,1392229970
bigfishl,7,0.0,1,4,0,1337754569
bigfishprod,791,0.0,1,0,0,1430410520
bigfleet,4,0.0,0,1,0,1279719461
bigfoot,634,3.0,33,27,0,1264981728
bigfoot13442,31,0.0,0,21,0,1346249845
bigfootdigital,1,0.0,1,0,0,1376902524
bigfootman,8,0.0,4,1,0,1315939369
bigfrakkinghero,23,0.0,0,10,0,1340812562
bigfudge,229,2.0,6,120,0,1280874053
bigfudge2,46,0.0,0,8,0,1351088384
bigfun,4,0.0,0,2,0,1308927527
bigfunlx,7,0.0,1,1,0,1350307143
biggc,17,0.0,0,11,0,1401302161
biggeek,7,0.0,0,1,0,1358292776
bigger_cheese,84,0.0,0,54,0,1423090933
biggerbox,1,0.0,0,1,0,1394082096
biggerboy,8,0.0,0,5,0,1367013711
biggerdiff,1,0.0,0,1,0,1304489408
biggerfisch,32,0.0,0,19,0,1391852705
biggering,1,0.0,1,0,0,1394141020
biggerwinky,4,0.0,0,2,0,1380380293
biggest_lou,19,0.0,5,10,0,1404236310
biggestbob,14,0.0,0,12,0,1436272220
biggestnerd,3,0.0,1,0,0,1327980719
biggfoot,175,2.0,8,74,0,1320566714
biggie7,5,0.0,0,1,0,1301161212
biggiedarbs,1,0.0,1,1,0,1401942329
biggiemac,1,0.0,0,1,0,1395294953
biggiesu,3,0.0,2,3,0,1245022883
biggilo,1,0.0,0,1,0,1388849401
biggio,18,0.0,0,13,0,1435327444
biggitybones,1117,4.20455,42,95,0,1255919255
biggles12,1,0.0,0,1,0,1374952324
