ID,Karma,Average,Stories,Comments,About,Created
Adamzy,1,0.0,3,0,0,1351489732
Adan123,1,0.0,8,0,0,1322043410
Adan2020,1,0.0,2,0,0,1351787349
AdanQureshi,1,0.0,0,1,0,1414527305
Adapt,12,0.0,0,2,0,1410983860
Adaptive,1239,5.63636,2,306,0,1248409906
Adaptivity,1,0.0,1,0,0,1315398278
AddPeople,1,0.0,1,0,0,1428400387
AddZero,1,0.0,0,2,0,1319639706
Adderly31,2,0.0,4,4,0,1302036370
Addict,-11,0.0,0,1,0,1322644853
AddictThrowaway,1,0.0,0,1,0,1396009049
AddictionMyth,1,0.0,0,1,0,1344733849
Addie_B,2,0.0,10,1,0,1408891515
AddisonRyan,16,0.0,0,2,0,1310058282
AddisonSmith,1,0.0,1,0,0,1343191348
Addmylearning,1,0.0,1,0,0,1443684518
Addroid,1,0.0,0,1,0,1297107636
Addy,7,0.0,9,0,0,1269458449
AddyStanley,5,0.0,1,0,0,1332000231
Addyall,1,0.0,0,1,0,1404664129
Addymailvu,1,0.0,0,1,0,1331921290
AdeN,5,0.0,0,1,0,1269925336
Ade_Lack,88,0.0,4,12,0,1265577775
AdelDM,1,0.0,0,1,0,1410435941
AdelH45,2,0.0,1,1,0,1394875397
AdelaAlan,1,0.0,3,0,0,1337071802
AdelaPromotion,1,0.0,8,0,0,1308221682
AdelaSharla,1,0.0,1,0,0,1312307861
Adelaide,1,0.0,0,1,0,1244576444
Adelere,1,0.0,1,0,0,1333013188
AdelsonVLandis,19,0.0,0,5,0,1353266986
AdelyMorty,1,0.0,1,0,0,1326366253
Ademan,6,0.0,0,0,0,1250325307
AdenFlorian,1,0.0,0,1,0,1390455839
AdenRobin,1,0.0,1,0,0,1236098255
AdeoRessi,17,0.0,0,8,0,1242456200
AdeptTTP,1,0.0,1,0,0,1321330253
AdeptusAquinas,403,0.0,27,93,0,1415822429
AdesR,87,0.0,2,7,0,1315931895
Adeseweb,1,0.0,3,0,0,1325762731
Adeyanjudavid,1,0.0,1,0,0,1383391517
AdiP,1,0.0,1,0,0,1404257277
AdiS,2,0.0,2,0,0,1300956288
Adi_,1,0.0,0,1,0,1405683780
AdieuToLogic,208,0.0,1,176,0,1434431928
AdilD,40,0.0,6,6,0,1234845619
Adiminstrator,-4,0.0,0,1,0,1435668675
Adipiscing,1,0.0,1,0,0,1402506912
Adirael,322,2.25,5,174,0,1255288468
Aditiya,1,0.0,1,0,0,1308852930
Adjudicator52,1,0.0,0,1,0,1403683080
Adkron,16,0.0,6,14,0,1233352208
Adlai,189,2.40625,4,96,0,1243176169
Adler,1,0.0,0,1,0,1176083907
AdleyEskridge,90,0.0,0,18,0,1324349835
AdminUser,2,0.0,0,2,0,1375879871
Adminman,1,0.0,0,3,0,1423248599
AdmiralACK,25,0.0,0,4,0,1443743452
AdmiralAsshat,1128,2.45455,26,251,0,1381167698
AdmiralBeotch,17,0.0,1,26,0,1258908210
AdmobSux,1,0.0,0,1,0,1302318700
AdnanChowdhury,13,0.0,3,9,0,1307096580
AdnanMasood,3,0.0,1,1,0,1281028431
AdobeCreekGC,2,0.0,1,0,0,1330082570
Adolph_Jobs,18,0.0,0,5,0,1320285312
Adonis512,1,0.0,1,0,0,1302230856
Adonit,1,0.0,2,1,0,1428430204
Adracus,1,0.0,1,0,0,1390379467
AdreKnowChrome,0,0.0,0,4,0,1431555241
AdrenGarage,3,0.0,0,1,0,1286766962
AdrenalinMd,9,0.0,0,5,0,1302729867
Adrenalist,140,4.0,3,15,0,1227802368
Adria,1,0.0,4,0,0,1373532437
AdriaIsATurd,3,0.0,0,2,0,1363745860
AdriaK,1,0.0,0,0,0,1247578312
AdrianMiller,1,0.0,0,1,0,1272034191
AdrianMouse,1,0.0,0,1,0,1325694302
AdrianPop,1,0.0,1,1,0,1333047638
AdrianRatliff,2,0.0,1,0,0,1283151174
AdrianRossouw,960,2.34091,36,501,0,1323209286
AdrianYR,1,0.0,1,0,0,1329473230
AdrianoKF,8,0.0,1,3,0,1341643926
AdrianoZum,1,0.0,0,3,0,1398896291
Adriatyka,1,0.0,1,1,0,1315405486
AdrienBe,1,0.0,0,1,0,1401717709
AdrienChey,3,0.0,0,1,0,1309126786
AdrienPothier,4,0.0,0,1,0,1353250227
Adrien_L,3,0.0,0,3,0,1417279442
Adrock,3288,2.29545,198,198,0,1242603012
AdroitLake,1,0.0,2,0,0,1425560206
AdsFund,1,0.0,1,0,0,1326902101
AdsenseTemplate,1,0.0,1,0,0,1326076471
Adstarmedia,1,0.0,1,0,0,1318235257
Aduket,6,0.0,0,1,0,1370070946
Adut,1,0.0,0,1,0,1439331428
Advanc3dMX,1,0.0,1,0,0,1377996401
Advancer,2,0.0,1,0,0,1325900746
AdvancingRetail,1,0.0,1,0,0,1409258292
Advent,7,0.0,0,2,0,1290292559
AdventureGalley,2,0.0,1,0,0,1314214447
AdventureJason,4,0.0,0,4,0,1359575577
Advodude,1,0.0,0,1,0,1322025382
Adywheels,1,0.0,1,1,0,1424882693
AeH7hioko,1,0.0,1,0,0,1377261706
AeaeaActual,1,0.0,0,1,0,1340491244
Aedan,-3,0.0,0,3,0,1331083568
Aedwards,-1,0.0,0,1,0,1283481119
Aegean,419,1.0,32,189,0,1233958850
Aegidius,2,0.0,0,1,0,1376559148
AegisFit,1,0.0,0,1,0,1370515281
Aegist,14,0.0,10,14,0,1338239667
Aegon,1,0.0,2,0,0,1283445317
Aegora,2,0.0,1,0,0,1357120812
Aehmlo,2,0.0,1,0,0,1407600152
Aeiper,34,0.0,17,23,0,1367116999
Aeji,1,0.0,0,1,0,1431808910
Aelay,1,0.0,1,0,0,1392099009
Aemon,2,0.0,0,4,0,1249305623
Aenesidemus,1,0.0,0,1,0,1358148324
Aeo,1,0.0,0,1,0,1285883099
Aeo_,2,0.0,1,0,0,1314125831
Aeolun,60,0.0,0,39,0,1407842065
Aeolus98,151,0.0,5,14,0,1384432867
Aeon,1,0.0,0,1,0,1239571027
AeonBlue,2,0.0,1,0,0,1436414534
AeonCipher,1,0.0,1,0,0,1443173487
Aeons,1,0.0,0,9,0,1334819951
Aeos,3,0.0,0,2,0,1210951698
Aeoxic,18,0.0,0,14,0,1412739600
Aerance,2,0.0,0,1,0,1435908192
AerieC,43,0.0,0,14,0,1319814111
Aerious,1,0.0,1,0,0,1396366579
AeroCross,1,0.0,0,1,0,1363055483
AeroNotix,24,0.0,1,13,0,1343395302
AeroQ,9,0.0,0,2,0,1305641309
AeroSmith,1,0.0,1,0,0,1325740263
AeroVelo,3,0.0,1,1,0,1403109046
Aerocles,47,0.0,78,0,0,1340732429
Aerohead,2,0.0,0,3,0,1409322505
Aeronova,1,0.0,0,1,0,1335824777
Aeropus,1,0.0,5,0,0,1389633224
Aerospark,9,0.0,1,7,0,1401909353
Aerosystems,1,0.0,1,0,0,1322058900
AesopHimself,3,0.0,0,1,0,1427924806
Aetasiric,2,0.0,1,0,0,1279065043
Aethaeryn,158,4.0,0,42,0,1333180458
Aethelflaed,1,0.0,1,1,0,1394995181
Aethelwulf,3,0.0,1,3,0,1364921888
AetherWindZ,2,0.0,1,0,0,1438810224
Aethers,3,0.0,0,1,0,1426881665
Aethers0n,1,0.0,0,1,0,1355401016
Aetius,333,2.0,6,133,0,1269238090
Aevin1387,11,0.0,0,1,0,1237158354
Aewnishwhite,1,0.0,1,0,0,1338292641
Aeyrix,4,0.0,0,3,0,1427244721
Afal,95,2.8,1,36,0,1332863986
Afeighery,1,0.0,1,0,0,1333074463
AffableSpatula,217,2.0,14,73,0,1296487957
Affinnova1,1,0.0,1,0,0,1277313854
Affliction,1,0.0,1,2,0,1367321712
Afforess,2201,3.59091,0,383,0,1358977044
Afheyne,2,0.0,14,0,0,1359216496
Afos,1,0.0,1,0,0,1368433534
Afraithe,1,0.0,0,1,0,1435066909
AfriStartups,1,0.0,2,0,0,1421138776
Afridi4u,1,0.0,1,0,0,1334842674
AfroCosmopolita,2,0.0,8,0,0,1351849007
AfroDiva,1,0.0,0,6,0,1388408140
AfroDopeBoii,1,0.0,0,0,0,1260801298
Afrobios,1,0.0,1,0,0,1424893639
AfterSchoolApp,1,0.0,0,1,0,1443769257
Aftershock21,30,1.0,7,28,0,1324534735
Afton,653,3.2093,3,145,0,1187891889
AgLiAn,84,0.0,0,17,0,1374835549
Aga,93,2.0,2,66,0,1285284937
AgaMatrix,1,0.0,0,1,0,1404228865
Agamapapa,1,0.0,0,1,0,1288275451
AgarBot1,1,0.0,1,1,0,1432426440
Agart,16,0.0,0,2,0,1338585501
AgathaTheWitch,101,0.0,2,26,0,1323888445
Agathe,0,0.0,0,1,0,1253298799
Agathos,864,4.40909,4,251,0,1172689371
AgedashiTofu,3,0.0,0,1,0,1309893439
AgenceElysium,3,0.0,1,0,0,1348942073
AgenciesFlor,1,0.0,1,0,0,1314965792
AgencyNet,1,0.0,1,0,0,1336156948
Agent101,48,1.0,3,22,0,1236026464
Agent777,1,0.0,0,1,0,1320975888
Agent99,3,0.0,0,1,0,1350015949
AgentChange,1,0.0,2,0,0,1377376532
AgentConundrum,2864,2.84091,20,477,0,1237948711
AgentGreasy,1,0.0,1,2,0,1394434882
AgentIcarus,155,0.0,5,17,0,1263083547
AgentME,289,0.0,0,123,0,1369448774
AgentPurple,-8,0.0,0,1,0,1311938735
AgentViper,1,0.0,0,1,0,1308370452
Agentlien,1,0.0,0,1,0,1437978626
AgileArtem,40,0.0,45,0,0,1235116199
AgileCyborg,13,0.0,0,9,0,1271964243
AgileDalia,3,0.0,3,1,0,1362324655
AgileExistence,1,0.0,4,0,0,1414610695
Agile_Cyborg,-8,0.0,0,4,0,1265821545
Agileblaze,1,0.0,0,10,0,1362261501
Aglet,15,0.0,0,2,0,1311107148
AgnesLam,2,0.0,0,2,0,1302458516
Agnitus,1,0.0,1,0,0,1335155995
Agnius101,2,0.0,1,0,0,1350645998
Agnogenic,17,0.0,0,2,0,1376073176
AgntOrang,6,0.0,1,0,0,1331829472
Agodichi,1,0.0,2,0,0,1317568314
Agres,31,0.0,2,0,0,1296657167
Agrippa2000,1,0.0,8,0,0,1338323246
Agrosis,95,0.0,22,4,0,1365470713
Agurau,1,0.0,1,0,0,1349241734
AgustinAlvin,1,0.0,1,0,0,1327576702
Agustus,156,0.0,1,86,0,1282139736
AhContraire,1,0.0,0,1,0,1388684478
AhLondon,1,0.0,0,1,0,1410567613
AhSAAD,0,0.0,1,1,0,1427366353
AhabIvan,1,0.0,1,0,0,1332266066
Ahadiel,0,0.0,0,1,0,1307344870
AharonH,79,0.0,28,3,0,1325655470
Aharoni,1,0.0,1,0,0,1439980319
Aheinemann,24,0.0,1,15,0,1412445324
Ahgu9eSe,3,0.0,0,3,0,1437478058
Ahicham,1,0.0,1,0,0,1351125010
AhimMoonchowsen,3,0.0,4,1,0,1317668263
Ahktar_Kasia,1,0.0,1,0,0,1415896030
Ahmad1365,1,0.0,1,0,0,1348397958
AhmadH,15,0.0,0,0,0,1247494064
AhmadIbrahim,1,0.0,0,1,0,1391511541
AhmadMhd,1,0.0,0,1,0,1413409796
Ahmadali,1,0.0,1,0,0,1322998422
Ahmadkhan,1,0.0,1,0,0,1320904938
Ahmadtea,1,0.0,3,0,0,1337516713
Ahmadyusri,1,0.0,1,0,0,1324773222
AhmedSoliman,5,0.0,1,2,0,1395904682
Ahmed_Boi,1,0.0,1,0,0,1436889896
Ahmedb,1,0.0,0,1,0,1338056868
Ahmedraslan,1,0.0,0,1,0,1316468794
Ahmes,26,0.0,3,15,0,1275290971
Ahnon,2,0.0,0,1,0,1380846672
Ahri,2,0.0,0,0,0,1250078869
AhrowTway,7,0.0,1,18,0,1426733667
Ahruman,1,0.0,0,1,0,1289983984
AhsanSK,2,0.0,2,0,0,1324229975
Ahsanul,3,0.0,0,1,0,1236183736
AhtiK,1597,3.88636,54,210,0,1255448392
Ahtuduck,1,0.0,0,1,0,1380197062
Ahwe4,1,0.0,0,1,0,1434556374
Ai02,1,0.0,0,0,0,1253792132
AiMeCee,3,0.0,0,1,0,1346597095
AiSocorro,1,0.0,0,1,0,1412541600
AidName,9,0.0,2,3,0,1339352439
AidaGrundy,1,0.0,1,0,0,1332881319
Aidan,9,0.0,0,7,0,1270045007
AidanChurch,1,0.0,2,1,0,1411107354
Aidancrawford,3,0.0,4,0,0,1329394400
Aidielse,8,0.0,1,0,0,1434985311
Aiedu,1,0.0,1,0,0,1434120152
Aifghtly,1,0.0,0,1,0,1372827513
Aigerim,3,0.0,1,0,0,1332460545
AikenShawn,1,0.0,1,0,0,1324765459
Aiko520,1,0.0,8,0,0,1335949215
Aikuzo,1,0.0,1,0,0,1320241409
AimForward,10,0.0,1,0,0,1304709650
AimHere,221,2.75,0,78,0,1335435248
AimToMisbehave,4,0.0,0,1,0,1443538675
Aimbox,1,0.0,1,0,0,1403529373
Aimes,1,0.0,0,1,0,1339015120
Ainab,293,0.0,41,20,0,1277291766
Aineias,4,0.0,0,1,0,1373708181
Aini,1,0.0,1,0,0,1310942289
AinsophaurS,1,0.0,0,1,0,1361814264
Aiox,5,0.0,0,0,0,1255199734
AirBuds,1,0.0,1,0,0,1374534245
AirDroids,11,0.0,1,5,0,1400792179
AirYou,1,0.0,1,0,0,1374263104
Air_Jacker,1,0.0,1,0,0,1407314544
Airballman,7,0.0,13,3,0,1311675031
Airbnb-Nerds,240,0.0,7,0,0,1318614458
AirbnbNerds,735,0.0,14,7,0,1317486648
Airbnb_Nerds,4,0.0,1,1,0,1314639170
AiresJL,3,0.0,1,0,0,1331022419
Airhat,-2,0.0,0,1,0,1410108920
Airic,2,0.0,1,2,0,1381882518
Airmatic1,1,0.0,1,0,0,1327747171
Airnfc,1,0.0,2,0,0,1333625400
Airphrame,1,0.0,0,2,0,1417459523
Airpotri,15,0.0,1,0,0,1285158493
Airspaceapp,1,0.0,1,0,0,1394208733
Airswoop1,1,0.0,1,0,0,1366037466
Airways,1,0.0,0,1,0,1315715159
Ais3,1,0.0,1,0,0,1361266180
AishaDenis,1,0.0,1,0,0,1326288218
Aishalal,1,0.0,2,0,0,1307647672
Aissen,2849,3.27273,85,281,0,1294178865
AitchCeeKay,7,0.0,9,0,0,1323376646
AjJi,993,1.59091,29,63,0,1246572339
Ajax2020,1,0.0,1,1,0,1361869750
Ajay2050,1,0.0,0,2,0,1356497527
AjayTripathy,17,0.0,1,15,0,1310755200
Ajayava,1,0.0,0,1,0,1361450999
AjayiJacob,1,0.0,1,0,0,1296121910
Ajedi32,5,0.0,0,3,0,1420467410
Ajilon,1,0.0,1,1,0,1381307965
AjitJaokar,1,0.0,1,0,0,1371425917
AjithAntony,189,1.45455,3,189,0,1277499829
Ajoo,4,0.0,0,7,0,1380534011
Ajundi,1,0.0,0,2,0,1336576949
Ajvena,1,0.0,1,0,0,1322891837
AkThhhpppt,253,2.0,0,139,0,1321891926
Akaash,1,0.0,1,0,0,1361042283
AkaashUnwindMe,1,0.0,0,1,0,1398480218
Akan,1,0.0,2,0,0,1383908489
Akarnani,3,0.0,3,2,0,1351824505
AkashAg,4,0.0,3,0,0,1290428669
AkashGupta,0,0.0,0,1,0,1299441512
Akashkumar,1,0.0,1,0,0,1383238269
Akashsharma,0,0.0,0,1,0,1439896662
Akathos,2,0.0,0,2,0,1361271813
Akbuilder,1,0.0,1,0,0,1363698096
Akejieecril,-5,0.0,0,1,0,1337241917
AkeleHumTum,4,0.0,0,1,0,1335728532
Akemi_Mokoto,1,0.0,0,2,0,1347276120
Akensai,1,0.0,10,0,0,1297810261
Aker89,1,0.0,0,1,0,1418472007
Akharin,17,0.0,4,1,0,1352574714
Akhena,1,0.0,0,1,0,1284394488
Akhilan,136,0.0,41,5,0,1370938218
AkhlD,2,0.0,1,0,0,1433427634
Akhyl,1,0.0,2,0,0,1408910445
Aki143S,1,0.0,1,0,0,1324620636
Aki92,1,0.0,0,1,0,1405852851
Akili,1,0.0,0,1,0,1391644252
AkimChristine,12,0.0,0,6,0,1384261828
Akin,4,0.0,0,0,0,1249148174
Akira0,1,0.0,1,0,0,1335431715
Akki004,1,0.0,1,0,0,1309236614
Akkuma,174,0.0,0,67,0,1399658231
Akl20,2,0.0,0,1,0,1308527948
Akmdj,1,0.0,1,0,0,1349330946
AkonByrots,1,0.0,1,0,0,1310225230
Akonsmith,1,0.0,1,0,0,1325944184
Akram,29,1.0,9,55,0,1248464892
Akron-,1,0.0,0,1,0,1401184677
Aksilon,1,0.0,3,3,0,1351753141
Akujin,24,0.0,0,9,0,1381932716
Akuma,12,0.0,0,6,0,1313412373
Akuma99,30,0.0,11,5,0,1295396064
Akumadevil,1,0.0,1,0,0,1345990523
Akumina,1,0.0,3,0,0,1439319057
Al-Ageel,1,0.0,0,1,0,1275012896
Al-Khwarizmi,401,3.43182,0,142,0,1353776830
Al4xander,2,0.0,0,1,0,1296921436
AlAzzam,1,0.0,0,1,0,1359317565
AlBentley,7,0.0,3,2,0,1416213123
AlDante2,1,0.0,0,2,0,1397892398
AlGal,47,0.0,2,0,0,1300250584
AlK,1,0.0,0,2,0,1301607861
AlOGW,-1,0.0,0,1,0,1434214340
AlSweigart,240,0.0,15,27,0,1257799513
AlTobey,1,0.0,1,6,0,1397784902
Al_Sutton,18,0.0,2,0,0,1314867051
Al__Dante,27,0.0,0,15,0,1390383563
Al_xss,1,0.0,0,1,0,1319458786
AlaLoo,44,0.0,0,1,0,1373771353
AlaShiban,45,0.0,3,8,0,1375131582
AlabamaTheNew,1,0.0,1,0,0,1425276100
Aladdin83,4,0.0,5,1,0,1298211361
AladdinPS,4,0.0,5,7,0,1417019914
Alado,1,0.0,1,0,0,1320977343
Alain-lf,20,0.0,0,3,0,1413175232
AlainCouthures,1,0.0,0,1,0,1417071698
Alaister,2,0.0,4,0,0,1310712977
AlaisterL,31,0.0,14,1,0,1340861979
AlaisterLow,3,0.0,1,0,0,1340664324
Alan01252,737,2.0,18,101,0,1285878810
AlanBSchlussel,1,0.0,1,0,0,1317204901
AlanBell,4,0.0,2,0,0,1379433617
AlanChasen,1,0.0,1,0,0,1376006449
AlanDavis,1,0.0,1,1,0,1430600058
AlanEdge,18,0.0,14,9,0,1231643701
AlanG2015Zar,1,0.0,1,1,0,1419849165
AlanGreen,2,0.0,5,1,0,1281342496
AlanHubbard,1,0.0,1,0,0,1404158054
AlanMikkelson,1,0.0,1,0,0,1398671413
AlanNowogrodski,3,0.0,0,3,0,1329502683
AlanSE,1,0.0,0,5,0,1391649439
AlanSLi,2,0.0,1,0,0,1291453705
AlanSchoenbaum,4,0.0,0,1,0,1348020087
AlanWahaha,-1,0.0,1,2,0,1293609528
AlanZucconi,3,0.0,16,0,0,1436025288
Alan_,3,0.0,1,1,0,1392217697
Alan_F,1,0.0,0,1,0,1232111297
Alan__Smithee,1,0.0,0,1,0,1443302554
Alansaccount,1,0.0,0,1,0,1418332946
Alaric,6,0.0,0,5,0,1220750449
Alarmed,2,0.0,0,2,0,1276030117
Alasdair,0,0.0,0,1,0,1211103529
Alaskan005,76,2.0,1,40,0,1354833474
Alastairwalls,1,0.0,1,0,0,1342298480
Albahnsen,1,0.0,0,1,0,1438465633
AlbertCruzer,1,0.0,1,0,0,1309979183
AlbertEin,-8,0.0,0,2,0,1290034651
AlbertHoll,1,0.0,1,0,0,1416494823
AlbertSingh,1,0.0,0,1,0,1227782396
AlbertZachar,1,0.0,1,0,0,1325090301
Albert_Camus,1,0.0,0,1,0,1427337067
AlbertoCG,1,0.0,2,5,0,1423525249
AlbertoE,-1,0.0,0,4,0,1303760836
AlbertoGP,67,0.0,0,21,0,1386544903
AlbertoPier,2,0.0,0,2,0,1322847169
Alberto_ben,0,0.0,0,1,0,1363589440
Albertoo,1,0.0,1,0,0,1410196143
AlbieDuncan,1,0.0,0,1,0,1408047621
Albin,-4,0.0,2,2,0,1285992286
Albino,1,0.0,0,1,0,1368057739
AlbionColt,1,0.0,2,0,0,1321265314
Albonobo,-1,0.0,0,1,0,1309484805
AlbozZ,-2,0.0,0,2,0,1435942995
Albright,183,0.0,1,27,0,1433218010
Albuca,351,2.05556,26,29,0,1340300863
AlbumX10,-6,0.0,12,3,0,1325042454
Albus,1,0.0,1,0,0,1420140321
Alcedes,23,0.0,3,11,0,1311025299
AlcesTechnology,1,0.0,1,0,0,1343148754
Alchetron,2,0.0,1,1,0,1399108477
Alchi,3,0.0,0,2,0,1432321852
Alchier,3,0.0,0,1,0,1350460453
Alcides,80,0.0,8,9,0,1219321823
Alcin,1,0.0,0,1,0,1438080310
Alconost_,1,0.0,1,0,0,1422285389
AldanPerform,1,0.0,1,0,0,1391623418
AldanaBehar,1,0.0,1,0,0,1326302893
Aldebaran,2,0.0,0,1,0,1350261091
Alder-,1,0.0,0,1,0,1443062966
Alderin,2,0.0,0,1,0,1342974215
Aldias,2,0.0,1,0,0,1429895710
Aldipower,36,0.0,0,12,0,1351244746
AldoMoore,1,0.0,4,0,0,1431000043
Aldo_MX,1036,2.18182,7,484,0,1363402871
Aldor,3,0.0,0,10,0,1340120965
AldousHaxley,22,0.0,0,9,0,1369269223
Aldream,7,0.0,3,7,0,1366065537
Aldri,1,0.0,0,3,0,1363687839
AldrichEmory,1,0.0,2,0,0,1326883305
AldrichW,2,0.0,0,1,0,1436367590
Ale,-1,0.0,0,1,0,1306127907
Alec3327,6,0.0,2,2,0,1395831073
AlecDonut,0,0.0,0,1,0,1290946027
AlecEifel,1,0.0,0,3,0,1390778104
AlecJacobs,3,0.0,1,5,0,1441839049
AlecM,45,0.0,1,16,0,1264402122
AlecRust,1,0.0,1,0,0,1371932998
AlecSchueler,110,2.0,0,54,0,1249998104
Aleco,10,0.0,1,1,0,1296979520
Alecxander,1,0.0,14,0,0,1345087062
Alehins,2,0.0,0,1,0,1346153175
Alejandro,3,0.0,0,3,0,1268538511
Alekanekelo,12,0.0,0,11,0,1331024284
Alekplay,1,0.0,4,0,0,1416685687
AleksanderB,10,0.0,1,3,0,1420235792
AleksanderK,2,0.0,0,2,0,1332998458
Aleksandrov,3,0.0,0,3,0,1423657630
AlekseyB,1,0.0,0,1,0,1301577533
AlekseyKorzun,-28,0.0,0,20,0,1279125324
Alekssk,1,0.0,2,0,0,1303722094
Aleman-Machines,1,0.0,1,0,0,1318851891
Aleman360,311,0.0,0,52,0,1416597657
AlenDowell,1,0.0,1,0,0,1316705732
Alenlee2184,1,0.0,9,0,0,1305023562
Aleph,2,0.0,0,1,0,1359185427
AlephGarden,9,0.0,0,2,0,1381585745
Aleppo_Redditor,1,0.0,0,2,0,1340252145
Aleran,85,0.0,1,25,0,1216401126
AleranderBull,2,0.0,10,0,0,1369625207
Alesis_Novik,21,0.0,4,5,0,1393294541
AlestairOveram,1,0.0,1,0,0,1315770367
Alestra,3,0.0,0,1,0,1339771437
Aleul,6,0.0,0,7,0,1289599407
Alex,1,0.0,0,1,0,1258049500
Alex-Galapagos,10,0.0,4,20,0,1405921796
Alex001,3,0.0,0,1,0,1318944668
Alex101rw,1,0.0,1,0,0,1320384816
Alex12,1,0.0,0,1,0,1395686536
Alex15,1,0.0,3,0,0,1309436209
Alex1540,1,0.0,0,1,0,1406048123
Alex3917,17654,1.95455,430,4567,0,1172270676
Alex3D,1,0.0,0,1,0,1417800747
Alex4207,5,0.0,3,0,0,1271129045
Alex63,164,2.0,5,92,0,1250821449
Alex9762,-6,0.0,1,5,0,1404545122
Alex999,3,0.0,3,3,0,1436954932
AlexAltea,14,0.0,0,4,0,1404926184
AlexAnd,2,0.0,1,3,0,1433911328
AlexAndCleo,3,0.0,2,0,0,1339907450
AlexBabin,1,0.0,1,0,0,1332971625
AlexBaranosky,19,0.0,0,6,0,1320462984
AlexBelgium,1,0.0,0,1,0,1410484488
AlexBerger,1,0.0,0,2,0,1297786938
AlexBlom,672,1.0,86,162,0,1249462852
AlexBucataru,43,0.0,14,13,0,1328568450
AlexC04,853,2.0,17,273,0,1280084079
AlexCP,12,0.0,2,28,0,1305024867
AlexCR,6,0.0,4,1,0,1326229221
AlexChenChina,3,0.0,0,0,0,1260090204
AlexChillantro,2,0.0,5,2,0,1340706493
AlexCoventry,11,0.0,4,13,0,1329585818
AlexCunningham,1,0.0,1,1,0,1434480679
AlexCyrlex,3,0.0,0,3,0,1364549051
AlexDM,1,0.0,1,0,0,1389449627
AlexDT312,1,0.0,0,1,0,1313431154
AlexDanger,449,3.75,0,139,0,1331695442
AlexDenisov,47,0.0,18,3,0,1363962096
AlexEatsKittens,99,0.0,0,12,0,1358135477
AlexEvanczuk,1,0.0,0,0,0,1363142410
AlexFarcet,2,0.0,0,2,0,1336243885
AlexFeldy,37,0.0,9,1,0,1397231697
AlexFinks,2,0.0,0,7,0,1373619139
AlexFromBelgium,66,2.0,0,52,0,1326647410
AlexGrs,1,0.0,1,0,0,1431681338
AlexHH,1,0.0,0,0,0,1248227989
AlexHadaya,1,0.0,0,2,0,1355158953
AlexHamilton,12,0.0,0,8,0,1333038483
AlexHorn,1,0.0,0,1,0,1302185015
AlexHung,4,0.0,3,1,0,1281924499
AlexIncdeo,1,0.0,0,1,0,1390264339
AlexJSteve,1,0.0,1,0,0,1305169227
AlexJames99,1,0.0,1,0,0,1334499612
AlexKang,1,0.0,0,1,0,1399154707
AlexKaul,5,0.0,3,3,0,1411001910
AlexKoren,1,0.0,1,1,0,1386264978
AlexLa,9,0.0,8,16,0,1296427854
AlexLegg,5,0.0,0,4,0,1308528189
AlexLeibowitz,1,0.0,1,0,0,1405015183
AlexLord,2,0.0,0,7,0,1386625078
AlexMC,2,0.0,1,1,0,1272539846
AlexMax,184,3.47727,0,76,0,1239632861
AlexMcP,50,0.0,5,22,0,1299453459
AlexMeesters,6,0.0,1,2,0,1393243759
AlexMennen,23,0.0,1,13,0,1341538559
AlexMeyer,2,0.0,0,1,0,1236754629
AlexMuir,5737,4.72727,151,585,0,1278416223
AlexN,4,0.0,1,3,0,1220348898
AlexNeoNomad,-2,0.0,1,32,0,1406729843
AlexNoblet,1,0.0,1,0,0,1305764963
AlexNord,1,0.0,2,1,0,1348720318
AlexOrtiz201,5,0.0,2,19,0,1348149732
AlexPD,2,0.0,0,2,0,1288742112
AlexPandian,1,0.0,0,4,0,1373654810
AlexRa,2,0.0,0,1,0,1357381133
AlexRazor,1,0.0,12,0,0,1418209265
AlexRodriguez,18,0.0,2,9,0,1187156835
AlexSP,1,0.0,1,0,0,1417643211
AlexSWilliams,1,0.0,0,1,0,1425788470
AlexScoth,1,0.0,2,2,0,1371545581
AlexSeb,1,0.0,1,0,0,1433172577
AlexSerban,3,0.0,1,7,0,1343316723
AlexSerov,1,0.0,0,1,0,1336501507
AlexSerov51,1,0.0,0,2,0,1367178731
AlexSolution,18,0.0,0,8,0,1366299962
AlexTFish,14,0.0,0,4,0,1443777099
AlexTahan,3,0.0,0,1,0,1297891242
AlexTheFounder,80,2.0,4,42,0,1212781150
AlexTurner,1,0.0,0,3,0,1277406024
AlexTuwi,1,0.0,1,1,0,1441898006
AlexUA,11,0.0,0,9,0,1281026360
AlexUseche,4,0.0,3,2,0,1398731428
AlexV,21,0.0,2,16,0,1308064171
AlexWD,59,0.0,2,15,0,1356733160
AlexWGlenn,1,0.0,1,1,0,1387554051
AlexWest,50,0.0,0,11,0,1409712441
AlexXv,1,0.0,0,1,0,1311713371
Alex_Jiang,31,0.0,8,16,0,1383531783
Alex_MJ,174,3.58537,0,49,0,1337188144
Alex_Marshall,3,0.0,2,3,0,1329343980
Alex_Notchenko,8,0.0,4,6,0,1345682208
Alex_The_Chan,1,0.0,0,3,0,1399786773
Alex_The_Link,1,0.0,2,0,0,1340312631
Alex_V_King,4,0.0,0,3,0,1431783426
Alex_p,1,0.0,0,1,0,1321849757
Alex_r,43,0.0,1,2,0,1349765251
Alexander007,1,0.0,7,0,0,1315484683
