ID,Karma,Average,Stories,Comments,About,Created
Innocent12345,1,0.0,2,0,0,1321090478
InnocentB,95,2.52273,0,52,0,1247404186
Innocuous,3,0.0,0,2,0,1347696254
Innotek,1,0.0,0,1,0,1373464512
InnovationPaul,1,0.0,0,1,0,1403471774
Innovation_Inst,1,0.0,1,0,0,1319813960
Inori,2,0.0,0,1,0,1325656459
Inphidel,2,0.0,0,1,0,1336320639
InquilineKea,9,0.0,2,10,0,1292713435
InrudeR,22,0.0,10,1,0,1414523822
InsaneJane,1,0.0,1,0,0,1392599703
Insanity5902,10,0.0,0,1,0,1261687246
Insi,1,0.0,1,0,0,1302323552
InsideMole,1,0.0,0,1,0,1287864955
InsideReCaptcha,190,0.0,1,2,0,1418135146
InsideTheBox,76,0.0,3,9,0,1439142043
InspecteurConan,-1,0.0,0,2,0,1427874411
InspireNCelebr8,1,0.0,2,0,0,1379178365
Inspirit,3,0.0,0,1,0,1301310056
InstaByeBye,5,0.0,2,2,0,1355828669
InstaCommerce,2,0.0,1,0,0,1352257540
Instablog,1,0.0,1,0,0,1348420679
Instacartlove,23,0.0,5,5,0,1379437045
Instachat,3,0.0,1,1,0,1391725363
Instadme,1,0.0,1,0,0,1412359496
InstajobMick,3,0.0,1,4,0,1391698529
InstalatorAC,1,0.0,3,0,0,1363601248
Instameet,1,0.0,0,2,0,1341274048
InstantNoodles,1,0.0,1,0,0,1351879401
Instaradio,1,0.0,1,1,0,1360367686
Instmap,16,0.0,1,10,0,1444408759
InstntIntrprtr,1,0.0,0,0,0,1258037354
Integralist,2,0.0,3,1,0,1371561654
IntelDevTools,2,0.0,2,0,0,1276028315
Intelestream,1,0.0,0,1,0,1295111815
Intell007,1,0.0,1,0,0,1365940789
IntelligentApps,2,0.0,1,0,0,1412364609
Intello,2,0.0,0,2,0,1303115008
IntentionTech,1,0.0,0,2,0,1366782264
Inter-flash,3,0.0,1,0,0,1381935829
Interception,2,0.0,0,1,0,1373299697
Interestante,2,0.0,0,2,0,1429335214
InterestedParte,1,0.0,1,0,0,1382331371
Interface5,39,0.0,3,1,0,1275041648
InterfaceSchool,1,0.0,1,0,0,1405723974
Interficiam,1,0.0,0,1,0,1268426263
Intermediate,285,1.45238,3,50,0,1324955966
Intermernet,968,2.77273,6,680,0,1326332115
InternalRun,83,2.75,1,38,0,1356290984
InternetCU,1,0.0,0,1,0,1372393394
InternetGiant,1427,0.0,68,6,0,1406122261
InternetMktgAM,1,0.0,1,0,0,1322495322
InternetPerson,0,0.0,0,2,0,1344008528
InternetPerson0,1,0.0,0,3,0,1436592546
InternetUser,3,0.0,1,11,0,1350139917
InternetofJim,108,0.0,2,17,0,1402417687
Interpriseuk,1,0.0,3,0,0,1308305367
Interrante,2,0.0,0,2,0,1280294662
Interrobang,3,0.0,0,1,0,1318703526
Inthenameofmine,6,0.0,0,7,0,1289153781
Intific,1,0.0,1,1,0,1428595026
Intimatik,7,0.0,3,16,0,1368423752
Intlrnt,1,0.0,0,1,0,1391208780
IntoTheSwamp,1,0.0,0,1,0,1436327872
Intoo,11,0.0,26,13,0,1412081759
Intox,1,0.0,1,0,0,1378313700
Intra,1,0.0,0,0,0,1249907052
Intrade,1,0.0,0,1,0,1296194987
Intrawebs,1,0.0,1,1,0,1243404547
Intrepid90,1,0.0,0,1,0,1373566370
Intrepidd,5,0.0,0,2,0,1332851326
Intropy,21,0.0,1,6,0,1311035691
Introverty,38,0.0,1,0,0,1284350888
IntuitPlano,1,0.0,1,0,0,1375367840
Inufu,401,2.95349,3,156,0,1260387538
InvalidUserName,2,0.0,0,1,0,1334843539
InventionA,5,0.0,1,0,0,1265940186
InverseSandwich,1,0.0,0,1,0,1429046186
Inversechi,118,1.72973,27,49,0,1296756479
Inversoft,1,0.0,4,0,0,1428358857
Invertigrate,2,0.0,0,1,0,1432032618
InvestmentGuy,13,0.0,1,0,0,1288837546
InvictusTheGod,3,0.0,1,1,0,1383756721
InvidiousTurtle,1,0.0,0,1,0,1430783827
InvisiFlare,1,0.0,1,0,0,1399090440
InvisibleCities,151,3.0,0,37,0,1334089930
Invisible_today,1,0.0,0,0,0,1250634093
Inviz,8,0.0,0,17,0,1272175288
InvoiceNinja,2,0.0,0,3,0,1395332015
Invokator,1,0.0,1,0,0,1362004626
Involute,58,0.0,4,36,0,1283227108
Inzuna,8,0.0,3,0,0,1389373842
IoJoi,1,0.0,0,1,0,1275014802
IoanLucian,3,0.0,18,2,0,1244701905
IonMapping,1,0.0,2,0,0,1426257378
IonRocket,1,0.0,5,0,0,1343661873
IonWarp,-18,0.0,0,4,0,1316278985
IonicWalrus,15,0.0,0,2,0,1235082071
Ionic_Walrus,16,0.0,0,13,0,1242225239
IonoclastBrig,36,0.0,1,8,0,1430369709
Iorme,1,0.0,0,2,0,1392278630
IotaSchizo,17,0.0,0,2,0,1292338065
Ip12,3,0.0,0,2,0,1355305790
IpV8,17,0.0,0,16,0,1301453142
Iproperty01,1,0.0,1,0,0,1337066800
Ipunkna,1,0.0,1,0,0,1342549474
IpxqwidxG,152,0.0,8,36,0,1393728302
Iqlimah,1,0.0,2,0,0,1306337145
Iqth,45,0.0,1,0,0,1428480967
IraMitchell,3,0.0,0,0,0,1255626321
Irana,1,0.0,0,1,0,1419360561
IraqCombatVet,13,0.0,13,7,0,1441437535
Ireallyloveios,1,0.0,0,1,0,1401952694
IrenaCB,-5,0.0,1,1,0,1205288457
Irene,830,1.06818,58,34,0,1305571692
IreneFace,2,0.0,0,1,0,1233338940
Irenson,1,0.0,1,0,0,1310643680
Irez,2,0.0,1,0,0,1323891410
Irfaan,102,2.0,3,54,0,1242482504
IrfaanC,3,0.0,0,2,0,1265163988
Iria,18,0.0,1,0,0,1292617746
Iridescent7,1,0.0,1,0,0,1371660054
IridescentBlue,2,0.0,0,11,0,1353020726
Iridio,3,0.0,1,0,0,1351863527
Iridiumkoivu,2,0.0,0,2,0,1424362913
Irina_Sarkisyan,1,0.0,2,0,0,1309991437
Irina_muc,1,0.0,1,0,0,1441720430
Iris,39,0.0,0,7,0,1281695633
Iris_21990,1,0.0,1,0,0,1330674532
Irish,15,0.0,1,11,0,1393713374
Irish9911,1,0.0,1,0,0,1318105606
Irishman,1,0.0,1,0,0,1376133978
Irishsteve,1292,2.06818,82,215,0,1318797229
Iroiso,7,0.0,2,14,0,1302119171
IronIvan,4,0.0,0,3,0,1303469785
IronJustice,3,0.0,0,2,0,1382161305
IronSean,8,0.0,0,4,0,1348764874
IronTowerStudio,2,0.0,0,4,0,1436623805
IronWhale,5,0.0,0,5,0,1371668223
Iron_Maiden_666,2,0.0,0,1,0,1354251877
Ironballs,133,0.0,2,39,0,1307293748
Ironchefpython,42,0.0,0,20,0,1331706878
Ironclad,1,0.0,0,1,0,1362536728
IronicMuffin,2,0.0,0,1,0,1280109779
Ironlink,137,3.18919,1,50,0,1344932748
Irradiated,9,0.0,1,3,0,1238134114
Irregardless,1625,9.0,6,178,0,1352387911
Irrlicht,1,0.0,1,0,0,1331256820
IrvinBlairr,1,0.0,1,0,0,1332185233
IrvingFarm,1,0.0,1,0,0,1412274829
Irvynbentley,1,0.0,1,0,0,1332391819
IrwinMFletcher,1,0.0,1,0,0,1376339350
IsItSafe,7,0.0,0,3,0,1322489791
IsNotMyIp,1,0.0,0,1,0,1384815245
IsPostBack,3,0.0,1,0,0,1304555682
IsThisObvious,96,0.0,0,36,0,1372599809
IsTom,293,2.63636,0,194,0,1332869878
IsaGoksu,0,0.0,1,2,0,1294035419
IsaacL,1267,2.52381,47,436,0,1244148759
IsaacL2,3,0.0,1,1,0,1328749484
IsaacLewis,2,0.0,0,1,0,1244256840
IsaacSchlueter,3165,3.20455,128,630,0,1211420492
IsabelChisholm,1,0.0,1,0,0,1423205028
Isabella,10,0.0,1,0,0,1329409755
Isabella11,1,0.0,1,0,0,1333095927
IsabellaGrace,1,0.0,1,0,0,1344336945
IsabellaIvans,1,0.0,9,0,0,1303543108
Isaiah,23,0.0,2,3,0,1285165793
Isaka,2,0.0,0,1,0,1329839988
Isammoc,3,0.0,0,10,0,1330950576
Isamu,697,5.02273,2,207,0,1264129743
Iscariott,18,0.0,0,4,0,1339179258
IshKebab,700,0.0,0,276,0,1408792453
IshU,1,0.0,1,0,0,1382316518
Isha,1,0.0,3,0,0,1303904043
Ishaanmalhi,1,0.0,1,0,0,1402918258
Ishamael,2,0.0,0,1,0,1310492234
Ishan_Gupta,1,0.0,0,1,0,1425018018
Ishbir,2,0.0,1,3,0,1325688425
IshikawaYoshi,1,0.0,2,0,0,1338533204
IsikcanYilmaz,1,0.0,0,1,0,1395705809
Isildur23,2,0.0,0,2,0,1406643854
Isisa,3,0.0,1,0,0,1384454070
Isitnecessary,1,0.0,0,1,0,1418952029
IskanderR,1,0.0,2,0,0,1351145567
Iskod,3,0.0,19,1,0,1313780658
IslandCastaway,0,0.0,0,2,0,1286735148
IsleofElba,3,0.0,0,1,0,1340036905
Isley,1,0.0,0,5,0,1401999209
Ismailtrust,1,0.0,1,0,0,1357716742
Ismene,11,0.0,0,2,0,1304091038
Isn0gud,8,0.0,0,3,0,1435084310
Isofarro,2787,1.77273,226,376,0,1270974648
IsolatedDress,16,0.0,0,2,0,1333648742
Isomer,16,0.0,0,0,0,1239865251
IsometricAI,1,0.0,0,1,0,1373779970
Isp0rk,4,0.0,1,3,0,1320452236
IsraCV,4,0.0,8,23,0,1422580797
IsraGS,1,0.0,0,1,0,1381293957
Isrealdamage,2,0.0,1,0,0,1342205007
IssaRice,2,0.0,0,3,0,1419653877
Issac,19,0.0,0,7,0,1383341089
Issacoyles,1,0.0,1,0,0,1423284938
Issam,1,0.0,0,1,0,1358244899
Issuescc,1,0.0,1,0,0,1307636212
Istof,811,1.34091,51,371,0,1386855406
Isussault,1,0.0,1,0,0,1310130314
It_,1,0.0,1,0,0,1414771222
ItarPeyo,-15,0.0,0,23,0,1276210801
Itaxpica,93,0.0,2,21,0,1331692900
ItendToDisagree,708,0.0,0,253,0,1385867149
Iter8er,2,0.0,0,1,0,1274840822
Iterated,39,1.91666666666667,1,31,0,1363584954
IterationMonkey,1,0.0,0,1,0,1375579652
Itesso,1,0.0,0,2,0,1435785949
Itf,1,0.0,0,1,0,1308293801
Itold00001,1,0.0,9,0,0,1327998158
ItsADiegel,10,0.0,36,0,0,1397688757
ItsAlreadyHere,1,0.0,0,1,0,1370968349
ItsBilly,5,0.0,0,11,0,1293305835
ItsDeathball,21,0.0,0,21,0,1428606219
ItsFixed,1,0.0,2,0,0,1321348034
ItsJason,1,0.0,0,1,0,1376667334
ItsJoeTurner,1,0.0,3,0,0,1372072939
ItsJohnnyBoy,1,0.0,0,1,0,1433036051
ItsMattyG,6,0.0,4,8,0,1408004207
ItsTrueYouKnow,11,0.0,0,10,0,1307124490
ItsWinterHello,1,0.0,1,3,0,1390846897
Itsameee,1,0.0,0,1,0,1434488468
Itscurt,3,0.0,0,1,0,1376819938
Itsmetoo,1,0.0,1,0,0,1346166995
Itvweb,1,0.0,0,1,0,1272853595
Itweaker,1,0.0,0,3,0,1276629112
ItyBit,1,0.0,0,1,0,1299430123
Iulian,-17,0.0,0,1,0,1297164211
Iuz,207,0.0,23,20,0,1348251224
Iv,586,3.54545,0,238,0,1307030332
IvIePhisto,1,0.0,1,0,0,1403369533
IvanAcostaRubio,1,0.0,0,2,0,1249766360
IvanBurazin,1,0.0,0,1,0,1337114099
IvanDenisovich,19,0.0,0,8,0,1424306169
IvanDobrev88090,1,0.0,1,0,0,1346744693
IvanDragoev,2,0.0,7,4,0,1334735623
IvanGoncharov,1,0.0,0,1,0,1436911552
IvanGoneKrazy,2,0.0,0,2,0,1276799023
IvanGrgurevic,2,0.0,1,0,0,1391095621
IvanK_net,58,1.42308,37,38,0,1377040271
IvanM,1,0.0,0,2,0,1368626149
IvanMF,2,0.0,2,1,0,1427922998
IvanTony08,1,0.0,1,1,0,1428371607
IvanVergiliev,8,0.0,2,0,0,1331922885
Ivan_Raikov,8,0.0,0,1,0,1380891396
IvanaSays,1,0.0,1,0,0,1440004344
IvanaSendecka,1,0.0,1,2,0,1324298778
IvanfromRussia,1,0.0,0,1,0,1360858355
Ivanov,6,0.0,0,6,0,1436921767
Ivanushka,1,0.0,0,1,0,1406943292
IvarRafn,8,0.0,4,4,0,1368128955
IvarTJ,210,2.65909,4,102,0,1294300694
IvarsIndriks,57,0.0,7,8,0,1325540858
IvarsZ,6,0.0,1,1,0,1410925998
Ivarya,3,0.0,1,1,0,1307244194
Ivatar,13,0.0,0,6,0,1257006978
IverNewson,3,0.0,0,1,0,1371561523
Ives,172,3.02273,0,90,0,1294179018
IvoBorg,1,0.0,1,0,0,1430308372
IvoDankolov,159,3.0,0,47,0,1297463995
IvoGeorgiev,15,0.0,4,6,0,1327436787
IvoNascimento,1,0.0,0,2,0,1345651841
IvonneMunozMx,2,0.0,0,1,0,1303090991
Ivostanev78,1,0.0,1,0,0,1315542581
Ivtzata,1,0.0,11,0,0,1315057225
IvyMike,4063,4.65909,2,814,0,1236709928
Ivyless,10,0.0,2,0,0,1387195042
Iwaan,26,0.0,1,7,0,1336683562
Iwishit2,3,0.0,0,1,0,1313058279
Ixa,4,0.0,1,1,0,1286614978
Ixbizz,1,0.0,1,0,0,1340232633
Ixiaus,2561,2.31818,41,836,0,1245812536
Ixio,1,0.0,0,1,0,1435398382
Izeau,8,0.0,0,2,0,1424342250
Izidor,1,0.0,0,1,0,1302938053
IznastY,13,0.0,0,9,0,1291093597
Izooble,2,0.0,0,1,0,1385915767
Izuwakamatsu,1,0.0,1,0,0,1342612900
IzzyMurad,-5,0.0,0,15,0,1370243235
Izzychurch,1,0.0,1,0,0,1381034345
Izzye,1,0.0,1,0,0,1333997114
i-am,1,0.0,0,3,0,1302659880
i-am-strawman,-1,0.0,0,1,0,1328085444
i-blis,10,0.0,2,11,0,1264833684
i-hacker,93,0.0,68,0,0,1314774940
i-like-water,31,0.0,1,5,0,1288286916
i-need,1,0.0,1,0,0,1436458576
i-rinat,1,0.0,0,3,0,1440450586
i-was-a-penguin,8,0.0,0,2,0,1428005681
i-was-told-so,1,0.0,1,0,0,1384529635
i000,47,0.0,0,13,0,1420992369
i00m,1,0.0,0,1,0,1375897802
i04n,168,0.0,14,6,0,1339698125
i05865257,1,0.0,1,0,0,1317370451
i0exception,75,0.0,13,17,0,1328471860
i0nutzb,28,0.0,1,34,0,1308812357
i12khan,4,0.0,2,3,0,1321135240
i14ng,11,0.0,1,6,0,1426994534
i2,17,0.0,0,6,0,1279972584
i2hsu,3,0.0,0,1,0,1238513112
i2i,5,0.0,2,2,0,1424811295
i2o,62,0.0,8,9,0,1291053083
i2oc,22,0.0,3,6,0,1348536417
i2pi,229,4.42105,3,47,0,1245774424
i300,1,0.0,0,1,0,1311101750
i31415,6,0.0,1,3,0,1377624355
i336_,130,0.0,3,78,0,1437796990
i34159,6,0.0,0,3,0,1305683065
i386,1687,2.65909,40,293,0,1240226708
i39d,1,0.0,0,1,0,1398017074
i3arnon,1,0.0,3,1,0,1424208264
i3d,2,0.0,0,2,0,1295126869
i404,3,0.0,0,2,0,1373464053
i41,1,0.0,1,0,0,1364422088
i4cu,10,0.0,0,1,0,1417281467
i4i,115,0.0,4,15,0,1277850514
i4k,2,0.0,2,1,0,1375813890
i4software,2,0.0,0,1,0,1375388815
i5ao,5,0.0,0,9,0,1269722268
i5b,1,0.0,1,2,0,1332831978
i5bala,3,0.0,1,1,0,1234457539
i5bala_i5bala,1,0.0,1,0,0,1319280992
i5baladotcom,2,0.0,0,1,0,1280313546
i5rider,3,0.0,0,2,0,1301940528
i5user,1,0.0,2,0,0,1336036001
i6Respawns,2,0.0,0,1,0,1436977929
i7d,1,0.0,7,0,0,1302520393
i7u8j9p,1,0.0,1,0,0,1337486719
i80and,263,5.46341,1,58,0,1259113824
i8msft,3,0.0,0,1,0,1212902513
i8pizza2night,-3,0.0,0,2,0,1297224383
iAMjoseph,1,0.0,0,1,0,1426780947
iAbrasive,1,0.0,3,1,0,1416555496
iAinsley,9,0.0,1,15,0,1270332342
iAmSpartacus,9,0.0,0,10,0,1270082424
iAmVinnieV,1,0.0,0,1,0,1293723189
iArnold,2,0.0,0,1,0,1416167526
iBercovich,-4,0.0,4,22,0,1265749951
iBluebottle,1,0.0,10,1,0,1333286577
iBotPeaches,17,0.0,2,5,0,1359153878
iBot_23,1,0.0,1,0,0,1370818738
iButler,1,0.0,1,2,0,1430892856
iCHAIT,2,0.0,1,3,0,1429814384
iCMS,1,0.0,0,0,0,1250912492
iCare,1,0.0,1,0,0,1361849687
iChill,1,0.0,1,0,0,1364344342
iCoLLaTeRaL,1,0.0,0,1,0,1412082941
iCococabana,-2,0.0,0,3,0,1316171077
iCooke93,1,0.0,0,1,0,1360896919
iCrusader,5,0.0,3,1,0,1279888093
iD3,9,0.0,0,3,0,1403553493
iDedupe,2,0.0,3,1,0,1367620430
iDemonix,66,0.0,2,45,0,1312548899
iDesignLaurent,2,0.0,0,1,0,1387009635
iDeveloper,1,0.0,0,1,0,1233519070
iDhruv,2,0.0,1,1,0,1311495683
iDhruvKumar,1,0.0,0,3,0,1334679680
iDisapprove,-3,0.0,0,3,0,1328828984
iDope,3,0.0,0,5,0,1274952677
iDriveTheL8Car,1,0.0,0,1,0,1436905467
iDroid,8,0.0,0,3,0,1351617148
iEchoic,3,0.0,0,7,0,1423033858
iElectric,1,0.0,0,0,0,1254557277
iElectric2,539,0.0,16,14,0,1374427690
iEricAllen,-7,0.0,1,2,0,1363154671
iFace,1,0.0,2,0,0,1306342816
iFire,43,1.0,1,27,0,1317606818
iForgetMyPW,2,0.0,0,1,0,1386423856
iGarbo,2,0.0,0,1,0,1340164732
iGennie,1,0.0,4,0,0,1308209774
iGiveMore,1,0.0,1,0,0,1315927690
iGoPro_HD,3,0.0,0,5,0,1436141859
iGoStartup,1,0.0,1,0,0,1405423200
iHalcyon,3,0.0,0,2,0,1371958160
iHearGeoff,2,0.0,2,1,0,1304398213
iHitman,1,0.0,3,0,0,1307439195
iHypnos,6,0.0,0,4,0,1370864030
iJebus,4,0.0,0,3,0,1429885776
iJohnF,1,0.0,1,0,0,1389306361
iJon4,1,0.0,0,1,0,1349111492
iKJames,1,0.0,0,1,0,1417626311
iKenshu,236,0.0,24,4,0,1414284244
iKlsR,212,2.2,17,20,0,1338678202
iKnowKungFoo,38,1.0,7,37,0,1300379971
iKristinW,2,0.0,0,1,0,1301947275
iKristjan,3,0.0,0,3,0,1356180407
iLemming,2,0.0,0,5,0,1423873418
iLie,-7,0.0,0,1,0,1308751942
iLife,4,0.0,1,0,0,1349154156
iLike2Bike,1,0.0,0,1,0,1384527555
iLikeCookies,1,0.0,1,1,0,1365773680
iLikeCyc,1,0.0,0,1,0,1290395834
iLobster,3,0.0,9,0,0,1383921891
iLoch,640,2.72727,10,363,0,1381415315
iLock,5,0.0,0,5,0,1348748719
iLoveApple,-46,0.0,0,2,0,1322717178
iM8t,78,1.875,14,40,0,1294934240
iMacthere4iAm,2,0.0,0,1,0,1289317550
iMaddin,7,0.0,1,12,0,1432767269
iMakeWebsites,1,0.0,0,1,0,1406060258
iMario,1,0.0,0,2,0,1393252603
iMark,390,4.2093,1,99,0,1307532004
iMart1n,2,0.0,0,1,0,1373926849
iMerNibor,37,0.0,0,13,0,1430823143
iMiiTH,3,0.0,0,3,0,1387515230
iMiodrag,1,0.0,4,1,0,1336402358
iMouse,1,0.0,0,1,0,1299643348
iMuzz,13,0.0,0,6,0,1398368639
iN7h33nD,40,0.0,2,33,0,1412081382
iNate2000,112,2.26923,1,46,0,1314300494
iNeal,27,0.0,2,19,0,1314579806
iNeedProjects,1,0.0,1,0,0,1326367342
iNerdier,16,0.0,0,3,0,1427480817
iNewbie,2,0.0,1,0,0,1344623340
iNinja420,1,0.0,1,2,0,1318568279
iOS-Blog,6,0.0,2,0,0,1343830843
iOSConsultant,1,0.0,1,0,0,1392931614
iOSDevSF,1,0.0,1,1,0,1437416050
iOSGameDev,1,0.0,1,1,0,1420860365
iOSGuy,5,0.0,5,3,0,1380808629
iOSThrowAway,1,0.0,1,0,0,1404415598
iOSToolbox,1,0.0,1,0,0,1393920541
iOS_dude,1,0.0,2,0,0,1374668817
iOS_remote,1,0.0,1,0,0,1379043686
iOsiris,1,0.0,0,1,0,1379897148
iOsyss,1,0.0,0,1,0,1398111187
iOwl,1,0.0,0,1,0,1325041178
iPadDeveloper,-2,0.0,0,11,0,1295117258
iPadian,2,0.0,1,0,0,1326226073
iPhone1,51,0.0,16,3,0,1294180827
iPhone4Suser,1,0.0,0,1,0,1394516563
iPhone4apps,1,0.0,2,0,0,1294635856
iPhoneJunkie,1,0.0,0,2,0,1288091622
iPhoneerror,3,0.0,4,0,0,1318461684
iPhoneunlockpro,1,0.0,1,1,0,1409642888
iPistolShrimp,1,0.0,1,0,0,1417665878
iPredatorInc,1,0.0,2,0,0,1324939403
iProject,20977,1.0,4266,36,0,1329772709
iQuercus,118,0.0,8,25,0,1378220834
iQuit,16,0.0,1,7,0,1266457158
iRaj,1,0.0,0,1,0,1398202792
iRestEasy,2,0.0,1,0,0,1368680750
iRobot,58,1.0,0,92,0,1324509079
iRoboticist,2,0.0,2,2,0,1304629925
iRunAgency,1,0.0,0,1,0,1360411113
iRyanCassidy,1,0.0,1,0,0,1326725697
iSavants,5,0.0,0,3,0,1293659459
iSayHi,9,0.0,2,5,0,1424770480
iScott3000,1,0.0,1,0,0,1318202125
iSenseLabs,3,0.0,3,2,0,1408955606
iShrimp,1,0.0,2,0,0,1392152061
iSimone,1449,1.03704,54,34,0,1302769139
iSkynet,1,0.0,0,1,0,1383840503
iSloth,366,1.70455,38,176,0,1310233385
iSmartSolutions,1,0.0,1,1,0,1384172747
iSnow,896,2.59091,0,389,0,1335608990
iSpatula,1,0.0,1,0,0,1368611334
iSpork,1,0.0,1,1,0,1315329412
iSquirrel,1,0.0,0,1,0,1408749691
iStorm,1,0.0,1,0,0,1379427230
iTechKnow,1,0.0,1,0,0,1310504758
iThrowAwayi,8,0.0,1,4,0,1316700210
iTrollFreely,2,0.0,0,19,0,1364391659
iTunes,6,0.0,2,0,0,1299475935
iUnderstand,1,0.0,0,1,0,1376768507
iVMStore,1,0.0,1,0,0,1306306803
iVikas,2,0.0,1,0,0,1333879089
iVy,3,0.0,0,1,0,1309411938
iWKtMK,1,0.0,0,1,0,1398027118
iWantMyRadio1,1,0.0,1,0,0,1313068003
iWhatever,6,0.0,0,3,0,1289752130
iXce,15,0.0,1,7,0,1363260395
iYuzo,1,0.0,1,4,0,1383798760
iZen,2,0.0,0,1,0,1406476403
i_ahmed,1,0.0,1,0,0,1373303245
i_am_a_human,2,0.0,0,3,0,1328027622
i_am_andy,1,0.0,0,2,0,1299335199
i_am_bored,1,0.0,0,1,0,1329346169
i_am_cam,3,0.0,0,3,0,1276523725
i_am_dead,54,0.0,0,27,0,1368597384
i_am_fabs,2,0.0,3,1,0,1342176958
i_am_good,14,0.0,0,6,0,1368646585
i_am_lost,1,0.0,1,2,0,1444165985
i_am_neuron,16,0.0,1,3,0,1221471557
i_am_ralpht,178,0.0,1,53,0,1399315335
i_am_so_hungry,6,0.0,0,1,0,1436485206
i_am_so_tired,13,0.0,0,3,0,1429141158
i_are_crd,8,0.0,0,4,0,1360607180
i_are_smart,22,0.0,0,6,0,1434031174
i_beg_to_differ,1,0.0,0,1,0,1353658171
i_c_b,103,0.0,0,29,0,1275455357
i_can_code,1,0.0,1,2,0,1389981479
i_cannot_hack,404,3.27907,5,51,0,1325736080
i_crusade,-7,0.0,0,8,0,1311504006
i_do_both,1,0.0,0,1,0,1409362695
i_do_not_know,3,0.0,1,0,0,1435626994
i_don_t_know,10,0.0,0,4,0,1433340645
i_dont,2,0.0,0,1,0,1376880475
i_ent,1,0.0,1,0,0,1389807624
i_feel_great,27,0.0,1,4,0,1444207951
i_got_created,0,0.0,0,2,0,1374937995
i_have_to_speak,87,0.0,14,25,0,1378614828
i_know_freebsd,1,0.0,0,1,0,1393908944
i_lift_bro,-1,0.0,0,1,0,1375982257
i_like_cheese,1,0.0,1,0,0,1388005875
i_like_ike_2001,4,0.0,0,2,0,1428088912
i_like_my_name,12,0.0,0,1,0,1338937434
i_like_postgres,3,0.0,1,1,0,1435284814
i_like_robots,4,0.0,3,8,0,1339932093
i_love_rabbits,1,0.0,0,1,0,1328921714
i_miss_sf,1,0.0,1,0,0,1390433404
i_mulvany,16,0.0,2,6,0,1342771484
i_need_sources,0,0.0,0,1,0,1372843881
i_oVo_i,1,0.0,1,0,0,1352152424
i_pinkerton,1,0.0,0,1,0,1292110133
i_ride_bart,0,0.0,0,7,0,1418749477
i_s,126,2.08333,2,64,0,1329325056
i_vetrov,6,0.0,1,4,0,1346885290
i_write_code,1,0.0,1,1,0,1332431977
ia,303,3.38095,10,80,0,1208388759
ia021170,1,0.0,1,0,0,1321463214
iaak1983,1,0.0,1,0,0,1418042171
iaan,2,0.0,1,1,0,1406587195
iab,3,0.0,0,13,0,1319719421
iabdelgawaad,0,0.0,0,1,0,1383586485
iabhinavgupta,5,0.0,3,0,0,1306872148
iabhishekmishra,1,0.0,4,0,0,1342591632
iaboyeji,2,0.0,2,0,0,1287547744
iachimoe,5,0.0,0,2,0,1399236138
iaco,1,0.0,0,1,0,1332253684
iacr262y2y2y,1,0.0,0,1,0,1415832307
iacutone,1,0.0,0,1,0,1331697503
iacvlvs,95,0.0,0,27,0,1268293261
iadapter,6,0.0,0,6,0,1399046839
iadawg,1,0.0,1,0,0,1410365947
iaejpiejf23,0,0.0,0,10,0,1419480502
iaf,1,0.0,0,2,0,1404228791
iafadmin,1,0.0,1,0,0,1383463880
iafrikan,33,0.0,48,0,0,1396952093
iag,810,2.34091,36,123,0,1247783109
iagomr,23,0.0,0,23,0,1363097746
iagooar,547,3.70455,3,158,0,1377157853
iagorodriguez,2,0.0,0,4,0,1397244899
iagox86,28,0.0,1,9,0,1376930040
iahrussell,1,0.0,0,1,0,1377529648
iaian,1,0.0,0,0,0,1248207721
iaihua,1,0.0,22,0,0,1315186553
iaimt,1,0.0,1,0,0,1389125320
iain,1,0.0,0,1,0,1240876926
iain_hecker,9,0.0,0,8,0,1404315279
iain_nl,1,0.0,0,1,0,1296464703
iaincollins,1,0.0,0,0,0,1370104188
iaind,1,0.0,0,1,0,1271524407
iainduncan,43,0.0,2,14,0,1239295112
iainkfraser,3,0.0,2,4,0,1359628030
iainm,1,0.0,0,1,0,1352296212
iainmclean,2,0.0,3,0,0,1361315043
iainmerrick,14,0.0,1,8,0,1394539211
iainnash,2,0.0,2,2,0,1380812818
iainr,5,0.0,0,2,0,1286931224
iajeysurya,1,0.0,0,1,0,1329248521
iajrz,3,0.0,0,7,0,1369439938
iak8god,346,2.78788,1,135,0,1363575011
iakdnf,5,0.0,0,2,0,1432983357
iakh,2,0.0,0,3,0,1421263965
iaking,1,0.0,1,0,0,1328716270
ialas,1,0.0,0,1,0,1237747045
ialcolea,1,0.0,6,1,0,1351241770
ialex,26,0.0,12,19,0,1346088321
ialexander,2,0.0,4,1,0,1333087585
ialexi,1,0.0,0,1,0,1271622613
ialexpw,5,0.0,0,4,0,1384352184
ialioutlookcom,1,0.0,1,0,0,1442836791
ialja,11,0.0,1,1,0,1363471647
iallison,7,0.0,1,2,0,1331096943
ialmslsvl,1,0.0,15,0,0,1305962636
iam,206,1.65854,0,150,0,1295118605
iam4all,1,0.0,3,0,0,1311043121
iam7iam,1,0.0,0,1,0,1387869625
iamArihant,1,0.0,0,1,0,1325521850
iam_hamsandwich,1,0.0,0,1,0,1440443667
iam_kj,2,0.0,1,0,0,1309290548
iamaaronlol,1,0.0,0,1,0,1348760021
iamabanana,2,0.0,0,2,0,1334082144
