ID,Karma,About,Created,Updated
jesselrcampbell,1,,1405049821,1452927100
jessem,1,"PhD candidate in English literature. Occasional techy.",1340256240,1452903669
jessemaida,3,,1406562201,1452928159
jessemc,16,,1346387257,1452905701
jessemdavis,8,"Software engineer, system administrator, Jayhawk, Kansan and last but not least, dad.<p>Providence, RI",1299452498,1450207814
jessemejos,1,,1309510305,1452894620
jessemerriman,6,,1326330044,1452907680
jessemiller1980,1,,1343608323,1452905063
jessemyles,1,,1345821126,1452905507
jesseniem,11,,1428319409,1453167865
jessep,978,"I like to build things.<p>[ my public key: https://keybase.io/jessep; my proof: https://keybase.io/jessep/sigs/luUumjsysevLh1NhyAD6WvRrgmenaU-w99HcjxR8y78 ]",1225480635,1452645638
jessepickard,32,"UX designer + marketing guy + co-founder of MindSnacks",1265016676,1452888889
jesseplane,1,,1316281677,1452896655
jesseplusplus,52,,1451873833,1454885407
jessepollak,1442,"http://github.com/jessepollak\nhttp://jessepollak.me\njpollak92 at google&#x27;s email service",1319862044,1450207814
jessepython,1,"I am a software developer from Seattle, WA. I am currently developing in Python, but I also know PHP, MATLAB, and LabVIEW. Aside from software, I love hardware, electronics, physics, and 3d printing.",1436661719,1453170686
jesserank,6,,1367745989,1450207814
jesseread,12,,1236867675,1452887236
jessermeyer,13,,1422801026,1453165733
jesserobbins,4,"CEO of Opscode, Member of O'Reilly Radar, Co-chair of the Velocity Conference, Master of Disaster",1232064477,1452889212
jesserosenthal,12,,1319649074,1450207814
jesserwilliams,2,"Those who run always fall. Those who succeed always get up.",1414109422,1450207814
jesses,22,,1186973825,1425268068
jessestay,1,,1217454660,1452886424
jessestuart,1,,1409838800,1450207814
jessesutherland,1,,1366900468,1452911952
jessetaber,1,,1349360578,1452916938
jessethegame,1,,1404747841,1453166771
jessev,20,,1395523523,1453169993
jessevanhouten,5,,1379936594,1450207814
jessevarsalone,1,,1329783446,1452900162
jessevdk,114,,1346697134,1452088152
jessevondoom,228,"I run CASH Music, a nonprofit that builds open source tools for the music industry. http://cashmusic.org/",1291793883,1452891887
jessewilson,1,,1429099379,1453168211
jessewmc,117,,1200093911,1450207814
jessexoc,7,,1304577893,1450207814
jesseye,1,,1315484781,1452896455
jesseytaut,1,,1335755907,1452902546
jessfraz,7,,1353308975,1450207814
jesshayden,3,,1370098991,1452913146
jessib,1,,1335564065,1452902486
jessica,1,,1171959525,1171959525
jessica012,1,,1305121797,1452893696
jessica05,1,,1229337468,1452886843
jessica07,1,,1435044390,1453170131
jessica42,1,,1384984281,1452918877
jessica733,1,,1308928981,1452894523
jessica9921,1,,1338444498,1452903303
jessicaSF,1,,1331826600,1452918827
jessicaSFNY,214,,1331827343,1452900983
jessica_moyer,1,http://twitter.com/luv2geek,1312775559,1452895689
jessicaaney,1,,1318978501,1452897801
jessicaaustin,2,,1409580805,1452930237
jessicabutler,1,,1361439581,1452910105
jessicacw5,1,,1311582327,1452895755
jessicahill,2,,1304375020,1452893560
jessicahn7,1,,1311581919,1452895525
jessicahyejin,1,,1409153257,1453166957
jessicajackley,1,,1291611976,1452891826
jessicajulina,1,,1405477413,1452927414
jessicalchalk,1,,1320175362,1452898201
jessicaleilani,1,,1316452373,1452896759
jessicam,1,,1390455473,1452920411
jessicamandarin,1,,1404319917,1452926399
jessicanaziri,1,,1454451932,1454885385
jessicaradamm,1,,1311598517,1452895305
jessicaraygun,9,,1394226295,1452922124
jessicard,4,,1343161349,1450207814
jessicardillon,1,,1303926599,1452893517
jessicarichman,34,,1328314658,1450207814
jessicarios,2,,1316617636,1452896871
jessicas158,1,,1308740664,1452894380
jessicasu5,1,,1311672945,1452896036
jessicasumthing,26,,1338324690,1450207814
jessicatian,1,,1329449897,1452906181
jessicauv7,1,,1311328976,1452895525
jessicawright,1,,1324018110,1452898908
jessicaxaop,1,,1424940819,1453166639
jessiclr,1,,1437430636,1453170898
jessie1003,1,,1394130225,1452922593
jessie_take,1,,1276529281,1452889344
jessiebrin05,1,,1330499719,1452900347
jessiehepzie,1,,1229059604,1452886843
jessieplk,1,,1386627113,1452922593
jessiezerbe,1,,1318103345,1452897883
jessiezhang67,1,,1309770947,1452895004
jessika,1,,1362363407,1452910428
jessikamartyn,1,,1338028393,1452903164
jessinblue,2,"Find me @jessinblue on twitter - I am fuelled by popcorn and jelly babies.",1307979403,1450207814
jessington,1,,1399900498,1452924323
jessitron,1,,1371357693,1450207814
jessjones,2,"shark training and kitten hearding at Startup Riot.",1305659794,1452895170
jessk_0,1,,1291930045,1452891826
jesskah,151,,1334681731,1452905646
jesskerca,2,,1373467366,1450207814
jessljones,1,,1351011234,1452906940
jesslombera,2,"web developer, problem solver, a girl who believes that dreams are a sign for what&#x27;s going to happen tomorrow.",1433556945,1453169709
jessloren,1,,1323918594,1452898908
jessm,1,,1370500340,1452913338
jessmartin,22,"Bringing web products to market. Building tools for a better tomorrow. Founder & CTO, First: http://firstleads.net",1219097562,1450207814
jessmchung,2,ohmywallet.com,1300388000,1452892847
jessmoure,4,,1409344336,1450207814
jesson,1,,1274416281,1452889246
jessonfoo,1,,1403322240,1450207814
jessor,411,"mac user, linux admin, hacker, web enthusiast, human rights activist, social worker.<p>mail/xmpp: daniel@enthusiasm.cc",1249321036,1450207814
jesspugsley,8,,1286818067,1452890159
jessratcliffe,67,"Building and learning. Creator of thisyr.com. Previously, founder of GaBoom.",1357914939,1452908746
jessriedel,6684,"Physics postdoc at the Perimeter Institute.  Interested in quantum information, consistent histories set selection, decoherence, and classically undetectable soft-particle detection.<p>Previous postdoc at IBM Research with Charlie Bennett.  UCSB Physics Ph.D. 2012 (advisor: Wojciech Zurek).  Princeton Physics B.A. 2007. TJHSST 2003.<p>http://www.jessriedel.com",1264346946,1452887992
jesss,5,,1365536029,1452911650
jessseo,1,,1320001889,1452898149
jessss,2,,1338566695,1452903333
jessta,13,,1245175228,1452887978
jesstaa,210,,1295015207,1452829648
jesstess,342,,1267834053,1450207814
jesstify,5,,1423079385,1453165842
jesstra,-1,,1340018896,1452903557
jesstucker,1,,1405722366,1452930789
jessup,68,,1299175005,1450738935
jessw,1,,1358863258,1452909044
jesswilson,1,,1352302036,1452907235
jessxkcd,3,,1399784508,1450207814
jessy,1,,1315260882,1452896423
jessy23,1,,1339732437,1452903523
jessy3g,1,,1333701222,1452901435
jessy_indya,1,,1368449305,1452912375
jessydiamondman,23,,1407054505,1452928552
jessymill,1,,1330767275,1452900451
jessyrosy,1,,1322909870,1452898908
jessysindra,1,,1333972277,1452901482
jest3r-,3,,1413332668,1453167204
jestar_jokin,122,,1265606969,1452822842
jestatdeal,1,,1341658949,1452904354
jester17,9,,1434269518,1453169926
jester5,7,"a dev..",1316196796,1452896655
jester8113,1,,1306980918,1452894027
jester88,1,,1371554673,1452913761
jesteracer,1,,1328088163,1453165618
jesterpm,9,,1439872236,1453173451
jestinepaul,192,,1296094064,1450207814
jestinjoy,1,,1215864617,1452905299
jestinjoy1,1521,,1395074467,1452359404
jestor,1,,1298210227,1450207814
jestrada,1,,1256706426,1450207814
jestrohm,13,,1209948478,1209948478
jesuino,1,,1277770557,1452889417
jesuis,1,,1327207320,1452899631
jesuislelui,2,,1406097871,1450267840
jesuiswk,1,,1420395980,1453164961
jesup,3,,1350179031,1450207814
jesus,2,,1288758577,1452890538
jesus-pierre,1,,1429029590,1453168153
jesus0000,-5,,1386493263,1452919281
jesus123,1,,1353775242,1452921495
jesus84,1,,1292096631,1452891887
jesusOmar,1,,1285172064,1450207814
jesus_sav3s,0,,1230114643,1452886955
jesusabdullah,210,http://github.com/jesusabdullah,1283459068,1452889947
jesusangelm,1,,1337127967,1452905063
jesuschrist,-2,,1268223608,1452888965
jesuscrust,1,,1388063429,1452919579
jesusfr,5,,1301933577,1452893181
jesusgaben,0,,1421934171,1453165483
jesushn,-3,,1430172590,1453168522
jesushorse,2,,1379015564,1452916440
jesusisbacks,2,,1399621933,1452924244
jesusislord,1,,1416070889,1450207814
jesusj,1,,1298638220,1452907543
jesusjones,3,"DJ de gimnasio and software engineer...<p>http://jesusedmundo.info",1307463619,1452895305
jesuslop,80,,1398009445,1451368524
jesuslord,0,,1365629518,1452911681
jesusmeatball,1,,1310848304,1452895124
jesusmichael,51,,1395910010,1452922499
jesusmrv,75,,1309194771,1452171933
jesuspaleta,1,,1393512713,1452921997
jesusthatsgreat,0,,1377784470,1450207814
jesusx,110,,1369341681,1450207814
jesvs,5,"Web Developer.",1286264719,1450207814
jeswang,1,,1427605323,1453167595
jeswin,2304,"Projects:<p>1) The Fora Project - https://github.com/jeswin/fora<p>Electronic mail: jeswinpk@agilehead.com<p>Twitter: @jeswin<p>Github: github.com/jeswin<p>-.-.-",1230548898,1452481965
jesyspa,2,,1338499479,1452905418
jet,4,,1286110070,1452890226
jet1,1,,1392544498,1452921495
jet3june,2,,1295731095,1452892125
jetable,1,,1364038739,1452911268
jetaime,2,,1446518112,1453173497
jetako,44,,1204524060,1432822684
jetaries,127,,1286849546,1450207814
jetaylor,4,,1367951039,1450207814
jetbean,21,,1314654562,1452896325
jetbeau,12,,1379737187,1452249299
jetblackio,64,,1367935099,1450792968
jetboyz23,59,,1380266550,1452917315
jetcata,12,,1454692620,1454885515
jetcom,160,"Co-founder at Iterable. Previously at Google, GigaOM, True Ventures.",1248805893,1450207814
jetd,1,,1377595355,1452916076
jetdillo,1,,1385536245,1452919045
jetethomas,1,,1313829445,1452896036
jetfault,1,,1352837148,1450207814
jetfighter,1,,1404403180,1452926611
jetforme,2,,1175966312,1421216977
jetheights,1,,1339237988,1452903422
jetheis,8,,1323069997,1452898811
jetheredge,59,,1228788574,1450207814
jethro_tell,303,,1319660004,1452910934
jethroalias97,128,,1302495170,1452121816
jethroc,2,,1425573417,1453166866
jethrokuan,41,,1339332536,1452903452
jetienne2,165,,1363097041,1450207814
jetjune,1,,1294343697,1452892069
jetlej,76,,1303859424,1451674971
jetm1,1,,1409827953,1452931388
jetm9,4,,1413281318,1450207814
jetp,2,,1403156910,1450207814
jetpack,21,,1192691328,1192691328
jetpackjello,2,,1328892213,1452899953
jetpackparakeet,5,,1377263621,1452915703
jetpacksocial,2,,1347387252,1452906134
jetpark,3,,1338119137,1452903422
jetpax,1,,1402606673,1452925315
jetpks,110,@jetpks,1396996438,1450207814
jetpm,48,,1435659054,1453170312
jetrnsef,2,,1313175281,1452895821
jetro223,41,,1383846467,1450207814
jetru,72,,1350356598,1450207814
jetskindo,199,,1410201062,1452842783
jetsnguns,1,,1422208891,1453165744
jetsnoc,221,"Jack-of-all trades Director of Software Development. I manage our Development teams, QA, Infrastructure Ops (Devops & Secops.) My team writes complex software for a simple organization.  I love every minute of it!  I know a lot about writing software, the process of writing software (agile junkie), and developing scalable architectures. I&#x27;ve forgotten more than most ever learn about networking and routing.<p>brian@kickbackpoints.com",1243995269,1450207814
jetspoon,1,,1411867053,1452932062
jetstream,2,,1304184748,1452893560
jett,1,,1350414653,1452906791
jettGaming,1,,1442454318,1453172407
jette10,1,,1370252082,1452913257
jettero,7,,1314279623,1452896231
jetti,657,"Currently a C# developer as well as an MSc student. Interests mainly include compilers and programming language design, however, I just enjoy learning.<p>You can reach me at jon [at] dontbreakthebuild [dot] com",1321567788,1450207814
jettwein,1,,1427158426,1453167442
jettystorm,1,,1414573910,1450207814
jetupper,25,,1336829403,1450207814
jetxs,78,,1328687412,1452900615
jetz,26,,1294328702,1452892042
jetzz,1,,1398892503,1450207814
jeun,1,,1295452600,1452892097
jev,15,,1403126160,1452925681
jevader,1,,1307692640,1452894229
jevakallio,2,,1415022131,1453171560
jevanish,1508,"I&#x27;m working on an app to help you be a better manager (GetLighthouse.com). There&#x27;s no excuse for people hating their jobs, when often there are simple things managers can do to improve work for everyone on their team.<p>Blog: http://jasonevanish.com  Twitter: @Evanish<p>Contact: evanish dot j at gmail<p>Formerly, I ran Product at KISSmetrics and co-founded Greenhorn Connect, a site for Boston entrepreneurs sold to The Capital Network in August 2014.",1336413528,1451770285
jevans,79,"Web developer, primarily dealing with Ruby on Rails.<p>Current side project: http://detestable.us",1262729625,1450207814
jevans0819,1,,1370289161,1452913257
jeveloper,3,"seasoned developer from Toronto",1393718788,1452922039
jeverett,1,,1380055208,1452916851
jeverettk,1,,1273305099,1452889212
jeveuxmangern,1,,1388398257,1452919659
jevfznvgd,1,,1314002929,1452896036
jevgeni,516,"[ my public key: https://keybase.io/jst; my proof: https://keybase.io/jst/sigs/Kl1uvV53GwDSDgiqXop3hcroI8eMG8-KS_TyyejKo-A ]<p>Website: http://jst.lu",1398584287,1452907772
jevgenijs,1,,1365689490,1450207814
jevgescha1,1,,1435790446,1453170401
jevin,95,"I have a life on Twitter too: @jevin_none.",1323172202,1450207814
jevinskie,2312,"Developer at Arxan<p>@jevinskie\njevinsweval@gmail.com",1275420899,1452591346
jevy11,1,"Software engineer from Ottawa Canada",1342469394,1452904654
jevyjevjevs,43,"Hi! Im Jevin.<p>Im a creative, quirky, energetic problem solver who can really kick butt.  I'm a full-stack software business consultant working mainly within the Rails/Javascript space.  I love working with companies from around the world solving their business problems using technology.",1278984148,1450207814
jewalzy96,1,,1350965435,1452906901
jewbacca,752,,1274187707,1450856935
jewbear48,10,,1420011395,1453171793
jewei,1,,1332647054,1452901707
jewel,1293,"Just another programmer",1306042852,1452675964
jewelbh,1,,1343669502,1452904949
jeweledshadow,1,,1408647615,1450207814
jewelia,238,"1st Engineer at Tindie, Runner",1333127861,1450207814
jewelleryuk,1,,1283244138,1452893128
jewellrykings2,1,,1313723722,1452895978
jewelora,1,"jewelora.com is your home for wholesale jewelry supply.Overstock sale for costume fashion jewelry in June and July is very hot just as the whether.",1308712807,1452894379
jewelovers,1,,1338195679,1452903239
jewelrybox,1,,1325160588,1452899203
jewelrydisplay,1,,1330515011,1452900347
jewelrygalore,1,,1301998604,1452893181
jewelryv2,1,,1314970198,1452896391
jewels1next,1,,1339579822,1452903491
jewelsbranch,1,,1175359612,1175359612
jewelsforher,1,,1370772433,1452913379
jewelsnjew,1,,1321551842,1452898448
jewelssteamer,1,,1329629993,1452900115
jewgonewild,92,,1262802672,1452888928
jewhaseloff,1,,1404405354,1452926611
jewi,2,,1389687968,1450207814
jewilmeer,4,,1306334060,1453175263
jewish-grandma,2,,1448472697,1453174158
jewishprofit,-29,,1312517427,1452895595
jewleyed2011,1,,1317143024,1452898664
jewlsmcnabb,1,,1306157618,1452894913
jewpiterjones,-1,,1306088981,1452893876
jewsaretleilaxu,1,,1451648509,1453282983
jexe,273,"Jesse Boyes<p>My Startup: http://dasher.im<p>On Twitter: http://twitter.com/jexe",1204474488,1447008782
jexhson,1,,1346316810,1452905646
jexifiki,1,,1323081802,1452898710
jexmusa,3,,1364830212,1452911535
jexp,19,,1288130241,1450207814
jexus2,15,,1399298753,1450267840
jey,5133,"A human interested in bits and humans.<p>Berkeley, California<p>Email: jey#kottalam!net, jey#cs!berkeley!edu",1174862453,1452644418
jeyaganesh,2,,1271166365,1450207814
jeyaganesh89,1,,1316931181,1452896994
jeyaganeshn,1,,1422323097,1453167218
jeyashankher,7,"Founder makesto.com; ex-Google; ex-Yahoo!",1412997368,1453168868
jeybalachandran,42,,1322351065,1451944976
jeygifford,1,,1313202809,1452895821
jeymesblanc,1,,1281954000,1452889775
jeynepoole,7,,1356529808,1452919419
jeyoder,39,,1436223613,1453170538
jeyraof,1,"software engineer at Seoul.",1381900444,1453168137
jeywalk,4,,1335316824,1452902431
jez0990,4,,1363660443,1450207814
jez3,1,,1336450279,1452902858
jez_h,1,,1308182116,1452894329
jeza,294,,1277480727,1451198392
jezclaremurugan,216,"Email : jessoclarence@gmail.com\nBlog  : http://jessoclarence.blogspot.in\nPersonal Website : http://www.jessosworld.com",1300856710,1450207814
jezdez,6,,1248390024,1450207814
jezebel6,21,,1378596435,1452916440
jezell,-4,,1349170891,1450207814
jezeq,5,,1383929703,1450207814
jezfromfuture,-7,,1352739464,1450207814
jezi22,3,,1359047599,1452909149
jeznadel,1,,1321370094,1452898413
jeznav,4,,1410489640,1450207814
jezp,1,,1367340345,1450207814
jeztek,82,"http://www.ericjpark.com<p>[ my public key: https://keybase.io/jeztek; my proof: https://keybase.io/jeztek/sigs/O5Icu-JfrwC1mmRgfSqDrr6wV_gQ4SdvJQazjOmFq1g ]",1223097458,1450207814
