ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
friendlyguy85,,9,0.0,0,4,,1393779993,1450207814
friendlyhacker,0,15,0.0,5,18,http://www.hackernewsers.com/users/friendlyhacker.html,1279141899,1452889588
friendlynazi,0,1,0.0,0,1,,1374429665,1452914922
friendlypedant,0,4,0.0,0,4,,1399836719,1452924281
friendlytuna,0,400,0.0,72,6,http://www.hackernewsers.com/users/friendlytuna.html,1315943277,1452896531
friendnoodle,0,4,0.0,0,0,,1415680612,1453171475
friendofaclu,0,1,0.0,1,0,,1389216468,1452919946
friendofasquid,0,5,0.0,5,5,"Software Engineer and MBA living in Melbourne, Australia. Founder of Castifywe turn blogs into audiobooks http://castify.co/",1356846023,1452908501
friendoffriends,0,3,0.0,1,0,,1340085387,1452903557
friendorfoe,0,4,0.0,6,0,,1288035931,1452890432
friendsdating12,0,1,0.0,1,0,,1314003910,1452896036
friendsnomore,0,2,0.0,0,0,,1424249904,1453166289
friendsofny,0,1,0.0,1,0,,1312556598,1452895595
friendstock,,229,1.70455,16,148,,1239506282,1450207814
friendstonight,0,54,0.0,0,0,"Hey hackernews! We just launched FriendsTonight in NYC- it&#x27;s a fun way to meet new people. Tonight.",1429224572,1453170807
frienduh,,1,0.0,2,1,,1409061180,1450207814
friendy123,0,0,0.0,0,1,,1321993930,1452898518
friendzis,,102,0.0,4,94,,1391006719,1452669365
fries,0,59,0.0,1,3,,1362890366,1452910679
friesenj,,17,0.0,0,3,,1368460243,1450207814
friesnere,,1,0.0,0,0,,1417988796,1450267840
frieze,0,25,0.0,0,0,,1430310191,1453171327
frifra,0,1,0.0,0,0,,1436205082,1453174476
frig,0,535,2.0,1,94,,1229013394,1452886843
frig8,0,11,0.0,0,3,,1258836522,1452888609
frigaardj,,709,0.0,2,6,,1410334853,1450207814
frigg,,239,1.74286,10,69,,1379368793,1452735862
friggeri,,2806,2.61364,47,112,adrien@<p>http://friggeri.net<p>http://tehula.com,1311982241,1450207814
friggonaut,0,0,0.0,0,1,,1340967426,1452903912
friggy23,0,1,0.0,4,0,,1365520439,1452911650
friggybum,0,6,0.0,0,3,,1308687698,1452894379
frigite,0,3,0.0,0,1,,1331863444,1452900782
frigite_,0,4,0.0,0,5,,1331867007,1452900782
frign,0,71,0.0,0,0,,1452162629,1453175176
frigo_1337,0,10,0.0,0,0,,1448198518,1453174170
friism,,2639,3.20455,142,114,"http://friism.com/\nfriism@gmail.com",1205437897,1445477495
frik,,3446,1.65909,63,1782,"software engineer<p>contact: frik85@hotmail.com",1372507416,1452899631
frikk,,111,0.0,0,41,,1417718230,1452798790
frimmy,0,1,0.0,0,2,,1380216118,1452921460
frindo,,1,0.0,0,2,,1417110433,1450267840
fring0,0,4,0.0,0,2,,1344616520,1452905182
fring00,0,1,0.0,0,1,,1391790446,1452921306
fringd,0,1,0.0,0,0,,1449259609,1453174351
fringe01,0,1,0.0,0,1,,1395238031,1452922368
fringe128,0,5,0.0,0,1,,1272772644,1452889175
fringebook,0,1,0.0,0,1,,1411036970,1452931478
fringedgentian,,131,0.0,0,10,,1354710692,1450207814
fringees,0,1,0.0,0,1,,1407376094,1452928835
fringeworld,0,2,0.0,2,0,,1343625142,1452904949
frink,0,1,0.0,0,1,,1282820829,1452897529
frinkleish,0,0,0.0,0,1,,1364184809,1452911355
frinkydam,0,1,0.0,1,0,,1316421720,1452896759
frinmofanna,0,1,0.0,1,0,,1323929212,1452898908
frinx,0,3,0.0,2,0,,1355055432,1452907905
frinxor,,100,0.0,0,28,"software engineer, poker hobbyist",1314573158,1452901245
frio,,728,3.27273,1,243,,1245663838,1450207814
frio80,,6,0.0,0,5,,1368067809,1450207814
frioux,,2,0.0,0,3,"[ my public key: https://keybase.io/frew; my proof: https://keybase.io/frew/sigs/iolvrbdeh_zxLJOmXp_bd2nWCdCULKI1LU-ZVfGo5sM ]",1308778339,1450207814
frisbee,0,3,0.0,1,4,,1308203258,1452894329
frisbee14,0,1,0.0,0,1,,1408480903,1452929540
frisbeefish,0,1,0.0,0,1,,1307493276,1452894165
frisco,,5457,5.52273,160,622,"I&#x27;m Max, founder of Transcriptic.<p>max@transcriptic.com",1223494813,1451677438
frisco2,0,1,0.0,1,0,,1355741481,1452908182
friscobob,0,25,0.0,2,4,,1377480736,1452915749
friscofoodie,,83,0.0,31,7,,1361298875,1450207814
frishrash,0,1,0.0,1,0,,1280488908,1452889673
frisor,0,0,0.0,1,1,http://www.xn--ejendomsmgler-cgb.nu,1369741915,1452912967
frist44,0,1,0.0,4,11,,1278697201,1452895077
frist45,,225,0.0,45,8,,1340115039,1452082349
fristokanna,0,1,0.0,1,0,,1320225968,1452898201
frite,0,3,0.0,1,0,,1344327983,1452905119
frito,0,5,0.0,1,0,,1239346739,1452887424
fritsbits,0,2,0.0,0,4,,1409831677,1452930439
frituredeluxe,0,2,0.0,2,2,"<p><pre><code>          .  Y\n         .  E\n        .  K             STICK\n       .  C\n    . .  O\n     .  H</code></pre>",1411130185,1452931582
fritz_vd,,56,0.0,6,13,,1384766526,1450207814
fritzduchardt,,1,0.0,7,0,,1382514562,1450207814
fritzjay,0,1,0.0,2,0,,1325661228,1452899286
fritzo,,5,0.0,1,2,,1328300396,1450207814
fritzvd,0,3,0.0,0,2,,1333354605,1452904722
fritzy,,15,0.0,1,18,"Nathan Fritz\nChief Architect at &yet\nSleekXMPP | Thoonk",1298442056,1450207814
friv,0,1,0.0,2,0,,1335759949,1452902546
frivfreegames,0,1,0.0,1,0,,1342598797,1452904654
frivoal,,138,0.0,3,38,http://florian.rivoal.net/,1282039441,1450610532
frivy8,0,1,0.0,2,0,,1340263519,1452903596
frix,0,2,0.0,0,1,,1296826131,1452892263
frixionme,,133,0.0,1,18,,1384789285,1450207814
frizbee,0,103,0.0,0,0,,1432403093,1453169364
frizurd,0,1,0.0,1,0,,1330640358,1452900414
frizz,0,2,0.0,0,2,,1209809937,1209809937
frizzlebox,0,13,0.0,0,0,,1420668393,1453165054
frizzze,0,13,0.0,1,0,"I'm UI Web designer and programmer (PHP, JS, jQuery)",1297962489,1452897385
frk1206,,12,0.0,1,5,,1351546483,1450207814
frkn,,11,0.0,2,1,,1351000412,1450207814
frknbasaran,0,3,0.0,0,0,"web developer / computer engineer / tech-lover",1405324255,1453166145
frkncngz,0,1,0.0,0,1,,1381785734,1452921306
frknikiz,0,1,0.0,0,0,,1442122528,1453172308
frl374,0,4,0.0,0,1,,1346958909,1452905931
frl8fxdfdf,0,8,0.0,0,1,,1364489726,1452911456
frlncers,0,2,0.0,1,0,,1374657810,1452914985
frm1001xplrr,,51,0.0,1,14,,1341935763,1450207814
frmeital,0,2,0.0,8,0,,1334232419,1452901775
frmlobbyist,0,1,0.0,0,2,,1384479252,1452918693
frmuses,0,2,0.0,0,0,"Geek, Explorer, Photographer<p>Independently Owned & Operated<p>at<p>BLR - DXB - SFO",1425500977,1453167395
frncscgmz,,17,0.0,2,15,,1354812576,1450207814
frndaupm,0,1,0.0,1,1,,1329824359,1452900162
frnds4astro,0,1,0.0,0,1,,1381899150,1452917315
frndz,0,1,0.0,1,0,,1315749481,1452896490
frndzg,0,1,0.0,1,0,,1315024099,1452896391
frndzgi,0,1,0.0,1,0,,1315932183,1452896531
frnktrn,0,3,0.0,0,0,,1430553194,1453168712
frnsys,0,1,0.0,1,0,,1372986361,1452914557
frntnd,0,2,0.0,1,0,frntnd@gmail.com,1270501907,1452889058
frnwtr,,2,0.0,0,6,,1407687022,1450207814
frnx,0,2,0.0,0,0,,1436482507,1453170673
frnzkfk,0,2,0.0,0,0,,1438022319,1453171093
fro,,86,0.0,0,22,"javascript developer focused on geo + data vis. @fsrowe",1294779932,1450207814
froala,,14,0.0,19,2,,1382648404,1450207814
froaway,,7,0.0,0,1,,1415025534,1450207814
frob,,15,0.0,0,12,,1359687491,1450207814
frobaldo,0,11,0.0,0,0,,1435941130,1453170525
froball,0,1,0.0,0,1,,1347814770,1452906134
frobbin,0,2,0.0,0,3,,1327943577,1452899743
frobeb,0,5,0.0,0,0,,1426724533,1453167325
frobert,0,2,0.0,0,0,,1441609131,1453172164
frobfoo,,4,0.0,1,4,,1407404364,1450207814
frobnicate,0,30,0.0,4,0,,1160420071,1160420071
frobnicator,0,2,0.0,0,0,,1288948849,1453174512
frobot,0,12,0.0,0,0,,1175931234,1175931234
frobozz,,559,2.31818,0,382,,1276596423,1452641586
frobware,,2,0.0,0,3,,1258150154,1450207814
froccsos,0,1,0.0,1,0,,1316026725,1452896588
frocher,,1,0.0,1,0,,1416521144,1450207814
frockwala,0,1,0.0,1,0,,1409470541,1452930174
frockwearer,0,42,0.0,9,1,,1361305195,1452909986
frodeaux,,2,0.0,1,0,,1303355671,1450207814
froderik,0,2,0.0,3,1,,1288562257,1452890538
frodess,0,1,0.0,0,2,,1367244613,1452912002
frodo,0,4,0.0,0,5,,1262098944,1452888684
frodo01,0,21,0.0,3,5,,1289486965,1452890678
frodo_cmu,0,1,0.0,1,0,,1302530407,1452893290
frodopwns,,77,1.76667,2,42,,1371142856,1450207814
frodoslembas,0,1,0.0,0,1,,1303067084,1452893372
frodowiz,0,1,0.0,0,3,,1302451823,1452893290
frodprefect,0,2,0.0,1,1,,1319824913,1452900071
frodsan,0,5,0.0,4,0,,1370479663,1452913338
frodwith,0,92,0.0,1,14,"I love working on interesting code. I especially love writing code for other developers to use. I have written code in many different languages and paradigms, and I love to experiment with new technologies.<p>I am available for freelance work if it matches my interests. I live in the Milwaukee area, but have worked remotely for the majority of my career and excel at it.<p>Feel free to contact me for any reason (this username at gmail).",1237684877,1452887871
froeber,0,3,0.0,0,0,,1194217300,1194217300
frofreaux,0,1,0.0,1,0,,1380827106,1452923560
frofro,0,111,0.0,2,8,,1245085631,1452889144
frofroggy,0,5,0.0,0,0,"PGP: 74AE 886D F7B4 BCE1 1F92 4ADD F172 E775 BAED D466",1444339317,1453172916
frog32,,1,0.0,0,2,,1341996498,1450207814
frog_leap,0,9,0.0,1,0,,1320415258,1452898269
frogarelli,0,1,0.0,1,0,"I am a creative ideas and pictures person. Interested in all things awesome, really good just isn't enought anymore. Reside in Australia, live on the web.",1303362133,1452893433
frogball,,4,0.0,0,2,,1362083264,1450207814
frogbert,0,0,0.0,0,0,,1421538735,1453165436
frogcoder,,4,0.0,0,5,,1376146603,1450207814
frogdart,0,1,0.0,1,0,,1321317510,1452898413
frogfuzion,0,6,0.0,0,0,,1426122909,1453167109
frogg6166,0,2,0.0,0,0,,1437150147,1453170833
frogger,0,2,0.0,0,1,,1228772542,1452886843
frogger21,0,1,0.0,1,0,,1359394685,1452909189
froggie,0,9,0.0,0,1,,1288141578,1452890432
froggsplash,0,3,0.0,8,4,"I'm 24 years young...after an interesting equity research gig(Bear Stearns was my employer) to start my own company web-based travel meta search for corporate apartments.  I have since sold my creation.<p>I am now partnered with an ex-hedge fund manager in nyc and we are developing a web-based financial advisor/asset management product for a middle market customer.",1282798261,1452889947
froggy,,603,2.0,20,16,,1253036836,1450207814
froggyDoggy,0,6,0.0,0,2,,1365270152,1452911621
froggyking,0,1,0.0,0,1,,1176263637,1176263637
frogiss117,0,1,0.0,9,0,"Cloud computing: Security and personal purpose",1289278619,1452898448
frogivenmistake,0,2,0.0,0,0,,1449520340,1453174400
frogking,0,1,0.0,0,1,,1240038991,1452887944
froglet,,21,0.0,0,3,,1360934409,1450207814
frogly,0,17,0.0,1,17,"jimduggan\nat yahoo",1295012050,1452892097
frogman63,0,1,0.0,1,0,,1364082444,1452911355
frognibble,0,612,3.0,6,103,"Hi, I was going through my deceased sister's computer and found this account. Just want to let you know that she's in a happier place.",1241891879,1452887801
frogpadbunnyhop,0,11,0.0,0,1,,1325364199,1452899286
frogpelt,,945,1.38636,3,437,,1331685172,1452830614
frogstarr78,0,1,0.0,0,1,,1269974397,1452889058
frogstomp19,,2,0.0,0,1,,1366164394,1450207814
frogtown,0,16,0.0,0,10,,1329334103,1452900071
frogurt,0,7,0.0,0,2,,1355290426,1452908012
froh42,,19,0.0,0,10,,1354056873,1450207814
frohne,0,1,0.0,1,0,,1338077401,1452906225
froilanmendoza,0,1,0.0,0,1,"CTO of JWed (http://www.jwed.com)\nTweets at @froilanmendoza\nhttp://froilanmendoza.com/blog/",1298646923,1452892498
froissart,0,1,0.0,1,0,,1347034440,1452905800
frojoe,0,1,0.0,1,0,,1340924162,1452903911
frolov,0,1,0.0,0,1,"I do care and I want to be involved.",1286189278,1452890123
from4chan,0,-4,0.0,0,0,,1433635351,1453169721
fromAtoBC,0,1,0.0,0,1,,1411015094,1452931436
fromAtoB_Jule,0,1,0.0,0,0,,1438671730,1453171280
fromITroom,0,1,0.0,0,2,,1325867286,1452899389
fromMars,0,30,0.0,0,0,,1437274476,1453170847
fromRussia,0,21,0.0,0,9,,1296316883,1452892174
from_elsewhere,,21,0.0,0,6,,1409929359,1450207814
fromacbue,0,1,0.0,1,0,,1383055680,1452917786
fromage,,10,0.0,3,2,,1207085369,1450207814
fromagie,,2,0.0,0,1,,1378922491,1450207814
fromanator,,1,0.0,0,2,,1381854571,1450207814
fromany,0,2,0.0,7,7,,1315242578,1452896423
frombz,0,14,0.0,2,2,,1273104659,1452889212
fromchennai,0,2,0.0,0,1,,1355376330,1452908114
fromdoon,0,264,2.69565217391304,14,31,,1338825990,1452903362
fromedome,,2089,1.78378,860,41,,1205280015,1450328807
fromero,0,-4,0.0,0,0,,1447857239,1453174011
fromfarfaraway,0,2,0.0,0,0,,1428655874,1453168008
fromhet,0,188,2.0,1,111,,1330936916,1452901744
frommd,0,1,0.0,99,0,,1344261774,1452905119
frommers,0,7,0.0,1,12,,1301496946,1452893433
frommww,0,1,0.0,0,1,,1273875501,1452889245
frommycube,0,2,0.0,0,0,,1443460525,1453175286
fromonesrc,,2,0.0,0,1,,1357653400,1450207814
fromtablename,0,1,0.0,1,0,,1343748043,1452904984
fromthefuture,0,1,0.0,0,1,,1389430181,1452919999
fromtheocean,0,6,0.0,0,0,,1447287999,1453173757
fromtheoutside,,52,0.0,0,19,,1409672644,1450207814
fromthesouth,0,1,0.0,0,1,,1355334489,1452908012
fromtor,0,7,0.0,1,0,,1310835040,1452895124
fromwhence,,4,0.0,1,0,,1415597205,1450207814
fromwithin,0,4,0.0,1,1,,1369312531,1452912909
frond,0,3,0.0,0,1,,1287752570,1452890369
frontcube,0,8,0.0,7,2,,1326182324,1452899438
frontend_TX,0,1,0.0,0,0,,1446601265,1453173557
frontendbeauty,,387,0.0,4,39,,1322074410,1450207814
frontendboss,0,-1,0.0,0,1,,1343115182,1452904814
frontendforce,0,2,0.0,2,0,,1268907384,1452888965
frontendr,0,1,0.0,1,0,,1391693763,1452921185
fronter,0,1,0.0,1,0,,1283348829,1452889908
frontera,0,2,0.0,1,1,,1333482665,1452901360
frontfor,,17,0.0,8,7,,1368524484,1452153363
frontfunder,0,2,0.0,1,2,"FrontFunder would like to be the new alternative to investing for people courageous enough to support financially great ideas and good execution. I'm Cris and I welcome any constructive feedback that can put me in contact with like minded people. It's January 2013 and I am planning to relocate to either SB or SV. Which one would you recommend best for quality of contacts, atmosphere and possibilities ?",1359644160,1452909351
frontier,,19,0.0,1,21,,1335069395,1450207814
frontierblog,0,1,0.0,0,1,,1234939744,1452887175
frontline,0,18,0.0,0,10,,1410670928,1452931582
frontsideair,,96,0.0,8,46,"[ my public key: https://keybase.io/frontsideair; my proof: https://keybase.io/frontsideair/sigs/B_2AEJZUCeLOxAd3SH4LK2DAriQ4JCUSGRajKryJbMk ]",1339720593,1450207814
frontwave,0,1,0.0,1,0,,1287160650,1452890226
fronx,0,2,0.0,4,2,http://fronx.wurmus.de,1239196252,1452888557
froo,,2443,3.15909,36,983,"Aka Mark Lancaster, 30 year old from Perth, Western Australia.<p><pre><code>  Webapps and music and playing with gizmos,\n  Caffeine and tech news and cartoons on Tivo,\n  Coding at midnight and buffalo wings,\n  These are a few of my favourite things.\n\n  *(to the music of ""My Favourite Things"")*\n</code></pre>\nEmail: mark {at} marklancaster {dot} org<p>Twitter: http://twitter.com/marklancaster & http://twitter.com/froo<p>Facebook: http://www.facebook.com/mlancaster<p>Skype: mark-lancaster",1211363124,1452866255
frooboy,0,75,0.0,11,0,,1325688571,1452899344
frooby,0,6,0.0,0,7,,1329134054,1452900033
froody,0,5,0.0,0,1,,1228191388,1452886722
froody42,0,0,0.0,0,2,,1291802367,1452891826
frookichalors,0,1,0.0,0,1,,1355184585,1452908012
froop,0,5,0.0,0,1,,1285133486,1452890023
frootloops,0,1,0.0,0,1,,1351293002,1452906985
frooxie,,496,3.18182,0,113,,1278852913,1451146267
frooyo,0,2,0.0,0,1,,1261766178,1452888684
froozle,0,1,0.0,1,0,,1327177612,1452899567
frop,0,1,0.0,0,0,,1443112888,1453172588
fropskottel,0,1,0.0,1,0,,1265283942,1452888810
frorelli,0,1,0.0,0,0,,1425270678,1453166745
frosas,,10,0.0,0,7,,1295479650,1450207814
froseph,,50,0.0,0,19,"If I told you, you wouldn't have to ask.",1300818578,1450207814
froskur,0,4,0.0,0,0,,1425487459,1453166833
frossie,,5404,0.0,60,1081,,1239318543,1450207814
frost,0,2,0.0,0,1,,1236923035,1452887289
frost_knight,,69,0.0,4,20,,1350524732,1450207814
frostburg,0,3,0.0,0,0,,1445298579,1453173183
frostbyte,0,1,0.0,0,1,,1291279537,1452891887
frostbytten,0,2,0.0,0,1,,1295535479,1452892097
frostcall,0,5,0.0,0,2,,1382813200,1452917685
frosted_moose,0,1,0.0,0,3,,1391033717,1452921460
frostfrost,0,2,0.0,1,0,,1379405646,1452916512
frostfrostfrost,0,7,0.0,3,0,,1365775365,1452911713
frostiebot,0,2,0.0,0,2,,1362417133,1452910428
frostirosti,0,153,0.0,0,0,"Software Developer and Data Scientist",1415722331,1453165794
frostli,,9,0.0,0,10,"dreamer living in sf",1358481726,1450207814
frostmatthew,,4889,1.77273,313,461,"Software Engineer @VMware<p>http://www.matthewfrost.com/<p>https://twitter.com/frostmatthew<p>[ my public key: https://keybase.io/frostmatthew; my proof: https://keybase.io/frostmatthew/sigs/l0uNxfLmrlSDzAOJC6tz0FarsjSontxbI_OaVZH4-dM ]",1331771573,1452900134
frostnovazzz,,65,0.0,18,17,,1356922674,1450219068
frostsnow,0,2,0.0,1,0,,1360341252,1452909634
frosttt,0,1,0.0,0,0,,1435666069,1453170312
frosty,0,115,2.0,9,21,"Contact email: himanshu <at> imocontroller <dot> com",1192115824,1452887037
frosya,0,4,0.0,0,0,,1422994855,1453165817
frotak,0,21,0.0,0,0,,1448485362,1453174158
frou,0,37,0.0,0,1,,1249776245,1452888234
frou_dh,,3496,3.22727,0,1299,,1265575102,1452307109
frouaix,,30,0.0,0,15,,1205274550,1414679297
frouge,,126,0.0,3,1,,1333317877,1450207814
froward,0,5,0.0,0,0,,1439331466,1453171462
frowaway001,,88,0.954545,0,522,,1386080399,1450207814
frownie,,74,0.0,0,37,,1272440228,1450207814
froxle,0,45,0.0,0,5,,1392571196,1452921535
froxo,0,1,0.0,0,0,,1425477591,1453166822
froy001,0,1,0.0,0,1,,1368983467,1452913293
froydnj,,100,3.0,4,45,,1273510719,1450207814
froyke,,1,0.0,0,3,"hacker, developer, co-founder, husband, father, traveler - not in that order.",1339002439,1450207814
froze,0,1,0.0,0,1,,1378115228,1452916037
frozeek,0,1,0.0,2,0,,1311622787,1452898756
frozeman,,2,0.0,3,0,,1389085093,1450207814
frozen11b,0,1,0.0,0,4,,1357004447,1452908501
frozen21,0,1,0.0,2,0,,1359265387,1452909149
frozen_tomato,,17,0.0,0,4,,1385321240,1450207814
frozenball,0,2,0.0,1,2,,1334859809,1452903911
frozencanuck,0,3,0.0,0,1,,1286479528,1452890124
frozenchars,,10,0.0,0,1,,1419449927,1450267840
frozencraft,0,1,0.0,4,0,,1378132265,1452916037
frozendevil,0,4,0.0,0,3,,1175115784,1452888767
frozeneskimo,0,98,0.0,1,4,http://dev.frozeneskimo.com/,1312720335,1452900983
frozenflame,,23,0.0,0,13,,1288903979,1450207814
frozenfoxx,0,30,0.0,0,0,,1447275194,1453173727
frozenfractal,0,1,0.0,0,1,,1370799489,1452913379
frozengold,0,1,0.0,0,0,,1452658991,1453175331
frozenice,0,1,0.0,0,0,,1429278983,1453172880
frozenjuice,,6,0.0,0,6,,1390829385,1450207814
frozenkill,0,1,0.0,0,1,,1404484215,1452926699
frozenport,,2310,1.90909,43,1565,"I am interested in simulation, modelling and computational E&M. I use C++ because it brings me close to the metal, while giving me abstraction and libraries for user interaction. As of late I&#x27;ve been doing work on scalar Green&#x27;s functions.",1345282247,1452844812
frozenstorm,,23,0.0,0,5,,1367606474,1452797414
frozrt,,1,0.0,2,1,,1343079748,1450207814
froztbyte,,0,0.0,0,1,"[ my public key: https://keybase.io/froztbyte; my proof: https://keybase.io/froztbyte/sigs/93dWPNtU_NKhnDJvYXOaw1IV3l8Ixqa2zPjg_j7WEv8 ]",1413205608,1450207814
frpt77,0,1,0.0,0,1,,1409405845,1452930174
frqunttraveller,0,6,0.0,0,1,,1356444682,1452908391
frr,0,1,0.0,0,1,,1295937725,1452892125
frr149,,270,0.0,46,15,,1286812978,1450207814
frrad,0,1,0.0,0,0,http://www.frrad.com,1362446889,1453167728
frrp,,680,0.0,72,11,"My interests are machine learning and AI, applied probability (algs), distributed protocols / distributed services, functional programming, and information security.<p>[ my public key: https://keybase.io/frantap; my proof: https://keybase.io/frantap/sigs/ANXPUeesm7fexnAliHW4vf2ZZV5AwgpzFydNBiiIa9k ]",1327857017,1450207814
frsandstone,,381,1.95652,36,33,"Lots to do.",1292451675,1450207814
frstone,0,7,0.0,10,1,,1353087856,1452907392
frsyuki,,379,2.0,23,26,"Author of MessagePack http://msgpack.org",1273573743,1450207814
frt34,0,1,0.0,1,0,,1368544581,1452912375
frtab,,35,0.0,0,12,,1415891045,1450207814
frtfamlyatty,0,1,0.0,1,0,,1343025745,1452904722
frtizba,0,7,0.0,2,1,,1317245700,1452897738
frtizo,0,5,0.0,0,2,,1328300440,1452900033
frtuj,0,1,0.0,0,1,,1283508129,1452889908
fru2013,,128,0.0,1,32,,1385094417,1451343709
fruble7,0,1,0.0,0,0,,1400889434,1453168196
frublin,0,1,0.0,0,1,,1386186662,1452919247
fruchtose,,808,4.0,4,216,http://www.fruchtose.com,1329003683,1450207814
frucket,,1,0.0,5,2,"http://www.frucketapp.com/<p>How often do we say Hey we should do this sometime! or Lets go here next summer! to our friends, but quickly forget about our ideas? How often do we try to plan hangouts, surprise parties, and trips with our friends over group chats, only for those plans to quickly become sidetracked? (Someone posts a funny video of cats wearing watermelon hats and boom, just like that, everyone is sidetracked.) Summer break comes around and everyones off doing their own thing, leaving you to wonder: Why didnt we ever plan that trip to the beach?<p>The tale of lost plans is a tragic yet familiar one.<p>Tired of not having a tool to easily create bucket lists with our friends, we created an app where friends would never forget about their plans again.",1413145798,1450207814
fructa,0,11,0.0,0,1,,1335598429,1452902486
frudi,0,2,0.0,0,1,,1186560219,1452899829
frugalfirbolg,,43,1.34091,1,59,,1338834040,1450207814
frugalfrank,0,1,0.0,0,4,,1290793253,1452892097
frugalfreddy,0,1,0.0,1,0,,1369158913,1452912657
frugalgeek,0,2,0.0,0,0,,1427735655,1453167632
frugalmail,,-6,0.0,1,45,,1298600802,1452648486
frugaltown,0,1,0.0,0,1,,1405981133,1452927763
fruiapps,,37,0.0,33,15,"We are a dev studio and we mostly work on django, backbone.js, jQuery, phonegap etc. We offer web services:<p>www.fruiapps.com/services/<p>read more:<p>www.fruiapps.com<p>twitter: @fruiapps<p>facebook: www.facebook.com/fruiapps<p>contact: contact@fruiapps.com<p>fRui Refreshes users instanlty!!",1332186442,1452702750
fruijack,0,1,0.0,1,0,,1269653502,1452889012
fruit,0,-4,0.0,0,1,,1364697374,1452911496
fruitbatsh,0,6,0.0,0,1,,1376104155,1452915473
fruitcakelover,0,3,0.0,0,1,,1292507600,1452891888
fruitfulfrank,0,2,0.0,0,0,,1435369782,1453170241
fruithunter,0,99,0.0,11,1,,1401993360,1452925889
fruition,0,1,0.0,1,0,,1381877106,1452917315
fruitsalad,0,1,0.0,0,0,,1445182193,1453173156
fruitydrink,0,5,0.0,0,3,,1366806903,1452911915
frujka,0,10,0.0,0,9,,1356274149,1452908391
frukoui,0,1,0.0,0,1,,1408037717,1452929089
fruks,,1,0.0,0,5,,1384947116,1450207814
frumbulus,0,1,0.0,0,1,,1332168561,1452900855
frumious,0,1,0.0,0,1,"I like Python, Go, sea kayaking, parrots and hiking.",1359940991,1452909530
frumptious1,0,1,0.0,0,0,,1445480311,1453173230
frumpy,0,0,0.0,0,0,,1420807286,1453165094
frunc,0,11,0.0,0,2,,1311513004,1452895225
fruneau,,470,0.0,11,21,"[ my public key: https://keybase.io/florentbruneau; my proof: https://keybase.io/florentbruneau/sigs/sSnUztkO7yw1KmB6PbjZI1-37dvEeYa4WZBUpuwB7sU ]",1373742317,1450207814
frunge,0,1,0.0,1,0,,1179421532,1179421532
frungee,0,9,0.0,0,0,,1443362419,1453172640
frunke,0,4,0.0,0,2,,1331946951,1452900782
frunkfort,0,1,0.0,0,0,,1441139955,1453172008
frunkie,0,1,0.0,0,0,,1427971761,1453167755
fruor,0,4,0.0,1,3,"Currently working on cracking the code to the ""picnic"" virus which has run rampant on my friends' and families' computers.\n(Problem In Chair, Not In Computer)",1360911655,1452911418
fruscando,0,5,0.0,0,1,,1347651609,1452906073
frusciante19,0,2,0.0,0,0,,1448613006,1453174194
frusciante29,0,-1,0.0,0,1,,1346348256,1452905646
fruscica,0,-7,0.0,3,17,,1175283397,1175283397
fruscon,0,2,0.0,0,1,,1364742974,1452911496
frushgeh,0,1,0.0,1,0,,1316993704,1452896994
fruss,0,1,0.0,1,0,,1279112499,1452889588
frust,0,2,0.0,0,1,,1285792007,1452890090
frust2,,1,0.0,1,0,,1366299446,1450207814
frustatedindian,0,1,0.0,2,0,,1344430009,1452905119
frustmobdev,0,1,0.0,1,0,,1360158166,1452909590
frustoconical,0,1,0.0,0,0,,1251898703,1452888316
frustr8ed,0,4,0.0,1,0,,1285699889,1452890090
frustrate,0,1,0.0,1,0,,1363279252,1452910812
frustrated,0,67,0.0,1,3,,1238209013,1452887350
frustrated-dev,0,5,0.0,1,2,frustrated.web.developer@gmail.com,1303340206,1452893433
frustratedOOP,0,3,0.0,0,1,,1352936939,1452907339
frustrated___,0,2,0.0,0,0,,1439955587,1453171657
frustratedbyego,0,1,0.0,1,0,,1369172440,1452912657
frustratedmike,0,5,0.0,1,5,,1355970728,1452908274
frustration,0,1,0.0,0,0,,1376044508,1453175263
frustwrited,0,1,0.0,0,1,,1390591070,1452920472
frutiger,,92,0.0,4,16,"[ my public key: https://keybase.io/masudrahman; my proof: https://keybase.io/masudrahman/sigs/q3rjn2aUOlcY6v8HINlTSnCD3q2OJYH-3LFQwUe8vRw ]",1352761602,1452267325
frutz,0,2,0.0,0,1,,1206829653,1206829653
fruux,,4,0.0,4,0,,1221939110,1450207814
fruwd,0,6,0.0,0,1,,1349066774,1452906371
fruzz,,55,0.0,0,20,,1345296437,1452802598
fruzzat,0,1,0.0,0,1,,1284726740,1452889988
frw,0,3,0.0,0,2,,1272538643,1452889175
frwall,0,1,0.0,1,4,,1332181686,1452900855
frwdr,0,6,0.0,0,1,"Long time lurker, new member.",1247138678,1452888116
frwickst,0,1,0.0,0,0,,1448283633,1453174652
frwololo,0,2,0.0,0,1,,1318467507,1452897594
fry,0,1,0.0,0,1,,1361943078,1452910264
fry_the_guy,,15,0.0,0,7,,1362428182,1450207814
frycicle,0,3,0.0,0,0,,1438629717,1453171255
fryduck,0,9,0.0,0,0,,1253168374,1452888344
fryed7,0,403,0.0,34,7,,1312123693,1452896391
