ID,Karma,About,Created,Updated
AltexSoft,1,,1432658325,1433247472
AltexSoft_Inc,1,"AltexSoft is an innovative software R&D company focused on Web/SaaS/Cloud, Mobility, Big Data, and Machine Learning.",1441093965,1444925518
Altfel,5,,1332176982,
Althealee,1,,1336126287,
Altheayh,1,,1335262272,
Alticor,2,,1374823341,1427784822
Altiplano,1,,1354789407,
AltonDelmote,1,,1309505374,
AltonSun,2,,1371783919,
Altonalvin,1,,1338556847,
Altor,2,,1363210525,
Altreus,164,,1275483399,
AltruistLLC,3,,1378506693,1445296550
AlucardTR,1,,1364926358,
Alucarddrol,-1,,1296747681,
Alucks,0,,1375130637,
AlumniFunder,1,"S. Ryan Meyer (@sryanmeyer) founder of @mimlearning and @alumnifunder<p>Looking for rockstar backend developers who believe in the coming power of crowdfunding and who want to be part of a hardworking company in this space.",1343596544,
Alumnus,1,,1334042243,
Alupis,2629,"<i></i>{ 2X | X  N }<i></i>\n==================<p><pre><code>    &quot;Do not try to solve all life&#x27;s problems at once \n                    -- learn to dread each day as it comes.&quot;\n      -- Donald Kaul\n\n    &quot;The spirit of C: Trust the programmer... \n                         no matter how insane he is.&quot;\n      -- Paul (Fiddling Bits)\n\n    &quot;Type cat vmlinuz > /dev/audio to hear the Voice of God.&quot;\n\n    &quot;Windows really does have preemptive multitasking: \n                     It can boot and crash at the same time.&quot;\n\n    &quot;We all know Linux is great...\n              it does infinite loops in 5 seconds.&quot;\n      -- Linus Torvalds\n</code></pre>\n~~~~ BTC ~~~~<p>1F8STtW94aBz6rN1ffBzbUYJV6FaddnjZM",1400030400,1452809097
AlvarKelly,1,,1325873015,
Alvie,1,,1278252262,
AlvinWright,1,,1317461428,
Alvinjoe,1,"Located in Oxford, Natlus are an independent firm of Chartered Management Accountants and business advisers. We provide professional tax, payroll, vat, bookkeeping, budgeting and cash flow forecasting for our clients in oxford.",1323410236,
AlwaysBCoding,575,"Co-Founder at Swish (http://swish.io)",1346784960,1452684180
AlwaysBeClosing,2,,1340823982,
AlwaysCurious,3,,1363470384,
AlwaysSmiling,1,,1348119504,
AlwaysWatching,1,,1344351096,
AlwinHoogerdijk,1,,1264076354,
Alxandr,-1,,1306867424,
Alyoshi,4,,1447442975,1450829902
AlyssaRowan,1384," Slightly jaded reverser; not quite too old for this shit\n Often cryptic; occasionally vaguely cryptologic\n Uses a bit tied-up at the moment all-too-literally\n Abuses bullet-points almost as much as semicolons<p>[ my public key: https://keybase.io/akr; my proof: https://keybase.io/akr/sigs/5gHSklAXllHnQJvYGdQJkduHKCZZ8mQJdvtUAIhJ4HI ]",1401661586,1452609579
al-fr-ed,1,,1385222295,1452918932
al-king,43,,1296104912,1450207814
al-maisan,3,,1312188594,1452895452
al-scvorets,1,,1429715487,1453168390
al-xss,3,,1368856800,1450207814
al0,2,,1307069837,1452899389
al05,27,,1284870614,1452890023
al1,0,,1280585359,1452889673
al1x,63,,1350180401,1452906723
al2,1,,1331852875,1452900782
al2o3cr,1392,,1379889625,1452910596
al3,1,,1246440838,1452888024
al3200,1,,1386155262,1452919207
al3x,999,http://www.al3x.net,1205342287,1450207814
al3x_,1,,1333438054,1452901360
al3xbio,351,,1300028010,1450207814
al3xdm,17,,1364229903,1450207814
al3xnguyen,1,,1345581599,1450207814
al451,9,,1429887158,1453168438
al45tair,4,,1400753773,1450207814
al4dev,2,,1357823233,1452908688
al626,4,,1429627417,1453174351
al86shaw,1,,1339364888,1452903452
al99,1,,1215741761,1452886327
alFReD-NSH,13,,1321962795,1451120314
alFoX,1,,1303239702,1452895822
alPrensahmad775,1,,1340929425,1452903911
al_,105,,1234097810,1450207814
al_ak,31,,1408392773,1450207814
al_biglan,44,"Management geek - at a startup currently.",1288803722,1450207814
al_bundling,50,,1415961102,1450207814
al_chemist,5,,1448389811,1453174135
al_crowley,1,,1294146614,1452892042
al_dente,1,,1387505895,1452919515
al_earner,1,,1425747164,1453166942
al_form2000,4,,1364565076,1450207814
al_gore,23,,1400424599,1452924467
al_greig,1,,1317259672,1452897187
al_james,709,,1233826594,1450207814
al_the_x,1,"David Rogers is a community organizer and nerd wrangler, instructional speaker, application developer, professional freelancer, and dad.",1406572070,1452928159
ala_la,3,,1441614585,1453172164
alaaf,269,,1424353044,1453166377
alaaibrahim,96,"Some guy who enjoys stuff\nhttps://blog.alaa-ibrahim.com<p>Twitter: @alaa_ibrahim",1317635412,1452432269
alaaqutaish,2,"Software Systems, Infrastructure Development, Automation. /dev/freedom",1387073034,1452919419
alabala,1,,1301072459,1452892952
alabala700,1,,1379969739,1452916768
alabama1,1,,1323212381,1452898756
alabasta1,2,,1333221955,1452901228
alabid,98,,1342853909,1450207814
alabut,1157,"Product designer. YC S12 (Referly)<p>Origin story: http://alabut.com",1206543230,1441169068
alacarta,1,,1320480102,1452898269
alacrite,2,,1268929621,1452889012
alacrity6641,1,,1364039406,1452911268
alacritythief,101,,1420745468,1453165223
aladabi,2,"Entrepreneurship=PhD CS+ MS EE+ BS EECS+ tons of experience+ working hard+ Luck!",1329269266,1452903053
aladagemre,0,"Entrepreneur and PhD Student working on Social Network Analysis and Information Spread.",1385839862,1453175319
aladdina,2,,1329442360,1452900115
aladdinw,17,,1318122036,1450207814
aladds,2,,1335538109,1452903491
aladee,1,,1316501950,1452896759
aladhar,1,,1311186092,1452895170
aladial,14,,1333355805,1450207814
aladine,3,anothertravelstory.com,1395155335,1452660146
alading,1,,1398380372,1452923604
aladoc,2,,1300236935,1452892737
alador,0,,1441799841,1453172219
alaeri,1,,1400080008,1452924375
alagappanr,274,"Graduate Student at SUNY University at Buffalo - Software Developer - Enthusiastic Traveller - Explorer - Runner - Trekker - Avid Reader - Amateur Photographer - NIT Trichy Alum - Weekend Foodie - Trying to invest time/money in dreams, experiences and self.",1301205735,1450207814
alagesan,1,,1235203067,1452887175
alagu,1372,"Co-founder, Markupwand.com(YCS12)<p>Earlier: Interviewstreet(YCS11), Zynga, Yahoo!, NIT Trichy, India<p>alagu@alagu.net",1226891788,1450207814
alagunambi,4,"Entrepreneur, UDProducts.in",1439762073,1453171589
alahache,1,,1409905943,1450207814
alahaitu,4,twitter.com/zankax,1416347774,1450878147
alaherta,1,,1411567936,1452931846
alahotpocket,-8,,1347034735,1452905800
alaiacano,12,,1328887646,1450207814
alaibe,2,,1382784401,1453168296
alain,25,,1261510010,1452888684
alain34,1,,1387210988,1452919449
alain94040,5497,"Want to meet me for lunch to chat about HN or startups in the Bay Area? Use the CoLuncher app (https://itunes.apple.com/app/id926598094) and find me there.<p>Organizer of the Startup Conference http://thestartupconference.com<p>Author of the co-founder equity calculator http://foundrs.com",1186803909,1452882785
alain_gilbert,41,http://agilbert.name/,1308855685,1450207814
alainapercival,1,,1316649893,1450207814
alainbryden,463,,1336098218,1450207814
alainc,2,,1275246885,1452889309
alainchabat,33,,1422381499,1453165606
alaindc,1,,1392906047,1452921656
alaindebotton,1,,1404147711,1452926237
alaindominique,1,,1345212223,1452905352
alaindomissy,3,,1377463418,1450207814
alainkinwong,3,,1333462886,1450207814
alainmarty,1,,1440830767,1453171923
alainmeier,209,"Personal site: http://alainmeier.com<p>Co-Founder: https://blockscore.com<p>Twitter: http://twitter.com/alain<p>[ my public key: https://keybase.io/alainmeier; my proof: https://keybase.io/alainmeier/sigs/j1RxVwF0bYH7pOjdZ-AkiBmoa4QbWG57Qi7v4UZmbjo ]",1362459416,1450207814
alainv,29,,1403543025,1452562446
alainwong,1,,1310524731,1452895004
alairjony,1,,1328084123,1452899743
alaithea,312,,1183078699,1450207814
alaitseggai,1,,1453835918,1454885155
alajarvela,6,,1363868889,1453169939
alake,40,,1263889883,1452888767
alake1,47,,1271852432,1452889144
alakin,130,"I created buildlist.io<p>Twitter: @antlakin<p>Gmail me: antonlakin",1346811124,1450207814
alakkadshaw,14,,1427725381,1453167728
alakra,1,"developer in denver",1175700329,1415390078
alakshmi,1,,1449631498,1453174424
alalal,1,,1403302597,1452925889
alalal17,1,,1335327960,1452902431
alalani,1,,1326422452,1452899469
alaliyy,2,,1414033179,1450207814
alallico,1,,1384585727,1452918694
alaloka,2,,1366425932,1452911832
alalonde,26,"Freelance Web Developer based in Salt Lake City, UT<p>http://boxelderweb.com",1275194872,1452889309
alam454,-1,,1327927200,1452899711
alam96,1,,1329033554,1452900033
alamaison,5,,1405158586,1453168476
alamanda,1,,1364542777,1452911456
alamandafashion,1,,1344401001,1452905119
alambert,12,,1368803516,1452912589
alamer,1,,1316042132,1452896588
alamfazal,1,,1419959572,1450267840
alamgir_mand,34,,1337842933,1450207814
alamocapital,1,,1319320741,1452897883
alamode,1,,1310624525,1452895077
alamodoor,1,,1305093896,1452893643
alamtabrez,1,,1408989923,1452929839
alan,47,"just lurking for the most part.",1202417041,1450207814
alan-crowe,229,,1206474760,1451885463
alan-saul,1,,1338035801,1452907392
alan-wagner,1,,1450801312,1455025008
alan-youcompete,4,,1255596490,1452888439
alan5,3,,1369049077,1453174109
alan57,11,,1339442817,1450207814
alan79,1,,1319933293,1452898149
alan82,6,,1417357966,1450267840
alanD84,5,,1416515296,1450207814
alanX,19,,1304366217,1452893560
alan_cx,5967,"Used to have an entry here, but it got used against me by someone playing the player and not the ball. So, best say nothing. Bummer, aye?",1325942956,1450207814
alan_h,89,,1356744747,1452908501
alan_p,30,,1258297797,1452888557
alan_si,2,"Engineer, Entrepreneur, Data Scientist.",1331521762,1453175286
alana1991,2,,1438406655,1453171207
alanabelle,1,,1317142976,1452897091
alanav,3,,1321552041,1452898448
alanb,12,,1190384274,1413219295
alanbabbitt,1,,1377106438,1452915661
alanbailward,1,,1358359463,1452920263
alanbradman,1,,1325132856,1452899829
alanbsr0,1,,1354978971,1452907905
alanbyrne,467,"Founder at Cogmotive Reports - Office 365 Reporting & Office 365 Analytics\nhttps://www.cogmotive.com/",1332679478,1450207814
alanc1,2,,1384396501,1452918604
alance,2,,1332688238,1452900983
alanchais,-7,,1398990832,1450207814
alancharles,37,,1363971228,1452911268
alanchavez,37,,1367430784,1452912102
alanchowky,1,"Computing Studies - Information Systems graduates from Hong Kong Baptist University.\nWork as consultant and developer for enterprises.<p>alan.chowky [AT] gmail dot com",1312257397,1452895525
alanclimer,2,,1346016898,1450207814
alanclivy,1,,1335333173,1452902431
alancobb,4,,1450196819,1453174573
alancse,1,,1279185049,1452889589
alanctgardner,7,,1345652515,1452905418
alanctgardner2,1628,"Junior software developer and student in Ottawa, Canada.<p>@alanctgardner<p>blog.agardner.me<p>alanctgardner@gmail.com",1348016479,1452906181
alanctgardner3,107,,1403201711,1452630529
alanctkc,5,"http://alanct.com | http://hitchedup.com",1370103455,1452913976
alandarev,747,"alandarev _ gmail",1380626470,1450207814
alandelevie,3,,1253036014,1452888609
alanderickson,1,,1344052244,1452905063
alandex,4,,1416449525,1450207814
alandipert,4,,1323814939,1452898858
alandjackson,3,,1279914128,1452889628
alandonald930,1,,1343221942,1452904814
alandonohoe,1,,1441350718,1453172093
alandshfq,1,,1371322626,1452913702
alandunne,2,,1220522125,1452887289
alanduric,4,"CTO and Cofunder @wire www.wire.com",1430296008,1453168574
alanedge,32,,1256294063,1452898481
alanedwardes,7,,1246995355,1452888025
alanf,4,,1209848753,1452886327
alanfalcon,2449,"I used to help make Blizzard&#x27;s websites. More recently I made an iOS game (see falconempire.com ) and wrote a fantasy novel (see asterismbooks.com ) and hope to do more of both.",1290626801,1450207814
alanfang,74,,1328038057,1450207814
alanfranz,1,,1296599009,1452892217
alanfranzoni,265,https://www.franzoni.eu,1363921857,1452681016
alanfriedman,41,"Founder, Pocketsquare - https://pocketsquare.io",1442924501,1453172856
alangalan,1,,1279034273,1452892403
alangfiles,3,"Oh, you know. There&#x27;s nothing out here, and no man needs nothing.<p>http://alangfiles.github.io/",1368539344,1450207814
alangjones,1,,1329644209,1452900115
alangpierce,75,,1342039839,1452555829
alangridge,1,,1380292470,1452916907
alangstaff,1,,1392414156,1452922069
alanguo,2,"YC W12\nex-Optimizely",1317772256,1453171793
alanh,5978,"User advocate, web developer, UI designer, one-time start-up co-founder, and language enthusiast.<p>Currently I am in San Francisco.<p>Email via: http://alanhogan.com/contact<p>My topcolor: ffb077<p>App.net: @alanhogan<p>Twitter: @alanhogan",1266177048,1452828240
alanhaggai,71,"To know more about me, visit my website at http://alanhaggai.org/<p>E-mail: alanhaggai@alanhaggai.org",1299126546,1452892672
alanhamilton,1,,1342022371,1452904424
alanhartless,1,,1428519256,1453170043
alanhenry,13,,1305296874,1450207814
alanho,16,"[ my public key: https://keybase.io/alanho; my proof: https://keybase.io/alanho/sigs/Z5rf005yoYDsQvsDAOY84_1KEzWMMEOjLGeOlvEyM1o ]",1293179416,1450207814
alanhoff,1,,1409056326,1453168965
alanholt,1,,1437895517,1453171037
alanhooker70,-1,,1305192065,1452893696
alanhoskins,6,,1290462752,1452897385
alani,1,"everything etc",1371748161,1452913912
alanjimeni,1,,1308999893,1452894567
alanjx,1,http://aeo.syrex.me,1314125758,1452898376
alankay,5,,1370521015,1452913338
alankay1,14,,1453728293,1454885132
alankelon,1,,1317215746,1452897187
alankippax,1,,1325135164,1452899203
alanl,85,"Software engineer<p>http://blog.straightlinecurve.com/<p>@alanlarkin",1232151002,1450207814
alanlasala,1,,1309507995,1452894620
alanleblanc,4,,1405010390,1452926952
alanlewis,83,"contact: alanlewis <i>AT</i> gmail dotcom",1226601326,1450207814
alanli,1,foobar,1289628335,1452892097
alanlinzer,2,,1247548417,1452888115
alanlit,3,,1439260137,1453171450
alanm,4,,1423333044,1453165916
alanm321,2,,1343952426,1450207814
alanmackenzie,16,"Contractor. Enjoying being self-employed.<p>http://linkedin.com/in/linuxwizard",1343596065,1452905249
alanman25,3,"Ph.D. Candidate @ MIT. Studying NLP.",1291156964,1452891720
alanmarlin,1,,1322801732,1452898811
alanmccann,4,,1198463535,1198463535
alanmcgee,2,"twitter: @alanmcgee",1285072192,1452902981
alanmeaney,88,"twitter: @AlanMeaney<p>Location: Dublin, Ireland<p>Working on www.fundrecs.com\ntwitter: @fundrecs<p>Also responsible for www.taskmessenger.com although we&#x27;re no longer actively working on that.",1307979518,1450207814
alanmeyer,5,,1239344208,1452887424
alanmhughes,47,,1357984565,1452908746
alanmjackson,1,,1316314356,1452896655
alanmoo,8,,1414603602,1453166248
alanmoraes,1,,1328539830,1453174147
alanmoran,1,,1391012261,1452920734
alanmorph,4,,1426608688,1453169271
alanmulhall,45,,1335325635,1452902431
alann,1,,1248066461,1452888116
alanning,116,"https://share911.com/\nhttps://github.com/alanning/",1304401480,1450207814
alanone1,7,,1416239999,1450207814
alanorourke,48,,1297878080,1450207814
alanp,9,,1247002618,1452888025
alanpage,3,,1319640059,1453168522
alanpca,134,"Twitter: http://twitter.com/alanpca/\nEmail: hackernews | [at] | laudicina | [dot] | net",1275627315,1451946458
alanpeabody,13,"Developer @ Agilion.<p>http://agilion.com/",1303996010,1450207814
alanperlman,2,,1308704835,1452905063
alanpiatek,1,,1448992233,1453174264
alanpoe918,1,,1412568251,1452932683
alanpointing123,1,,1308211797,1452894329
alanpost,103,"I eat GNU Make&#x27;s lunch doing DevOps with Electric Make.  My intentional community is Sunflower River. My open source contributions focus on language learning.<p>http://c0redump.org/",1389852844,1452810287
alanrahn,1,,1434321724,1453169926
alanreid,5,,1230085090,1450207814
alanrudolph,1,,1267299820,1452888928
alans,3,,1385947160,1452919167
alansammarone,9,"Meh<p>alansammarone a t gmail dot com",1383225774,1450207814
alansantos,2,,1251902417,1452888316
alanscarpa,-3,,1428328109,1453168414
alansk,2,,1302793035,1450207814
alansmith75,1,,1289898981,1452893476
alansmitheebk,49,,1430408618,1453168625
alansparrow,42,,1394638223,1450207814
alanspower,2,,1305220644,1450207814
alanstearns,1,,1406237433,1452928070
alanstorm,398,"Thinker living in Portland, OR<p>Creator of the Magento debugging extension, Commerce Bug<p>http://commercebugdemo.alanstorm.com\nhttp://alanstorm.com",1251263217,1450207814
alant,2,,1308885608,1450207814
alanthing,1,"Senior Systems Administrator at BAO Systems",1369324663,1450207814
alanthl,13,,1305786269,1450207814
alanthonyc,2652,"South Bay of Los Angeles, working on iOS apps.<p>I&#x27;m on Twitter and Gmail, same user name.<p>[ my public key: https://keybase.io/anthonyc; my proof: https://keybase.io/anthonyc/sigs/-5SQKZoZQnfNJLVSncFT_pxJRdrZKpDDJp_8LFlscA0 ]",1236804352,1450207814
alantinard,1,,1413557579,1450207814
alantrick,-22,,1327189534,1452899829
alantrrs,13,"<i>Occupation:\n-Graduate student and Research Assistant<p></i>Interests: \n- Artificial Intelligence, Augmented Reality, startups, science, philosophy and ideas in general",1299559586,1450207814
alanvgreen,1,,1311903559,1452895373
alanvitor,0,,1368645786,1450207814
alanwa,1,,1286983627,1452890226
alanwade,1,,1372405118,1452914259
alanwahaha123,1,,1360945112,1452910575
alanwatts,3,,1454819073,1455025008
alanweinkrantz,-3,,1337982305,1452903164
alanwells,4,,1316071273,1450207814
alanwill,2,"[ my public key: https://keybase.io/alanwill; my proof: https://keybase.io/alanwill/sigs/8IV_hOd_YBWBVe7fGn9T-sxDkg8671Ryg8TzOa1X-xU ]",1414921110,1453173366
alanwsmith,1,,1409538535,1452931243
alanyjw,18,,1329404336,1450207814
alanzeino,1,,1326684594,1452900414
alaoiigha,6,,1400766007,1452924593
alaouiali,2,,1417117233,1450267840
alap,1,,1338935672,1452903391
alap18,1,,1426102612,1453167093
alapshah,372,"Gearing up to launch a financial search tool to help investors get access to information they don't get with bloomberg. Previous experience at a hedge fund for a couple of years, before that was at a private equity shop.",1314409507,1452896359
alarge,7,,1332545020,1450207814
alariccole,825,,1343335416,1450843488
alaricsp,194,,1250599286,1452888284
alarius,1,,1406732530,1452928255
alarm,1,,1324980068,1452899157
alarmclock,26,,1327772761,1452899711
alarmdublin,1,,1321609560,1452898448
alarmist,6,,1205261508,1205261508
alaroldai,91,,1381887232,1450207814
alarra9,1,,1401268307,1452924793
alarza,2,,1373375789,1452914619
alasano,35,,1330712136,1450207814
alasarmas,13,,1383839130,1452045657
