ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
prolucid,0,1,0.0,0,0,"Toronto Software Engineering",1433426056,1453169658
prolways,,58,0.0,0,18,,1352739088,1452884843
prom22e,0,1,0.0,2,0,,1350745875,1452906850
prom3th3us,0,2,0.0,0,1,,1350950064,1452906900
promagnon,0,1,0.0,0,1,,1330535309,1452911952
proman,0,1,0.0,1,0,,1314671683,1452896325
promasterca,0,1,0.0,1,0,,1335962398,1452902611
promats,0,1,0.0,1,0,,1360792796,1452909844
promediacorp,0,2,0.0,2,0,,1363802256,1452911035
promethean,0,6,0.0,0,4,,1267448313,1452888928
prometheas,0,1,0.0,0,1,,1175972659,1175972659
prometherion,0,1,0.0,0,0,,1435685121,1453170427
prometheus,0,1,0.0,0,0,,1193743591,1193743591
prometheus2002,0,4,0.0,0,1,,1282665435,1452889988
prometheus_,0,4,0.0,0,0,,1257962075,1452888557
prometheus__,0,1,0.0,1,0,,1370622285,1452913379
prometheuspk,,1,0.0,0,12,"Android Developer by day. Sleeper by night.",1372941145,1450207814
prominererockz,0,1,0.0,5,0,,1301032377,1452892952
promiscuousmode,0,1,0.0,1,2,,1389189619,1452919906
promises,0,2,0.0,0,1,,1358816663,1452909044
promnhour,0,1,0.0,1,0,,1317355385,1452897187
promoCode,0,7,0.0,0,10,,1382742562,1452917647
promo_dirbarg,0,1,0.0,1,0,,1349607202,1452906532
promocasas,0,1,0.0,5,0,"Promocasas noticias varias",1371123463,1452913626
promocha,,854,0.0,65,0,,1381005913,1450207814
promontis,0,8,0.0,2,0,,1349263971,1452906723
promopalace,0,1,0.0,1,0,,1334774317,1452902259
promosteve,0,1,0.0,1,0,,1364367778,1452918483
promotack,0,0,0.0,0,1,,1331817345,1452902950
promotapps,0,1,0.0,1,0,,1336530242,1452902858
promotehour,0,6,0.0,0,0,,1425460121,1453171503
promotethearts,0,1,0.0,1,0,,1400603266,1452924515
promotheuz,0,0,0.0,0,0,,1434973669,1453170107
promotional123,0,1,0.0,1,0,"I am a business analyst.",1335336663,1452902431
promotionstlv,0,4,0.0,16,0,,1369621233,1452912909
promotorromania,0,1,0.0,0,0,"<a href=""http://www.inchirieri-masini-bucuresti.ro/"">inchirieri masini</a><br>\n<a href=""http://www.auto-rent.ro/"">rent a car</a><br>",1254414416,1452888375
promowearseo,0,1,0.0,1,0,,1318930609,1452897738
prompt_critical,0,5,0.0,0,0,,1445593873,1453173264
promptcloud,0,92,0.0,9,11,"Large-scale custom data crawl and extraction",1330515408,1452902431
promptcritical,,27,0.0,0,9,,1386232955,1450207814
prompto,0,0,0.0,0,1,,1323059495,1452898709
promptphoto,0,1,0.0,0,1,,1398192082,1452923466
promptspace,0,1,0.0,1,0,,1340893010,1452903911
promulo,,1,0.0,0,2,,1408476458,1450207814
pron,,10754,2.52273,303,2814,,1324680359,1452888456
pronate,0,3,0.0,0,1,,1323713852,1452898953
pronaturalss,0,1,0.0,2,0,,1324881497,1452899157
pronaway,,13,0.0,0,1,,1418381313,1450267840
pronbuddy,0,3,0.0,0,0,,1436544663,1453170659
prone,0,0,0.0,0,4,,1271745312,1452889175
proneb1rd,0,1,0.0,0,1,,1392904711,1452930869
pronesmk,,1,0.0,0,3,,1341292704,1450207814
pronik,,22,0.0,2,20,,1281268211,1451319303
pronoiac,,1092,2.25,20,576,,1241644043,1452448297
pronoob,0,1,0.0,1,0,,1410194397,1452930629
prontodeveloper,,2,0.0,3,3,,1412706469,1450267840
prontotype,0,1,0.0,0,2,"Prontotype builds startups.<p>We are a web and mobile development team that creates and grows MVPs for startup founders.<p>For project inquiries please visit http://prontotype.us<p>Let us know how we can work together at jobs@<username>.us",1398989271,1452923973
pronvell,0,1,0.0,1,0,,1314677085,1452896359
proofofconcept,,83,0.0,0,21,"(2/28/13):\nElectrical Engineering graduate student",1348177257,1450207814
proofpeer,0,3,0.0,0,3,,1319392086,1452898063
proofpeer_com,0,5,0.0,0,4,,1327001360,1452899567
proofpoint,0,2,0.0,0,1,,1299048829,1452892569
proofschool,0,6,0.0,0,2,,1377445095,1452915749
proofvision,0,0,0.0,10,1,,1293604108,1452891993
proogler,0,13,0.0,1,1,,1310542362,1452895004
proovit,0,1,0.0,1,2,,1393992431,1452922098
prooxod,0,2,0.0,0,0,,1447091900,1453173653
prop9,0,1,0.0,19,0,,1336111903,1452902681
propagandaStyle,0,2,0.0,0,1,,1363268512,1452910812
propak2011,0,1,0.0,0,1,,1322840697,1452898664
propalms,0,1,0.0,1,0,,1364971689,1452911564
proparg,0,5,0.0,0,2,,1360177562,1452909590
propater,0,8,0.0,0,4,,1319730070,1452898063
propatrialaboro,,1,0.0,1,0,,1416786925,1450267840
propaustin1,0,1,0.0,1,0,,1314326019,1452896231
propel,0,3,0.0,0,1,,1362307119,1452911650
propela,0,1,0.0,0,1,,1410401609,1452930914
propelane,0,1,0.0,1,0,,1314241856,1452896103
propelledjeans,,15,0.0,3,16,"http://jamescmartinez.com\nhttp://twitter.com/propjames",1359491839,1450207814
propellerhat,,4,0.0,0,1,,1414851123,1450207814
propelx,0,1,0.0,0,0,,1447352143,1453174011
propensive,0,1,0.0,0,3,"Jon Pretty",1409736600,1452930380
propeople,0,1,0.0,1,0,,1354105245,1452907584
propercoil,0,102,1.67441860465116,13,143,"Increasing revenue and decreasing expenses.",1328885827,1452899953
properez,0,6,0.0,3,4,,1316102009,1452896871
properpenguin,0,1,0.0,0,0,,1423422941,1453165932
properslang,,2,0.0,1,2,,1321629915,1450207814
propersystems,0,1,0.0,0,0,,1443547305,1453172687
properties1,0,1,0.0,1,0,,1314338191,1452896231
propertydamages,0,1,0.0,1,0,,1338531243,1452903333
propertydfw1,0,1,0.0,1,0,,1310096146,1452894811
propertyhookup,0,1,0.0,1,0,,1318246355,1452897529
propertyshutter,0,1,0.0,1,0,,1301393451,1452893072
propesh,0,2,0.0,0,2,,1277175988,1452895004
proph3t,0,1,0.0,1,1,,1287110775,1452890226
prophead,,4,0.0,0,2,,1401217714,1450207814
prophet_,,61,0.0,2,12,,1375258512,1450207814
prophetics,0,1,0.0,0,1,,1402580744,1452925315
prophetjohn,,577,1.0,12,269,"I&#x27;m a software engineer at Pivotal Labs in NYC.<p>atxjclark@gmail.com<p>twitter.com/propjohn<p>github.com/j-clark",1319074892,1452823497
prophetx10,0,16,0.0,0,4,,1383715526,1452918128
propitius,0,5,0.0,1,0,,1254317433,1452889058
propogandist,0,22,0.0,0,0,,1449276687,1453174364
proponentia,0,0,0.0,0,1,,1303748380,1452893476
proposable,0,1,0.0,1,0,,1401481305,1452924855
proposingdev,0,7,0.0,1,0,,1375191226,1452915179
proppy,,539,0.0,9,14,profiles.google.com/proppy,1318094211,1450207814
propsplanet,,2,0.0,3,0,,1407939267,1450207814
propstratsux,,5,0.0,0,3,,1418916771,1450267840
propter_hoc,0,-1,0.0,0,0,,1442341192,1453173045
proptiger58,0,1,0.0,9,0,,1340607507,1452903669
proranas,0,1,0.0,2,0,,1372797593,1452914414
proremodelers1,0,1,0.0,1,0,,1328502601,1452899829
prorock,0,17,0.0,28,2,,1296380733,1452899344
pros,,482,0.0,9,1,"Software Engineer & Web Enthusiast",1309604590,1450207814
pros22su,,2,0.0,1,1,1337,1399447193,1450207814
prosa,,1349,7.0,60,132,"My name is Paul Rosania.<p>I live in San Francisco, California. I work at Twitter.<p>You can find me at:<p><pre><code>  * paul.rosania.org\n  * twitter.com/ptr\n  * github.com/paulrosania\n</code></pre>\nEmail me:<p><pre><code>  echo cnhy@ebfnavn.bet | tr n-za-m a-z\n\n\n      _____                 _____\n     (, /   )         /)   (, /   )                 ,\n      _/__ / _       //      /__ / ___ _   _  __      _\n      /     (_(_(_(_(/_   ) /   \_(_) /_)_(_(_/ (__(_(_(_\n   ) /                   (_/\n  (_/</code></pre>",1248890968,1450207814
prosbok112,0,1,0.0,1,0,,1316653458,1452896871
proschigom,0,1,0.0,0,1,,1330373756,1452900295
proscreens,0,2,0.0,2,0,,1354577072,1452907747
proscriptus,0,1,0.0,0,2,,1276258025,1452889344
prosecutor,0,1,0.0,1,0,,1260268002,1452888647
prosfera,0,1,0.0,1,0,,1191916334,1191916334
prosh,0,1,0.0,0,1,,1396877719,1452923063
proshman,0,4,0.0,1,0,,1361294239,1452909986
prosim,0,1,0.0,0,1,,1399801730,1452924281
prosite123,0,1,0.0,2,0,,1329306181,1452900071
prosody,0,27,0.0,0,8,,1311280054,1452895170
prosonmarry,0,1,0.0,1,0,,1318937622,1452897738
prospective,,5,0.0,1,0,,1380987775,1450207814
prospective4334,0,1,0.0,0,0,,1443649083,1453172711
prospectivemike,0,1,0.0,2,0,,1353363023,1452907445
prospectofdeath,0,-1,0.0,0,0,,1251297787,1452888284
prospero,,1650,5.06818,22,352,"code @ http://github.com/ztellman\nwords @ http://ideolalia.com<p>ztellman@gmail.com\n@ztellman",1212172434,1450324910
prospero2,0,1,0.0,0,2,,1297206625,1452893072
prospero238,,3,0.0,0,1,,1407168769,1450207814
prosperousTimes,0,1,0.0,1,0,,1383732999,1452918128
prosperva,0,8,0.0,4,2,,1350594853,1452916076
prospiracy,0,0,0.0,0,0,,1421335379,1453175286
pross,0,6,0.0,0,5,,1214255837,1452886270
pross356,0,42,0.0,0,0,,1434124977,1453170325
prostoalex,,26840,1.61364,2263,1558,"Engineer in Southern California",1183498397,1452887329
prostolinux,0,1,0.0,1,0,,1370985294,1452913626
prostrednik,,1,0.0,1,0,,1331682137,1450207814
prot,,40,0.0,3,9,"I want to tell you something Mark, something you do not yet know, that we K-PAXians have been around long enough to have discovered. The universe will expand, then it will collapse back on itself, then will expand again. It will repeat this process forever. What you don&#x27;t you know is that when the universe expands again, everything will be as it is now. Whatever mistakes you make this time around, you will live through on your next pass. Every mistake you make, you will live through again and again, forever. So my advice to you is to get it right this time around. Because this time is all you have.",1394487303,1450207814
protabgf,0,1,0.0,2,0,,1328302390,1452899786
protagonist_h,0,265,1.0,4,39,,1304711543,1452893599
prote,0,3,0.0,1,1,,1305931935,1452900707
proteasome,0,0,0.0,0,0,,1452894337,1453175412
protechig,0,1,0.0,1,0,,1361400307,1452910031
protectimus,0,1,0.0,0,0,,1422305000,1453165595
proteinfold,0,4,0.0,0,0,,1431967132,1453169340
proteinpae,0,1,0.0,0,1,"proteinpae [at] gmail [dot] com",1385451952,1452919045
protek,,10,0.0,1,10,,1369125707,1450207814
proteriate,,2,0.0,1,1,,1407859048,1450207814
protester,,12,0.0,0,16,,1392901268,1450207814
proteusguy,0,-1,0.0,0,0,,1413909586,1453167657
proteusvacuum,,9,0.0,3,0,,1401160261,1450207814
protez,,252,1.42857,21,66,"""But you know what's on my mind right now? It AIN'T the coffee in my kitchen.""",1257261186,1450207814
prothid,,31,0.0,1,18,,1273606570,1450207814
protich,0,7,0.0,0,2,"Software developer",1285349337,1452890056
protik001,0,-32,0.0,0,3,"Consultant, Entrepreneur, Quizzer, Blogger, Living Life. :)",1314728649,1452898858
protitap,0,18,0.0,0,11,,1368600949,1452912589
protl,,15,0.0,0,3,,1390861977,1450207814
proto,0,2,0.0,0,1,,1364069221,1452911621
protoDude,0,1,0.0,1,0,,1402454441,1452925251
protobluffers,0,4,0.0,0,8,,1347561659,1452906073
protobuf,0,4,0.0,0,2,,1276189517,1452889377
protocol_man,0,10,0.0,4,0,,1233666772,1452887114
protocolon,0,5,0.0,10,1,,1378553253,1452917095
protocosmos,,3,0.0,1,0,,1348006002,1450207814
protocow,,19,0.0,2,2,,1390964165,1450207814
protoduction,,14,0.0,1,4,,1415590177,1450207814
protohack,0,1,0.0,0,0,,1402966190,1453171751
protohex,0,2,0.0,0,1,,1215121866,1452887350
protoio,0,1,0.0,1,0,,1354112194,1452907584
protolif,0,28,1.0,5,47,,1334648315,1452902316
protoman22,0,1,0.0,0,2,,1309399849,1452894567
protome,0,4,0.0,1,4,,1357312579,1452908599
protomok,0,3,0.0,0,0,"Embedded developer...interested in embedded, WiFi, security, and fun side projects.",1433118153,1453169547
protomyth,,25611,1.88636,1431,7022,,1231695409,1452884542
proton1h1,,-1,0.0,0,1,,1385702323,1450207814
protonfish,,1026,2.52273,2,435,,1351172806,1451500588
protonherz,0,2,0.0,0,0,,1443475576,1453172664
protono,0,1,0.0,1,0,,1373978924,1452914804
protonormal,0,-6,0.0,0,5,,1341953979,1452904424
protonpopsicle,,23,0.0,6,6,"Developer at Samsung Accelerator NYC.\nhttp://scottmeisburger.com/",1352157282,1450207814
protopete,,96,0.0,1,34,,1314658193,1450207814
protospork,,42,0.0,0,12,"Twenty-something year old perl hobbyist.<p>https://github.com/protospork though I doubt you'll find anything useful.",1329533671,1450207814
protosstype,0,5,0.0,0,1,,1341551332,1452904250
protothomas,,810,4.28571,17,35,,1205251668,1446904822
prototo,0,1,0.0,1,0,,1317827974,1452897385
prototrout,0,27,0.0,0,3,,1308281055,1452906276
prototype,0,3,0.0,0,4,,1206199092,1206199092
prototype56,0,48,0.0,0,30,"I am software consultant..super exicted about all things tech.",1236474314,1452889058
prototypef,0,10,0.0,0,5,,1319663029,1452898236
protoweek,0,137,0.0,1,4,"LAMP Full Stack Developer. UI/UX Designer. Deployment knowledge and experience. Open to freelance work.<p>contact: protoweek at gmail",1346519712,1452905701
protozen,0,1,0.0,0,0,,1250177830,1452888235
protractor,0,5,0.0,0,3,,1334151052,1452901619
prottmann,,85,1.79545,1,108,"Coding Robot at inveris.de",1380458223,1450207814
protuso,0,1,0.0,1,0,,1351961479,1452907138
protz,0,23,0.0,0,3,,1399350969,1452924129
proudfoot,,3,0.0,0,2,,1272219302,1450207814
proudhorn,0,4,0.0,0,2,,1290683864,1452891611
proudkaffir,0,-3,0.0,0,0,,1452357215,1453175104
proudlygeek,,22,0.0,5,6,,1354663925,1450207814
proudpedestrian,0,1,0.0,0,0,,1370386798,1453171118
prouleau,0,1,0.0,0,0,,1424434809,1453166419
proussakis,0,4,0.0,0,0,,1452427724,1453175116
proussea,,13,0.0,1,10,,1326776803,1450207814
prout,0,1,0.0,0,1,,1357654599,1452908645
prouticus,,3,0.0,1,2,,1401575965,1450207814
provaz,0,59,0.0,0,0,http://willhuxtable.com,1424439356,1453166942
provdr,0,1,0.0,0,0,,1427177741,1453167454
proveanegative,,686,0.0,20,189,,1417933872,1450267840
proveit,,3,0.0,5,0,,1407949579,1450207814
proveit123,0,1,0.0,0,1,,1408431450,1452929484
proveitbk,0,1,0.0,0,0,,1440705062,1453171883
provemewrong,,141,0.0,1,80,,1395250878,1452885728
provendio,,1,0.0,6,3,"Keep it real; costumers are always right.",1392742116,1450207814
proverbialdawn,,5,0.0,0,1,,1390686839,1450207814
provetza,,80,0.0,3,1,,1326381843,1450207814
provito,0,1,0.0,1,3,,1389275301,1452919946
provocateur,0,1,0.0,1,0,,1388710764,1452919809
provokeme,0,4,0.0,1,2,,1327824416,1452899711
provoq,0,2,0.0,0,0,,1448472983,1453174158
provost,,23,0.0,5,14,,1398228852,1450207814
provy,0,2,0.0,0,4,,1265494391,1452888852
prowebguru,0,1,0.0,1,0,,1335095364,1452902316
proximiant,0,3,0.0,0,2,http://www.proximiant.com,1330571424,1452900414
proximitycards,0,1,0.0,1,0,"Authorized dealer of ID card printers, readers, and ribbon from Zebra, Magicard, Fargo, and HID.  We carry lanyards as well as access control cards from GE Interlogix formerly Casi-Rusco, IClass, Indala, and AWID. For your access control needs turn to Proximitycards.com.",1320067037,1452898201
proximitycast,0,1,0.0,2,3,"Founder of ProximityCast.com\nA Location Technology Service.",1206530816,1206530816
proximityfive,,2,0.0,7,0,,1403638779,1450207814
proximo,0,0,0.0,0,1,,1222808644,1452886608
proxwell,0,4,0.0,0,8,"Plone/Python developer building CMSs and secure intranets for clients including Stanford, USAID, NIH, and Eli Lilly.<p>http://zentraal.com",1307390963,1452894165
proxy,,7,0.0,0,1,,1266499458,1450207814
proxyaccount,0,1,0.0,1,0,,1356533203,1452908391
proxymoron,0,1,0.0,0,0,"Kai | Test Analyst | White Hat | Weirdo",1443171694,1453172600
proxypic,0,1,0.0,1,0,,1322254820,1452898553
proxyswapi,,95,0.0,2,3,"I write code.",1346518281,1450942471
proyb,0,4,0.0,0,0,,1428154400,1453167822
proyb2,0,12,0.0,0,0,,1431274968,1453169721
prpatel,,71,1.97727,0,70,,1299129691,1450207814
prperold,,2,0.0,2,1,,1371730308,1450207814
prpetten,,43,0.0,3,9,,1363202453,1450207814
prplhaz4,,65,0.0,6,35,,1323968144,1452619847
prplppleater,0,1,0.0,0,1,,1406490203,1452928126
prplsn,0,1,0.0,1,0,,1386931921,1452919419
prpon,,579,4.0,12,165,,1213221967,1450207814
prpx,0,20,0.0,1,5,,1343139667,1452904814
prr,,65,0.0,0,18,,1291408605,1450207814
prs,0,978,4.0,37,101,,1268700828,1452888965
prsc,0,1,0.0,1,0,"Developer with 15 years of professional experience... Working with both fron- and backend. Living in LA.",1382464636,1452917578
prsddsgn,0,1,0.0,1,0,,1327402198,1452899631
prse,0,1,0.0,0,1,,1410190275,1452930684
prseo,0,1,0.0,1,0,,1305101462,1452893643
prsimp,,123,0.0,3,21,"Software Developer and would-be-carpenter.<p>github/twitter: @prsimp\ngmail: prsimp@<p>[ my public key: https://keybase.io/prsimp; my proof: https://keybase.io/prsimp/sigs/u4fBWsVO0p6DwmHitVvbU9lCycz6BFAygZV7mUpCp1g ]",1299996453,1450207814
prsnly,0,1,0.0,0,0,"prsnly is a new messaging platform that helps you focus on the people who matter in your life while encouraging more meaningful communication",1442932585,1453172530
prstal,0,1,0.0,1,0,,1382597738,1452917612
prstdsgn,0,1,0.0,2,0,,1327226811,1452899631
prstoddart,0,1,0.0,0,1,,1359688744,1452909394
prsucces,0,2,0.0,1,0,,1323937406,1452898908
prsutherland,,22,0.0,3,15,,1327863669,1450207814
prsvrnce,0,1,0.0,0,1,,1404443526,1452931436
prt,0,1,0.0,1,0,,1340789298,1452903767
prt2101,0,26,0.0,4,5,"I'm a software engineer. I've done work with anonymous p2p protocols, p2p file distribution protocols, and meta search engines.",1224030423,1452886955
prtamil,0,41,1.0,3,36,,1212479761,1452887978
prteja11,,64,0.0,0,17,prteja11atgmaildotcom,1331692129,1450207814
prthings,0,1,0.0,0,1,,1291218015,1452891720
prtk,0,279,0.0,37,17,"I am almost stupid.",1309456227,1452894811
prtk22,0,1,0.0,8,0,,1315030462,1452896455
prtkagarwal08,0,1,0.0,0,0,,1382360878,1453165853
prtkgpt,,18,0.0,32,12,"Eat, Pray & HackerNews.",1332958362,1452795922
prtksxna,0,1,0.0,0,1,"Blog:    http://prtksxna.com\nTwitter: http://twitter.com/prtksxna\nGithub:  http://github.com/prtksxna",1375936034,1452915440
prtndr,,56,0.0,42,0,,1419255655,1450267840
prtzl,0,3,0.0,0,0,,1439833314,1453171613
prube,0,1,0.0,1,0,,1343049058,1452904722
pruby,0,1,0.0,0,1,,1339015420,1452903391
prud,,21,0.0,6,3,"Mobile Lead at Hojoki, from Chemnitz, Germany.\nVisit hojoki.com",1327418582,1450207814
pruderman,,4,0.0,7,0,,1377917280,1450207814
prudhomme,0,2,0.0,0,0,,1433144657,1453169560
prudhvis,,28,0.0,0,16,,1316647704,1450207814
prudnikov,0,1,0.0,0,1,,1307101316,1452894106
pruett,,42,0.0,30,15,"designer && developer<p>http://wwww.kevinpruett.com",1219337942,1450207814
pruhstal,0,2,0.0,0,1,,1284266298,1452889988
pruiti,0,1,0.0,9,0,,1361733755,1452910185
prule,0,1,0.0,0,2,,1307324200,1452894164
pruman,0,17,0.0,0,6,,1333064797,1452901228
prumek,0,-9,0.0,0,35,,1294952059,1452892069
prunderground,0,1,0.0,1,0,,1297974717,1452892465
prunebeads,0,26,1.0,0,45,,1346484266,1452905701
prunebeans,0,1,0.0,0,1,,1345792342,1452905507
prunedevir,0,5,0.0,0,1,,1300995832,1452892952
prurigro,,0,0.0,0,1,,1330416717,1450207814
prusswan,,4,0.0,0,8,,1327304168,1450207814
pruth,,12,0.0,3,10,,1397954724,1450207814
prutschman,,420,3.27273,0,124,,1368556955,1452881558
prv,0,1,0.0,1,0,vprithvi.com,1311031520,1452900506
prvcy,0,2,0.0,1,1,,1400938658,1452924703
prvi,0,1,0.0,1,0,,1320187278,1452898201
prwddsgn,0,1,0.0,1,0,,1327468728,1452899681
prwiding,0,1,0.0,0,1,,1176141627,1176141627
prx,0,1,0.0,0,1,,1405373122,1452927456
prxi,,2,0.0,0,2,,1199079542,1421416948
pryan,0,15,0.0,1,0,,1361663648,1452910185
pryda,0,2,0.0,1,0,,1398628744,1452923853
prydie,,2,0.0,2,1,,1403706828,1451520287
prydonius,,39,0.0,3,20,,1336553558,1450207814
pryingrug,0,-3,0.0,0,1,,1331925927,1452900782
pryoidain,0,1,0.0,2,0,,1312885421,1452905578
prysie,0,1,0.0,0,0,,1449813592,1453174489
prytane,0,4,0.0,0,1,,1317392234,1452897187
pryzi,0,1,0.0,0,1,,1384903298,1452918877
przecier,0,2,0.0,1,0,,1303985431,1452893517
przemekpokrywka,0,1,0.0,0,1,,1357173885,1452908561
przemelek,0,49,0.0,0,18,https://profiles.google.com/przemelek,1303223604,1452893517
przemo_li,0,1,0.0,0,1,,1407403988,1452928835
przemoc,,667,2.27273,29,190,"Realist and pragmatist. Strong-willed and strong-minded. Sometimes taciturn, sometimes loquacious. FLOSS enthusiast but still using Windows. Stuck in the endless process of becoming a Linux wizard.<p>http://przemoc.net/",1301311996,1451045951
przeor,0,1,0.0,0,0,,1443039179,1453172565
przwic337,0,1,0.0,3,0,,1315183809,1452896423
przybylski,0,17,0.0,0,0,,1451043551,1453174780
przytu1,0,10,0.0,0,0,,1419608136,1453170990
